Country,Pillar,Sub-pillar,Source,Description,Availability,Link
Afghanistan,Business,Financing incentives,A source used for this project 8141,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Afghanistan,Business,Impact commitments,A source used for this project 2234,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Afghanistan,Business,Startup environment,A source used for this project 7575,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Afghanistan,Business,Technology adoption,A source used for this project 7979,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Afghanistan,Government,Capabilities,A source used for this project 1835,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Afghanistan,Government,Digital public services,A source used for this project 6386,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Afghanistan,Government,Funding and procurement,A source used for this project 1837,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Afghanistan,Government,Leadership and coordination,A source used for this project 4013,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Afghanistan,Government,Monitoring,A source used for this project 5401,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Afghanistan,Infrastructure,Connectivity,A source used for this project 4376,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Afghanistan,Infrastructure,Innovation ecosystem,A source used for this project 5903,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Afghanistan,People,Culture,A source used for this project 1323,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Afghanistan,People,Digital literacy skills,A source used for this project 1047,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Afghanistan,People,Digital wellbeing,A source used for this project 7035,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Afghanistan,People,Usage and ownership,A source used for this project 4496,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Afghanistan,Regulation,Cybersecurity,A source used for this project 4324,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Afghanistan,Regulation,Data standards and protection,A source used for this project 1162,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Afghanistan,Regulation,E-commerce,A source used for this project 9602,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Afghanistan,Regulation,Fair market competition,A source used for this project 3190,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Åland Islands,Business,Financing incentives,A source used for this project 8702,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Åland Islands,Business,Impact commitments,A source used for this project 5710,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Åland Islands,Business,Startup environment,A source used for this project 7724,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Åland Islands,Business,Technology adoption,A source used for this project 2942,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
