"Year","Rank","Country code","Country","Region Code","Region","Overall","Coverage","Openness"
"2020","1","SGP","Singapore","ASE","South-Eastern Asia","92.0","80.4","100.0"
"2020","2","POL","Poland","EUE","Eastern Europe","85.3","81.2","88.8"
"2020","3","FIN","Finland","EUN","Northern Europe","84.8","82.1","87.1"
"2020","4","DNK","Denmark","EUN","Northern Europe","84.4","74.4","93.0"
"2020","5","SWE","Sweden","EUN","Northern Europe","83.9","77.6","89.3"
"2020","6","NLD","Netherlands","EUW","Western Europe","81.5","70.0","91.3"
"2020","7","SVN","Slovenia","EUZ","Southern Europe","79.9","70.7","87.7"
"2020","8","NOR","Norway","EUN","Northern Europe","79.1","74.6","82.9"
"2020","9","MNG","Mongolia","ASF","Eastern Asia","78.3","63.8","90.7"
"2020","10","SVK","Slovakia","EUE","Eastern Europe","78.2","66.2","88.5"
"2020","11","OMN","Oman","ASW","Western Asia","78.0","60.1","93.2"
"2020","12","HKG","Hong Kong SAR, China","ASF","Eastern Asia","77.7","69.3","83.6"
"2020","13","DEU","Germany","EUW","Western Europe","77.3","67.0","86.0"
"2020","14","IRL","Ireland","EUN","Northern Europe","77.1","61.4","90.4"
"2020","15","CAN","Canada","AMN","North America","76.0","72.2","79.2"
"2020","16","ARE","United Arab Emirates","ASW","Western Asia","74.6","61.4","85.9"
"2020","17","LTU","Lithuania","EUN","Northern Europe","73.8","70.0","77.0"
"2020","18","PHL","Philippines","ASE","South-Eastern Asia","72.7","62.7","81.3"
"2020","19","MDA","Moldova","EUE","Eastern Europe","72.6","56.9","86.0"
"2020","20","PSE","Palestine","ASW","Western Asia","72.0","68.1","75.4"
"2020","21","ESP","Spain","EUZ","Southern Europe","71.3","68.4","73.7"
"2020","22","KOR","Korea, Rep.","ASF","Eastern Asia","70.4","60.8","78.5"
"2020","22","USA","United States","AMN","North America","70.4","61.3","78.1"
"2020","24","EST","Estonia","EUN","Northern Europe","70.2","64.0","75.5"
"2020","25","NZL","New Zealand","OAZ","Australia and New Zealand
","69.9","57.0","80.9"
