Country Name,Pillar,Sub-Pillar,Indicator,data_col,higher_is_better,new_rank_score,rank,data_availability,Data Source,Data Link,Year
Germany,Business,,,,,4.412327681168513,21,100.0,Statista,https://www.statista.com,2018
Japan,Business,,,,,4.035715173027012,38,66.66666666666666,Statista,https://www.statista.com,2018
United States of America (the),Business,,,,,4.694134867917596,9,77.77777777777779,Statista,https://www.statista.com,2018
United Kingdom of Great Britain and Northern Ireland (the),Business,,,,,4.471031481982221,18,88.88888888888889,Statista,https://www.statista.com,2018
Australia,Business,,,,,4.4646297882332995,19,66.66666666666666,Statista,https://www.statista.com,2018
Singapore,Business,,,,,4.831318149187727,6,55.55555555555556,Statista,https://www.statista.com,2018
Canada,Business,,,,,4.579678634254052,13,66.66666666666666,Statista,https://www.statista.com,2018
France,Business,,,,,4.090513622983795,33,100.0,Statista,https://www.statista.com,2018
Italy,Business,,,,,3.5239572958128154,94,100.0,Statista,https://www.statista.com,2018
Spain,Business,,,,,3.8257498574558335,55,100.0,Statista,https://www.statista.com,2018
Poland,Business,,,,,3.516425925373843,96,100.0,Statista,https://www.statista.com,2018
Republic of Korea (the),Business,,,,,4.215084720363311,28,66.66666666666666,Statista,https://www.statista.com,2018
Mexico,Business,,,,,3.6130430339734434,84,66.66666666666666,Statista,https://www.statista.com,2018
Malaysia,Business,,,,,3.899428026974139,45,66.66666666666666,Statista,https://www.statista.com,2018
South Africa,Business,,,,,2.911496302568435,161,66.66666666666666,Statista,https://www.statista.com,2018
Turkey,Business,,,,,3.6592649293113806,78,88.88888888888889,Statista,https://www.statista.com,2018
Argentina,Business,,,,,3.027186839432222,147,66.66666666666666,Statista,https://www.statista.com,2018
Brazil,Business,,,,,2.972725655925639,150,66.66666666666666,Statista,https://www.statista.com,2018
Thailand,Business,,,,,3.675558367062166,74,66.66666666666666,Statista,https://www.statista.com,2018
India,Business,,,,,3.4248071644594162,104,66.66666666666666,Statista,https://www.statista.com,2018
Russian Federation (the),Business,,,,,3.5231331007703477,95,66.66666666666666,Statista,https://www.statista.com,2018
China,Business,,,,,3.6346400314077427,80,55.55555555555556,Statista,https://www.statista.com,2018
Indonesia,Business,,,,,3.3608139182235828,112,66.66666666666666,Statista,https://www.statista.com,2018
Viet Nam,Business,,,,,3.49377505806914,100,66.66666666666666,Statista,https://www.statista.com,2018
Albania,Business,,,,,3.512415258096152,98,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Algeria,Business,,,,,2.6522335728845405,198,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Angola,Business,,,,,1.8346156797457538,233,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Armenia,Business,,,,,3.659832224948758,77,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Austria,Business,,,,,3.8770516658211136,50,100.0,World Bank: GovData,https://datacatalog.worldbank.org,2019
Azerbaijan,Business,,,,,4.1347516718726975,32,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Bahrain,Business,,,,,3.7356630266671127,65,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Bangladesh,Business,,,,,2.588656131239121,202,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Barbados,Business,,,,,3.281604862019167,120,50.0,World Bank: GovData,https://datacatalog.worldbank.org,2019
Belgium,Business,,,,,4.374763871439402,23,100.0,World Bank: GovData,https://datacatalog.worldbank.org,2019
Benin,Business,,,,,3.075935595890118,142,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Bolivia (Plurinational State of),Business,,,,,2.331459532414119,222,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Bosnia and Herzegovina,Business,,,,,3.058369156249417,143,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Botswana,Business,,,,,2.7725051770736946,183,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Brunei Darussalam,Business,,,,,4.658485148417166,10,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Bulgaria,Business,,,,,3.399535136351972,106,100.0,World Bank: GovData,https://datacatalog.worldbank.org,2019
Burkina Faso,Business,,,,,2.5747739420104665,206,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
Burundi,Business,,,,,2.6611979035718516,196,50.0,World Bank: GovData,https://datacatalog.worldbank.org,2019
Cabo Verde,Business,,,,,2.8617558554900784,169,83.33333333333334,World Bank: GovData,https://datacatalog.worldbank.org,2019
