Indicator,"flag(green found, yellow scraped, orange requires permission, red not found, purple need attention, black on hold, blue need more research, salmon pink gender-related)",Pillar,Sub-Pillar,Data Source,Filename,Methodology/inputs,Ideal Format,Data Link,Data Raw,Data Processed,Data Scraped (TRUE/FALSE),Pull Time,Country availability (193),Data Type,Raw/Index,Data Range,Included (Y/N),Included (Rationale),"Slicing (country, region, sub-region, income-group, global average, gender, age, territory, disability, other priority groups)",Visualization,Weight,Transformation Stage Grade (1-5),Title,License,Update Frequency (Months),Principles for Inclusivity,Contact Info,Data Update Date,Next Data Update Date,Next Data Update Days Remaining,Benchmark definition,Benchmark proposal,Link to other indicators,HRRelevance,HRAssociation,HRNotes,CDO Notes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Countries,,,,UN Statistics Division: List of Countries,Countries,,,https://unstats.un.org,,,FALSE,9/15/2021,193,,Raw,,,,,,,,"List of countries, areas, and geographical groupings",,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Database of Global Administrative Areas (GADM, version 2.8) and the European Nomenclature of Territorial Units for Statistics (NUTS 2016) ",Data too large to be downloaded in its entirety,,,,,,,https://gadm.org,,,FALSE,9/15/2021,,,Raw,,,,,,,,GADM maps and data,CC BY-NC-ND,0,,,1-Sep-2021,1-Sep-2021,280,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High Resolution Population Density Maps + Demographic Estimates,"This type of data is only for separate countries in separate files, not a single csv file",,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
population density vs openstreetmap object density,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Population Density,,Infrastructure,Connectivity Technology,World Bank: World Development Indicators,population_density,,,https://datacatalog.worldbank.org,,,FALSE,9/13/2021,193,,Raw,,,,,,,,Population Density,CC BY,12,,,15-Sep-2021,15-Sep-2022,-99,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Broadband Density,,Infrastructure,Connectivity Technology,ITU: Digital Development Dashboard,ITU_database,,,https://www.itu.int/itu-d/sites/statistics,,,FALSE,10/11/2021,193,,Index,0|100,,,,,,,Digital Development Dashboard,CC BY,4,,,14-Sep-2021,13-Jan-2022,145,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
% of population covered by internet connectivity,,Infrastructure,Connectivity Technology,ITU: Digital Development Dashboard,ITU_database,,,https://www.itu.int/itu-d/sites/statistics,,,FALSE,10/11/2021,193,,Index,0|100,,,,,,,Digital Development Dashboard,CC BY,4,,,14-Sep-2021,13-Jan-2022,145,,,,1,Access,many values are null,See country availability column for coverage vs null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
% of population covered by mobile 2G+ data connectivity,,Infrastructure,Connectivity Technology,GSMA: Mobile Connectivity Index,countries_mobile_connectivity,,,https://www.mobileconnectivityindex.com,,,FALSE,9/14/2021,170,,Index,0|100,,,,,,,2G Coverage,CC BY,12,,,30-Sep-2020,30-Sep-2021,251,,,,1,Access,,Rows 9-12 are all 1 source so should be designated Access,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
% of population covered by mobile 3G+ data connectivity,,Infrastructure,Connectivity Technology,GSMA: Mobile Connectivity Index,countries_mobile_connectivity,,,https://www.mobileconnectivityindex.com,,,FALSE,9/14/2021,170,,Index,0|100,,,,,,,3G Coverage,CC BY,12,,,30-Sep-2020,30-Sep-2021,251,,,,1,Access,,Rows 9-12 are all 1 source so should be designated Access,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
% of population covered by mobile 4G+ data connectivity,,Infrastructure,Connectivity Technology,GSMA: Mobile Connectivity Index,countries_mobile_connectivity,,,https://www.mobileconnectivityindex.com,,,FALSE,9/14/2021,170,,Index,0|100,,,,,,,4G Coverage,CC BY,12,,,30-Sep-2020,30-Sep-2021,251,,,,1,Access,,Rows 9-12 are all 1 source so should be designated Access,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
% of population covered by mobile 5G+ data connectivity,,Infrastructure,Connectivity Technology,GSMA: Mobile Connectivity Index,countries_mobile_connectivity,,,https://www.mobileconnectivityindex.com,,,FALSE,9/14/2021,170,,Index,0|100,,,,,,,5G Coverage,CC BY,12,,,30-Sep-2020,30-Sep-2021,251,,,,1,Access,,Rows 9-12 are all 1 source so should be designated Access,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
