2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,Country
52.47,54.8,60.17,61.52,67.16,67.81,69.33,76.25,75.58,75.77,76.73,75.62,77.37,79.38,80.37,..,Australia
72.22,78.81,80.06,79.84,79.85,80.19,82.87,82.01,85.7,86.35,87.46,88.11,85.55,87.92,89.45,90.42,Austria
..,..,..,..,77.37,78.47,76.6,76.01,78.26,79.15,81.04,81,82.6,84.03,86.72,86.62,Belgium
64.8,67.5,69.7,..,..,..,..,79.8,77.5,..,..,..,78.5,..,81.8,..,Canada
..,..,..,47.87,51.74,54.03,59.41,63.27,66.55,67,66.47,67.43,67.17,67.81,..,..,Colombia
..,70.08,71.12,73.99,72.66,73.63,77.44,79.67,79.86,82.63,82.57,82.15,82.9,82.79,83.31,83.32,Czech Republic
..,..,..,..,87.61,87.83,88.68,89.3,91.78,91.4,91.95,93.34,95.09,95.58,93.92,92.77,Denmark
52.65,57.86,61.87,65.73,67.53,70.04,72.63,74.97,75.74,77.56,79.73,77.93,78.09,78.36,81.18,79.79,Estonia
..,..,..,..,84.62,87.32,92.56,91.3,93.64,95.1,95.2,95.33,96.28,95.64,..,95.92,Finland
..,..,..,..,54.05,57.71,60.05,64.48,65.3,63.59,66.82,68.5,66.53,69.41,71.54,70.35,France
71.25,73.87,76.88,75.39,78.94,81.43,81.26,82.03,84.41,85.77,87.12,88.93,87.32,87.39,88.21,88.35,Germany
55.3,50.39,57.26,55.44,61.91,57.92,63.95,63.51,60.59,61.85,60.95,65.89,64.77,64.8,59.3,60.1,Greece
..,..,45.25,47.47,50.76,56.56,59.79,61.77,61.23,61.26,64.46,67.77,68.68,65.72,62.47,63.23,Hungary
..,..,..,..,..,77.17,..,84.48,82.73,84.7,..,..,81.53,82.57,..,..,Iceland
..,..,..,..,62.16,68.05,70.12,73.52,74.71,73.2,75.25,76.07,74.19,78.85,78.68,75.27,Ireland
..,..,..,..,59.04,61.33,62.61,64.53,67.25,69.23,70.66,71.31,72.14,71.38,72.08,73.11,Italy
85.6,87.2,83.6,88.9,91.5,85.9,87.6,88.9,87,87.7,89.6,88.02,89.69,92.4,91.5,..,Japan
56.46,58.32,58.2,54.91,59.71,61.13,57.46,60.12,61.3,63.1,59.7,61.3,61.72,65.44,67.1,..,Korea
..,..,..,..,42.14,48.42,53.41,53.04,55.66,55.86,58.95,63.49,62.93,63,64.15,62.62,Latvia
..,..,..,53.94,61.12,64.99,67.71,71.17,75.2,74.53,77.28,77.03,78.03,78.15,79.96,78.13,Lithuania
..,..,..,..,67.88,70.2,74.78,76.68,78.58,76.93,78.85,81.33,82.32,83.38,83.67,83.98,Luxembourg
..,..,..,49.79,..,..,..,41.45,..,..,..,..,..,..,..,..,Mexico
..,..,..,..,83.54,81.46,82.02,83.53,83.8,89.81,89.68,88.68,85.59,93.64,91.89,84.14,Netherlands
..,59.26,..,64.01,..,68.84,..,77.97,..,80.73,..,82.23,..,81.05,..,82.76,New Zealand
66.1,70.73,71.3,71.99,74.61,78.42,78.33,79.28,79,79.04,80.48,80.35,79.82,77.87,78.22,78.76,Norway
48.84,53.23,53.17,56.49,57.42,65.46,64.67,67.56,65.95,65.31,65.4,66.96,66.91,66.82,70.22,71.32,Poland
..,..,..,..,47.05,51.85,53.57,51.55,59.23,54.29,61.46,64.18,64.81,62.68,58.61,61.55,Portugal
59.75,59.52,68.3,65.73,70.5,74.1,75.93,75.79,79.64,74.81,79.13,78.27,78.6,76.05,73.18,75.82,Slovak Republic
58.3,61.91,66.04,70.07,69.12,72.85,73.86,76.81,79.66,83.61,82.66,82.6,83.13,84.03,82.76,80.79,Slovenia
..,..,..,..,56.1,61.56,64.44,68.22,68.44,72.89,74.7,75.01,76.63,75.53,75.87,75.28,Spain
..,..,..,..,86.44,88.67,89.32,89.32,88.93,89.16,90.35,89.74,91.18,92.44,89.65,90.05,Sweden
82,83.28,85.92,88.84,88.33,90.05,91.74,..,..,..,..,..,..,..,..,..,Switzerland
..,..,..,..,..,52.51,..,..,..,..,65.49,65.96,72.86,66.07,51.51,53.75,Turkey
..,..,..,..,75.11,75.7,78.46,81.38,81.98,79.69,80.76,82.99,83.63,81.99,83.88,..,United Kingdom
..,..,61.9,..,..,..,..,72.85,..,..,..,..,..,..,..,..,United States
59.1,48.1,46.3,52.7,49.7,55.6,56,54.6,56.2,60,56.2,..,54,..,52.9,..,Brazil
,,,,,,,,,,,,,,,,Data extracted on 10 Sep 2021 15:04 UTC (GMT) from OECD.Stat
,,,,,,,,,,,,,,,,Legend:
,,,,,,,,,,,,,,,,B:
,,,,,,,,,,,,,,,,D:
