Country,Net Perception (%)
Estonia ,67
UAE ,61
Saudi Arabia ,59
Singapore,54
China ,53
New Zealand ,52
Netherlands ,51
Qatar ,51
Canada ,40
Denmark,48
India ,45
France ,43
UK,42
Sweden,41
Australia,40
United States ,39
Russia ,39
Norway ,34
Austria,33
Kazakhstan ,32
Switzerland ,26
Poland ,25
Kenya ,25
Ukraine ,21
Malaysia ,21
Indonesia ,20
South Korea ,19
Germany ,17
Argentina ,15
Morocco ,-2
Switzerland,-18
Japan ,-20
