Category,"Average e-commerce spending per online shopper worldwide per visit as of 1st quarter 2021, by category (in U.S. dollars)"
Luxury apparel,3.45
Active apparel,2.96
General apparel,2.7
All verticals,3.39
Health and beauty,2.4
Home and appliances,2.08
