,data_country,data_year
13.60,13.60,13.60
4.10,4.10,4.10
4.10,4.10,4.10
4.10,4.10,4.10
2.20,2.20,2.20
2.20,2.20,2.20
1.80,1.80,1.80
1.50,1.50,1.50
1.50,1.50,1.50
1.20,1.20,1.20
1.20,1.20,1.20
1.20,1.20,1.20
1,1,1
1,1,1
1,1,1
