Country,Code,score,lower bound,upper bound,rank,% of highest performer,data_country,data_year
Germany,DEU,4.39,1,1,3,100.00,,
Sweden,SWE,4.28,2,12,7,95.36,,
Belgium,BEL,4.41,2,12,1,94.93,,
Austria,AUT,4.25,2,14,12,94.52,,
Japan,JPN,4.25,2,10,10,94.51,,
Netherlands,NLD,4.25,2,11,11,94.31,,
Singapore,SGP,4.32,2,15,6,93.59,,
Denmark,DNK,4.41,2,17,2,93.45,,
United Kingdom,GBR,4.33,3,11,5,93.30,,
Finland,FIN,4.28,1,21,8,92.74,,
United Arab Emirates,ARE,4.38,2,15,4,92.35,,
"Hong Kong SAR, China",HKG,4.14,7,17,15,91.21,,
Switzerland,CHE,4.24,7,17,13,90.63,,
United States,USA,4.08,12,17,19,90.12,,
New Zealand,NZL,4.26,2,23,9,89.82,,
France,FRA,4.15,14,17,14,88.85,,
Spain,ESP,4.06,12,18,20,88.44,,
Australia,AUS,3.98,14,26,21,85.94,,
Italy,ITA,4.13,18,22,17,85.56,,
Canada,CAN,3.96,14,27,22,85.17,,
Norway,NOR,3.94,12,30,24,84.23,,
Czech Republic,CZE,4.13,17,28,16,83.72,,
Portugal,PRT,4.13,16,30,18,82.56,,
Luxembourg,LUX,3.90,18,30,26,82.15,,
"Korea, Rep.",KOR,3.92,20,29,25,81.59,,
China,CHN,3.84,23,27,27,81.37,,
"Taiwan, China",TWN,3.72,18,31,35,81.20,,
Poland,POL,3.95,20,33,23,79.32,,
Ireland,IRL,3.76,20,37,33,78.42,,
Qatar,QAT,3.70,19,41,36,77.28,,
Hungary,HUN,3.79,28,39,32,75.55,,
Thailand,THA,3.81,29,37,28,75.31,,
South Africa,ZAF,3.74,30,39,34,74.22,,
Chile,CHL,3.80,31,41,31,72.38,,
Slovenia,SVN,3.70,28,49,38,72.30,,
Estonia,EST,3.80,28,50,30,72.21,,
Israel,ISR,3.59,30,47,48,72.09,,
Panama,PAN,3.60,31,47,46,71.09,,
Vietnam,VNM,3.67,31,48,40,71.03,,
Iceland,ISL,3.70,23,72,37,69.50,,
Malaysia,MYS,3.46,31,55,53,69.37,,
Greece,GRC,3.66,34,51,42,68.86,,
Oman,OMN,3.80,31,59,29,68.62,,
India,IND,3.50,40,49,52,67.99,,
Cyprus,CYP,3.62,31,64,45,67.18,,
Indonesia,IDN,3.67,31,64,41,67.16,,
Turkey,TUR,3.63,40,51,44,67.03,,
Romania,ROM,3.68,40,55,39,66.18,,
Croatia,HRV,3.59,34,65,47,65.72,,
Côte d'Ivoire,CIV,3.23,38,63,71,65.04,,
Mexico,MEX,3.53,43,60,49,64.08,,
Bulgaria,BGR,3.31,40,64,65,63.53,,
Slovak Republic,SVK,3.14,34,82,86,63.32,,
Lithuania,LTU,3.65,38,74,43,63.02,,
Saudi Arabia,SAU,3.30,44,66,67,62.82,,
Brazil,BRA,3.51,48,64,51,62.03,,
Rwanda,RWA,3.35,38,86,61,61.68,,
Colombia,COL,3.17,49,74,81,60.65,,
Bahrain,BHR,3.29,48,76,68,60.44,,
Philippines,PHL,2.98,51,77,100,59.46,,
Argentina,ARG,3.37,57,72,58,58.94,,
Ecuador,ECU,3.19,52,79,75,58.78,,
Kuwait,KWT,3.37,44,108,59,58.14,,
"Iran, Islamic Rep.",IRN,3.36,43,114,60,57.87,,
Serbia,SRB,3.33,50,96,62,57.50,,
Ukraine,UKR,3.42,52,91,56,57.17,,
"Egypt, Arab Rep.",EGY,3.19,45,115,74,57.00,,
Kenya,KEN,3.18,55,91,79,56.69,,
Malta,MLT,3.01,42,125,98,56.66,,
Latvia,LVA,2.88,56,90,113,56.54,,
Kazakhstan,KAZ,3.53,56,90,50,56.53,,
Bosnia and Herzegovina,BIH,3.21,56,91,72,56.49,,
