Country,"Average daily time spent using the internet by online users worldwide as of 3rd quarter 2020, by region (in hours.minutes)"
Philippines,10.56
Brazil,10.08
Colombia,10.07
South Africa,10.06
Argentina,9.39
Malaysia,9.17
Mexico,9.01
Indonesia,8.52
Thailand,8.44
Taiwan,8.08
Singapore,8.07
Turkey,7.57
Russia,7.52
Saudi Arabia,7.45
Egypt,7.36
Israel,7.27
Romania,7.26
U.A.E,7.24
Portugal,7.2
Hong Kong,7.15
United States,7.11
Worldwide,6.45
Vietnam,6.47
Poland,6.44
New Zeland,6.39
India,6.36
Ireland,6.3
Canada,6.26
United Kingdom,6.26
Italy,6.22
Sweden,6.15
Australia,6.13
Spain,6.11
Austria,5.46
Switzerland,5.4
France,5.37
South Korea,5.37
Belgium,5.28
Netherlands,5.28
Germany,5.26
China,5.22
Denmark,5.16
Japan,4.25
