CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,HRAssociation,Score
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,Access,3.375179866807143
armenia,Asia,Western Asia,Armenia,Upper Middle Income,Access,4.271288422857142
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,Access,0.9482702446
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,Access,4.760032776239286
cyprus,Asia,Western Asia,Cyprus,High Income,Access,5.033418484653335
paraguay,Americas,Latin America and the Caribbean,Paraguay,Upper Middle Income,Access,4.490514982926667
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,Access,4.24065216434
chad,Africa,Sub-Saharan Africa,Chad,Low Income,Access,1.545079626307143
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,Access,4.07894568043
palau,Oceania,Micronesia,Palau,High Income,Access,6.0
slovenia,Europe,Southern Europe,Slovenia,High Income,Access,4.969877295496668
bahrain,Asia,Western Asia,Bahrain,High Income,Access,5.2535365336233335
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,Access,4.187925795207143
turkey,Asia,Western Asia,Turkey,Upper Middle Income,Access,4.516975955863333
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,Access,4.0770744135133326
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,Access,2.73312206275
samoa,Oceania,Polynesia,Samoa,Lower Middle Income,Access,3.1104999656999994
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,Access,4.721734890142857
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,Access,4.4307565426928575
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,Access,3.4922129722685185
romania,Europe,Eastern Europe,Romania,Upper Middle Income,Access,4.761235051816668
jordan,Asia,Western Asia,Jordan,Upper Middle Income,Access,4.695397645721429
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,Access,3.62446808815
san-marino,Europe,Southern Europe,San Marino,High Income,Access,1.2
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,Access,0.7327766291666666
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,Access,4.351377865883333
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,Access,2.8675958282500003
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,Access,2.4009999961666666
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,Access,3.914950973860715
slovakia,Europe,Eastern Europe,Slovakia,High Income,Access,5.003092309226668
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,Access,2.172977705583333
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,Access,4.59609444604
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,Access,4.7590953825
croatia,Europe,Southern Europe,Croatia,High Income,Access,4.810977864906667
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,Access,3.676814078563333
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,Access,4.985956357923333
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,Access,1.9959029184136363
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,Access,4.350110993357143
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,Access,2.785387844454545
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,Access,2.615871494628572
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,Access,3.889151030428572
canada,Americas,Northern America,Canada,High Income,Access,4.978737068371429
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,Access,2.8486357865000005
norway,Europe,Northern Europe,Norway,High Income,Access,5.466827271700001
finland,Europe,Northern Europe,Finland,High Income,Access,5.284323801086667
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,Access,3.8950277151966666
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,Access,5.149282130946429
china,Asia,Eastern Asia,China,Upper Middle Income,Access,4.584444003310714
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,Access,4.307256098067857
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,Access,4.55268156974
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,Access,3.040714402436364
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,Access,1.7749888669357143
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,Access,4.174414391286666
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,Access,3.108356976259091
japan,Asia,Eastern Asia,Japan,High income,Access,5.302608331117857
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,Access,2.46651299745
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,Access,3.428443683235714
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,Access,2.149327901628572
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,Access,3.4132298595
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,Access,1.2
yemen,Asia,Western Asia,Yemen,Low Income,Access,1.8284018385269845
togo,Africa,Sub-Saharan Africa,Togo,Low Income,Access,2.686897868833334
grenada,Americas,Latin America and the Caribbean,Grenada,Upper Middle Income,Access,1.1542874146000002
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,Access,4.540739260053334
albania,Europe,Southern Europe,Albania,Upper Middle Income,Access,4.3222727215833325
spain,Europe,Southern Europe,Spain,High Income,Access,5.343738374680001
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,Access,3.220617985307143
belgium,Europe,Western Europe,Belgium,High Income,Access,5.26088372907
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,Access,0.8659217833999999
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,Access,4.469229841623333
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,Access,3.536031607035714
switzerland,Europe,Western Europe,Switzerland,High Income,Access,5.354949212825001
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,Access,4.036867177842857
lithuania,Europe,Northern Europe,Lithuania,High Income,Access,4.947322959136668
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,Access,2.392545511128571
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,Access,4.043814815735715
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,Access,4.695148513166667
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,Access,2.8845313442785714
singapore,Asia,South-eastern Asia,Singapore,High Income,Access,5.33309262245
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,Access,2.1732382159428574
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,Access,4.592648076367858
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,Access,5.105294760249999
israel,Asia,Western Asia,Israel,High Income,Access,5.134711623896429
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,Access,3.78831180575
germany,Europe,Western Europe,Germany,High Income,Access,5.17018693571
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,Access,4.633613459129999
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,Access,4.932166802223334
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,Access,3.084597296642857
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,Access,3.468637848
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,Access,2.12421305885
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,Access,3.2777542624333336
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,Access,4.119320600913636
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,Access,2.607423154221429
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,Access,2.4180099411
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,Access,4.62079334455
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,Access,1.2
panama,Americas,Latin America and the Caribbean,Panama,Upper Middle Income,Access,4.518563756335714
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,Access,3.5507163398785715
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,Access,1.9738519358142856
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,Access,3.321479566285714
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,Access,4.294244311785714
andorra,Europe,Southern Europe,Andorra,High Income,Access,1.2
czechia,Europe,Eastern Europe,Czechia,High income,Access,4.962281133963333
uruguay,Americas,Latin America and the Caribbean,Uruguay,High Income,Access,5.069650950464285
georgia,Asia,Western Asia,Georgia,Upper Middle Income,Access,4.4043035775
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,Access,3.4395739992000003
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,Access,5.237089868560001
poland,Europe,Eastern Europe,Poland,High income,Access,5.007187728413332
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,Access,4.807544410246666
france,Europe,Western Europe,France,High Income,Access,5.083378973514286
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,Access,2.507082809007143
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,Access,3.755774150285714
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,Access,3.7683508502642864
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,Access,3.936922173942857
kuwait,Asia,Western Asia,Kuwait,High Income,Access,5.259540928046666
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,Access,4.970208432283333
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,Access,3.108475833026984
greece,Europe,Southern Europe,Greece,High Income,Access,4.735325695446667
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,Access,2.5773976867142854
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,Access,2.6095834836928566
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,Access,3.1485819322499995
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,Access,5.3625854504933335
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,Access,4.4219470865
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,Access,2.6160170823
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,Access,3.450759233546296
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,Access,1.6702624481636363
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,Access,1.2
oman,Asia,Western Asia,Oman,High Income,Access,4.588668334772728
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,Access,5.080970766666666
iceland,Europe,Northern Europe,Iceland,High Income,Access,5.011455332785715
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,Access,5.136458569763333
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,Access,4.570015364914286
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,Access,6.0
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,Access,3.762477838469388
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,Access,4.107408616953571
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,Access,3.9113427157642855
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,Access,4.512336123546428
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,Access,4.0637968065
denmark,Europe,Northern Europe,Denmark,High Income,Access,5.488842568363335
libya,Africa,Northern Africa,Libya,Upper Middle Income,Access,2.3538169063636363
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,Access,4.987059450423334
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,Access,4.6689388783437495
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,Access,4.133809990971429
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,Access,4.400587746785715
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,Access,2.978559112406593
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,Access,5.440100656659999
latvia,Europe,Northern Europe,Latvia,High Income,Access,5.054408649143332
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,Access,5.647916653916667
india,Asia,Southern Asia,India,Lower Middle Income,Access,3.3157893239181817
kiribati,Oceania,Micronesia,Kiribati,Lower Middle Income,Access,1.2
hungary,Europe,Eastern Europe,Hungary,High income,Access,4.968233484693333
senegal,Africa,Sub-Saharan Africa,Senegal,,Access,3.3719785823857142
netherlands,Europe,Western Europe,Netherlands (the),High Income,Access,5.321663043026666
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,Access,5.105847168
guinea-bissau,Africa,Sub-Saharan Africa,Guinea-Bissau,Low Income,Access,2.6912476056666663
iraq,Asia,Western Asia,Iraq,Upper Middle Income,Access,2.25155617962
luxembourg,Europe,Western Europe,Luxembourg,High Income,Access,5.445812137743332
chile,Americas,Latin America and the Caribbean,Chile,High Income,Access,4.983496546592858
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,Access,1.2
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,Access,1.2
united-states,Americas,Northern America,United States of America (the),High Income,Access,5.250299777727273
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,Access,3.937806463322727
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,Access,2.905412821057144
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,Access,6.0
qatar,Asia,Western Asia,Qatar,High Income,Access,5.1452107296500005
ireland,Europe,Northern Europe,Ireland,High Income,Access,5.26717191402
austria,Europe,Western Europe,Austria,High Income,Access,5.25032582952
australia,Oceania,Australia and New Zealand,Australia,High Income,Access,5.2031952841785705
portugal,Europe,Southern Europe,Portugal,High Income,Access,4.810887980833333
monaco,Europe,Western Europe,Monaco,High Income,Access,1.2
turkmenistan,Asia,Central Asia,Turkmenistan,Upper Middle Income,Access,1.199
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,Access,5.184272359957142
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,Access,4.803396546428572
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,Access,3.0308464937727275
malta,Europe,Southern Europe,Malta,High Income,Access,5.071322817513333
italy,Europe,Southern Europe,Italy,High Income,Access,4.920975994342858
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,Access,2.2451997247821427
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,Access,2.7357509086571423
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,Access,4.590350766193335
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,Access,2.8085927932999994
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,Access,2.9441122839678573
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,Access,3.019358973242857
sweden,Europe,Northern Europe,Sweden,High Income,Access,5.368329050871429
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,Access,0.7038573074000001
mali,Africa,Sub-Saharan Africa,Mali,Low Income,Access,2.2472707817357143
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,Access,4.260542280585715
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,Access,2.794495741650001
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,Access,2.011446449836364
estonia,Europe,Northern Europe,Estonia,High Income,Access,5.1756746727800005
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,Access,3.3815188761928567
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,Access,3.0140490178214288
sudan,Africa,Northern Africa,Sudan (the),Low Income,Access,2.2750995047266667
nauru,Oceania,Micronesia,Nauru,High income,Access,1.2
japan,Asia,Eastern Asia,Japan,High income,"Expression, Association",4.8
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,"Expression, Association",3.0
canada,Americas,Northern America,Canada,High Income,"Expression, Association",5.35
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,"Expression, Association",4.65
germany,Europe,Western Europe,Germany,High Income,"Expression, Association",4.95
libya,Africa,Northern Africa,Libya,Upper Middle Income,"Expression, Association",3.4
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,"Expression, Association",3.3
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,"Expression, Association",4.1
estonia,Europe,Northern Europe,Estonia,High Income,"Expression, Association",5.7
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,"Expression, Association",1.85
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,"Expression, Association",2.25
iraq,Asia,Western Asia,Iraq,Upper Middle Income,"Expression, Association",3.05
singapore,Asia,South-eastern Asia,Singapore,High Income,"Expression, Association",3.7
hungary,Europe,Eastern Europe,Hungary,High income,"Expression, Association",4.5
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,"Expression, Association",3.45
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,"Expression, Association",2.1
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,"Expression, Association",2.5
india,Asia,Southern Asia,India,Lower Middle Income,"Expression, Association",3.45
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,"Expression, Association",3.95
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,"Expression, Association",5.35
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,"Expression, Association",4.1
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,"Expression, Association",2.65
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,"Expression, Association",4.9
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,"Expression, Association",3.65
australia,Oceania,Australia and New Zealand,Australia,High Income,"Expression, Association",4.75
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,"Expression, Association",3.65
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,"Expression, Association",2.55
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,"Expression, Association",4.55
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,"Expression, Association",3.95
china,Asia,Eastern Asia,China,Upper Middle Income,"Expression, Association",1.5
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,"Expression, Association",2.35
nigeria,Africa,Sub-Saharan Africa,Nigeria,Lower Middle Income,"Expression, Association",3.95
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,"Expression, Association",3.4
armenia,Asia,Western Asia,Armenia,Upper Middle Income,"Expression, Association",4.55
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,"Expression, Association",4.2
jordan,Asia,Western Asia,Jordan,Upper Middle Income,"Expression, Association",3.35
iceland,Europe,Northern Europe,Iceland,High Income,"Expression, Association",5.8
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,"Expression, Association",2.2
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,"Expression, Association",4.0
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,"Expression, Association",3.55
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,"Expression, Association",2.75
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,"Expression, Association",3.15
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,"Expression, Association",2.8
turkey,Asia,Western Asia,Turkey,Upper Middle Income,"Expression, Association",2.7
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,"Expression, Association",4.25
bahrain,Asia,Western Asia,Bahrain,High Income,"Expression, Association",2.5
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,"Expression, Association",2.3
sudan,Africa,Northern Africa,Sudan (the),Low Income,"Expression, Association",2.65
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,"Expression, Association",4.3
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,"Expression, Association",4.35
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,"Expression, Association",4.1
united-states,Americas,Northern America,United States of America (the),High Income,"Expression, Association",4.75
