CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,HRAssociation,agg_score
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,Access,3.375179867
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,Access,0.948270245
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,Access,4.760032776
cyprus,Asia,Western Asia,Cyprus,High Income,Access,5.033418485
paraguay,Americas,Latin America and the Caribbean,Paraguay,Upper Middle Income,Access,4.490514983
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,Access,4.240652164
chad,Africa,Sub-Saharan Africa,Chad,Low Income,Access,1.545079626
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,Access,4.148704176
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,Access,3.625515461
palau,Oceania,Micronesia,Palau,High Income,Access,6.0
slovenia,Europe,Southern Europe,Slovenia,High Income,Access,4.969877295
bahrain,Asia,Western Asia,Bahrain,High Income,Access,5.253536534
turkey,Asia,Western Asia,Turkey,Upper Middle Income,Access,4.516975956
armenia,Asia,Western Asia,Armenia,Upper Middle Income,Access,4.271288423
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,Access,4.351377866
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,Access,2.733122063
samoa,Oceania,Polynesia,Samoa,Lower Middle Income,Access,3.110499966
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,Access,4.72173489
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,Access,4.430756543
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,Access,6.0
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,Access,2.990655567
romania,Europe,Eastern Europe,Romania,Upper Middle Income,Access,4.761235052
jordan,Asia,Western Asia,Jordan,Upper Middle Income,Access,4.695397646
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,Access,3.624468088
san-marino,Europe,Southern Europe,San Marino,High Income,Access,1.2
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,Access,0.732776629
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,Access,2.867595828
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,Access,4.077074414
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,Access,4.187925795
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,Access,2.400999996
