Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Business,Financing Incentives,Armenia,2.925910314166667,1,0.3251011460185185
Business,Startup Environment,Armenia,4.227033729885865,7,3.28769290102234
Business,Technology Adoption,Armenia,3.2877,5,1.8265
Foundations,Digital Legal Identity,Armenia,4.5,3,1.6875
Foundations,Digital Payments,Armenia,2.4785714285714286,7,2.16875
Government,Capabilities,Armenia,3.383177570093458,1,0.5638629283489096
Government,Digital Public Services,Armenia,3.788741800376555,4,2.5258278669177034
Government,Funding and procurement,Armenia,2.666666666666667,1,0.4444444444444445
Government,Leadership and coordination,Armenia,1.0,1,0.1666666666666666
Infrastructure,Connectivity Technology,Armenia,3.5649556911530045,23,3.5649556911530045
Infrastructure,Innovation Ecosystem,Armenia,2.372488780048595,12,1.2378202330688322
People,Culture,Armenia,1.6270738125,1,0.10169211328125
People,Digital Literacy Skills,Armenia,4.478471932875,4,1.11961798321875
People,Digital Wellbeing,Armenia,2.7710190598766764,3,0.5195660737268768
People,Usage and ownership,Armenia,3.000898522418823,11,2.0631177341629408
Regulation,Cybersecurity,Armenia,4.55,1,4.55
Strategy,Ambition,Armenia,4.59,1,4.59
