Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Business,Financing Incentives,France,4.566738832431249,1,0.5074154258256943
Business,Startup Environment,France,3.947115681148588,8,3.5085472721320774
Business,Technology Adoption,France,4.258774741658725,9,4.258774741658725
Foundations,Data Exchange,France,4.876404494382022,1,0.5418227215980025
Foundations,Digital Legal Identity,France,4.4188311688311686,3,1.4729437229437228
Foundations,Digital Payments,France,4.934123767996733,8,4.385887793774874
Government,Capabilities,France,4.738317757009346,1,0.7897196261682243
Government,Digital Public Services,France,4.865984365696591,6,4.865984365696591
Government,Funding and procurement,France,6.0,1,1.0
Government,Leadership and coordination,France,3.5,1,0.5833333333333333
Infrastructure,Connectivity Technology,France,4.611103834125943,23,4.611103834125943
Infrastructure,Innovation Ecosystem,France,3.033721042280927,14,1.8466128083449125
People,Culture,France,4.938445341919496,3,0.9259585016099054
People,Digital Literacy Skills,France,4.33247734471915,5,1.3538991702247345
People,Digital Wellbeing,France,3.686248090346499,8,1.8431240451732496
People,Usage and ownership,France,4.079409605576415,13,3.314520304530837
Regulation,Cybersecurity,France,4.941176470588236,1,4.941176470588236
Regulation,Ethical Standards,France,4.65079365079365,1,4.65079365079365
Strategy,Ambition,France,5.5588235294117645,1,5.5588235294117645
