,Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
49,Business,Financing Incentives,Germany,5.785714285714286,1,0.6428571428571428
247,Business,Startup Environment,Germany,3.8317028374024864,6,2.554468558268324
505,Business,Technology Adoption,Germany,4.708478980919081,9,4.708478980919081
28,Foundations,Data Exchange,Germany,3.808988764044944,1,0.952247191011236
164,Foundations,Digital Legal Identity,Germany,4.353896103896104,3,3.2654220779220777
357,Foundations,Digital Payments,Germany,5.483569039655997,3,4.112676779741998
33,Government,Capabilities,Germany,5.813084112149532,1,1.1626168224299065
177,Government,Digital Public Services,Germany,3.977535880707059,5,3.977535880707059
397,Government,Funding and procurement,Germany,3.730415637147375,2,1.49216625485895
596,Government,Leadership and coordination,Germany,3.5,1,0.7000000000000001
66,Infrastructure,Ambition,Germany,5.642857142857142,1,0.0017475556342078
238,Infrastructure,Capabilities,Germany,5.813084112149532,1,0.0018002738037006
433,Infrastructure,Connectivity Technology,Germany,4.413016907413678,23,0.0314336911955759
828,Infrastructure,Culture,Germany,4.643402344569311,4,0.0057521243042047
1102,Infrastructure,Cybersecurity,Germany,5.444444444444445,1,0.0016861085303327
1176,Infrastructure,Data Exchange,Germany,3.808988764044944,1,0.0011796186943465
1312,Infrastructure,Digital Legal Identity,Germany,5.805194805194805,3,0.0053934916121351
1526,Infrastructure,Digital Literacy Skills,Germany,4.646991493400106,6,0.0086348556706102
1720,Infrastructure,Digital Payments,Germany,5.483569039655997,3,0.0050946754781567
1903,Infrastructure,Digital Public Services,Germany,3.977535880707059,5,0.0061590831228043
2136,Infrastructure,Digital Wellbeing,Germany,4.004323083533994,8,0.0099208995566032
2346,Infrastructure,Ethical Standards,Germany,5.523809523809523,1,0.0017106873718827
2481,Infrastructure,Financing Incentives,Germany,5.785714285714286,1,0.0017917975489979
2649,Infrastructure,Funding and procurement,Germany,3.730415637147375,2,0.0023105702305031
2854,Infrastructure,Innovation Ecosystem,Germany,3.590289711285743,7,0.0077832232824404
3050,Infrastructure,Leadership and coordination,Germany,3.5,1,0.0010839269123567
3278,Infrastructure,Startup Environment,Germany,3.8317028374024864,6,0.007119918558196
3536,Infrastructure,Technology Adoption,Germany,4.708478980919081,9,0.013123663929474
3745,Infrastructure,Usage and ownership,Germany,4.822017323198239,13,0.0194135104371561
20,Regulation,Cybersecurity,Germany,5.444444444444445,1,5.444444444444445
108,Regulation,Ethical Standards,Germany,5.523809523809523,1,5.523809523809523
3,Strategy,Ambition,Germany,5.642857142857142,1,5.642857142857142
