Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Business,Financing Incentives,Germany,5.785714285714286,1,0.6428571428571428
Business,Startup Environment,Germany,3.8317028374024864,6,2.554468558268324
Business,Technology Adoption,Germany,4.708478980919081,9,4.708478980919081
Foundations,Data Exchange,Germany,3.808988764044944,1,0.952247191011236
Foundations,Digital Legal Identity,Germany,4.353896103896104,3,3.2654220779220777
Foundations,Digital Payments,Germany,5.483569039655997,3,4.112676779741998
Government,Capabilities,Germany,5.813084112149532,1,1.1626168224299065
Government,Digital Public Services,Germany,3.977535880707059,5,3.977535880707059
Government,Funding and procurement,Germany,6.0,1,1.2000000000000002
Government,Leadership and coordination,Germany,3.5,1,0.7000000000000001
Infrastructure,Connectivity Technology,Germany,4.299343782340584,24,4.1273700310469605
Infrastructure,Innovation Ecosystem,Germany,3.590289711285743,7,1.0052811191600082
People,Culture,Germany,4.643402344569312,4,0.0057521243042047
People,Digital Literacy Skills,Germany,4.646991493400106,6,0.0086348556706102
People,Digital Wellbeing,Germany,4.004323083533994,8,0.0099208995566032
People,Usage and ownership,Germany,4.17908168010514,13,0.0168250423788686
Regulation,Cybersecurity,Germany,5.444444444444445,1,5.444444444444445
Regulation,Ethical Standards,Germany,5.523809523809523,1,5.523809523809523
Strategy,Ambition,Germany,5.642857142857142,1,5.642857142857142
