Pillar,Sub-Pillar,Indicator,Country Name,Year,data_col,new_rank_score,higher_is_better
Business,Technology Adoption,"Cloud Services (Spend, IT Forecast Data)",Japan,2018.0,20.3,2.015,True
Business,Startup Environment,Doing Business Index,Japan,2019.0,39.0,4.994708994708994,False
Business,Startup Environment,Ease of doing business index (1=most business-friendly regulations),Japan,2019.0,29.0,5.25925925925926,True
Business,Startup Environment,Ease of finding skilled employees,Japan,2019.0,4.4,4.4,True
Business,Startup Environment,Ease of Getting Credit,Japan,2019.0,55.0,3.75,True
Business,Technology Adoption,"Networking Services (Spend, IT Forecast Data)",Japan,2020.0,73.54,4.6770000000000005,True
Business,Startup Environment,Regulatory Quality,Japan,2019.0,78.18686572,4.909343286,True
Business,Technology Adoption,Share of businesses with online presence,Japan,2018.0,92.4,5.62,True
Business,Technology Adoption,Size of digital economy (% of transactions),Japan,2019.0,56.21,3.8105,True
Business,Technology Adoption,Size of gig economy (% of GDP),Japan,2019.0,3.85,1.1925,True
Business,Startup Environment,"Amount invested into startups yearly from private, public, blended sources (respectively)",Japan,2019.0,2502.530372,126.1265186,True
Business,Startup Environment,Strength of legal rights index (0=weak to 12=strong),Japan,2019.0,5.0,3.083333333333333,True
Business,Startup Environment,Time required to start a business (days),Japan,2019.0,1.0,1.0,True
Business,Technology Adoption,UNCTAD Business-to-Consumer (B2C) E-commerce Index,Japan,2020.0,88.7,5.435,True
Business,Financing Incentives,Venture Capital Availability,Japan,2019.0,4.344073296,3.786727746666667,True
Foundations,Digital Payments,% Making online transactions - Women,Japan,2017.0,44.0,3.2,True
Foundations,Digital Payments,% of population with digital finance account,Japan,2017.0,98.0,5.9,True
Foundations,Digital Legal Identity,% of population with ID (all),Japan,2018.0,95.0,5.75,True
Foundations,Digital Legal Identity,can ID be used for transactions,Japan,2018.0,1.0,1.05,True
Foundations,Digital Payments,% of population with digital finance account - registered,Japan,2017.0,98.0,5.9,True
Foundations,Digital Legal Identity,Is personal data siloed,Japan,2020.0,0.02,1.001,True
Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - all,Japan,2017.0,95.0,5.75,True
Foundations,Digital Payments,Made or received digital payments in the past year (% age 15+) - female,Japan,2017.0,96.0,5.8,True
Foundations,Digital Payments,% Making online transactions - Men,Japan,2017.0,54.0,3.7,True
Foundations,Data Exchange,Open data index,Japan,2016.0,61.0,4.05,True
Foundations,Digital Payments,Used a mobile phone or the internet to check account balance in the past year (% age 15+) - all,Japan,2017.0,22.0,2.1,True
Foundations,Digital Payments,Used a mobile phone or the internet to check account balance in the past year (% age 15+) - female,Japan,2017.0,29.0,2.45,True
Government,Capabilities,% of digital skills certifications / training courses completed,Japan,2020.0,4.0,5.859813084112149,True
Government,Digital Public Services,E-Participation index,Japan,2020.0,0.9881,5.9405,True
Government,Funding and procurement,Evidence of digital strategies in/across Minstries,Japan,2020.0,3.0,6.0,True
Government,Leadership and coordination,Evidence of focus on vulnerable groups,Japan,2020.0,0.09,6.0,True
Government,Digital Public Services,Online-Service-Index (OSI),Japan,2020.0,0.9059,5.5295000000000005,True
Government,Digital Public Services,What is the % change of government digitizing public services?,Japan,2020.0,0.79,5.030612244897959,True
Government,Digital Public Services,R&D spending (% of GDP),Japan,2018.0,3.27512,4.310672659929654,True
