Country Name,Total Average Sub-Pillar Score,Pillar,Pillar Score
Vatican,0.621428571,Infrastructure,0.142857143
Vatican,0.621428571,People,1.1
Africa,1.058526637,Infrastructure,1.058526637
Saint Helena,1.122201363,Infrastructure,1.122201363
Western Sahara,1.221271857,Infrastructure,1.222043715
Western Sahara,1.221271857,People,1.2205
Eritrea,1.301646617,Business,1.57675
Eritrea,1.301646617,Foundations,2.375
Eritrea,1.301646617,Government,0.686333333
Eritrea,1.301646617,Infrastructure,0.748441113
Eritrea,1.301646617,People,1.121708638
Nauru,1.383049722,Foundations,1.65
Nauru,1.383049722,Government,1.288333333
Nauru,1.383049722,Infrastructure,1.274928056
Nauru,1.383049722,People,1.3189375
Tuvalu,1.411783058,Foundations,1.4875
Tuvalu,1.411783058,Government,1.761833333
Tuvalu,1.411783058,Infrastructure,1.165681818
Tuvalu,1.411783058,People,1.23211708
Somalia,1.447830495,Business,1.501
Somalia,1.447830495,Foundations,0.7875
Somalia,1.447830495,Government,1.376
Somalia,1.447830495,Infrastructure,1.182032969
Somalia,1.447830495,People,0.56045
Somalia,1.447830495,Strategy,3.28
Europe,1.470239126,Infrastructure,1.470239126
Saint Pierre and Miquelon,1.713655893,Infrastructure,1.713655893
Equatorial Guinea,1.797149692,Business,3.2985
Equatorial Guinea,1.797149692,Foundations,2.3375
Equatorial Guinea,1.797149692,Government,0.8935
Equatorial Guinea,1.797149692,Infrastructure,0.982173461
Equatorial Guinea,1.797149692,People,1.474075
American Samoa,1.815188859,Infrastructure,0.630377719
American Samoa,1.815188859,People,3
Kiribati,1.948367853,Business,3.060083333
Kiribati,1.948367853,Foundations,1.4
Kiribati,1.948367853,Government,2.422666667
Kiribati,1.948367853,Infrastructure,1.347604767
Kiribati,1.948367853,People,1.511484496
Central African Republic (the),1.990569243,Business,3.1725
Central African Republic (the),1.990569243,Foundations,1.517857143
Central African Republic (the),1.990569243,Government,1.1205
Central African Republic (the),1.990569243,Infrastructure,1.23954487
Central African Republic (the),1.990569243,People,1.978013446
Central African Republic (the),1.990569243,Strategy,2.915
French Guiana,2.074357538,Infrastructure,1.351215077
French Guiana,2.074357538,People,2.7975
Niue,2.090988731,Infrastructure,1.131977461
Niue,2.090988731,People,3.05
Andorra,2.129460671,Foundations,2.3375
Andorra,2.129460671,Government,2.323833333
Andorra,2.129460671,Infrastructure,1.768759352
Andorra,2.129460671,People,2.08775
Turkmenistan,2.161600572,Foundations,1.867857143
Turkmenistan,2.161600572,Government,1.298166667
Turkmenistan,2.161600572,Infrastructure,1.60174253
Turkmenistan,2.161600572,People,1.985236522
Turkmenistan,2.161600572,Strategy,4.055
Marshall Islands,2.19573136,Business,4.373833333
Marshall Islands,2.19573136,Foundations,1.725
Marshall Islands,2.19573136,Government,1.949666667
Marshall Islands,2.19573136,Infrastructure,1.023256799
Marshall Islands,2.19573136,People,1.9069
Comoros (the),2.219271917,Business,2.53325
Comoros (the),2.219271917,Foundations,2.95
Comoros (the),2.219271917,Government,1.070833333
Comoros (the),2.219271917,Infrastructure,2.502518956
Comoros (the),2.219271917,People,2.039757295
Democratic Republic of the Congo (the),2.229824501,Business,2.01180503
Democratic Republic of the Congo (the),2.229824501,Foundations,1.457142857
Democratic Republic of the Congo (the),2.229824501,Government,1.8295
Democratic Republic of the Congo (the),2.229824501,Infrastructure,1.876060896
Democratic Republic of the Congo (the),2.229824501,People,2.269262725
Democratic Republic of the Congo (the),2.229824501,Regulation,2.7
Democratic Republic of the Congo (the),2.229824501,Strategy,3.465
Niger (the),2.243802585,Business,2.388355493
Niger (the),2.243802585,Foundations,2.0625
Niger (the),2.243802585,Government,1.652833333
Niger (the),2.243802585,Infrastructure,1.376621995
Niger (the),2.243802585,People,1.501307275
Niger (the),2.243802585,Regulation,3.25
Niger (the),2.243802585,Strategy,3.475
Chad,2.262155524,Business,2.217582957
Chad,2.262155524,Foundations,2.59375
Chad,2.262155524,Government,1.4365
Chad,2.262155524,Infrastructure,2.435848235
Chad,2.262155524,People,1.844251949
Chad,2.262155524,Strategy,3.045
Guinea-Bissau,2.27986355,Business,3.32125
Guinea-Bissau,2.27986355,Foundations,2.65
Guinea-Bissau,2.27986355,Government,0.913333333
Guinea-Bissau,2.27986355,Infrastructure,2.559764265
Guinea-Bissau,2.27986355,People,1.954970154
Sudan (the),2.296886585,Business,2.410388889
Sudan (the),2.296886585,Foundations,2.158928571
Sudan (the),2.296886585,Government,1.407102804
Sudan (the),2.296886585,Infrastructure,2.099932132
Sudan (the),2.296886585,People,2.141853701
Sudan (the),2.296886585,Regulation,2.65
Sudan (the),2.296886585,Strategy,3.21
Cook Islands,2.301374864,Infrastructure,1.213749729
Cook Islands,2.301374864,People,3.389
Democratic People's Republic of Korea (the),2.302351787,Foundations,1.6
Democratic People's Republic of Korea (the),2.302351787,Government,3.566625
Democratic People's Republic of Korea (the),2.302351787,Infrastructure,1.441032146
Democratic People's Republic of Korea (the),2.302351787,People,2.60175
Martinique,2.317893507,Infrastructure,1.369287015
Martinique,2.317893507,People,3.2665
Madagascar,2.344324553,Business,2.452899945
Madagascar,2.344324553,Foundations,2.080357143
Madagascar,2.344324553,Government,1.643
Madagascar,2.344324553,Infrastructure,1.654940541
Madagascar,2.344324553,People,1.929074242
Madagascar,2.344324553,Regulation,3.2
Madagascar,2.344324553,Strategy,3.45
Burundi,2.355471814,Business,2.625913901
Burundi,2.355471814,Foundations,1.6625
