Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Business,Financing Incentives,Sweden,5.5,1,0.611111111111111
Business,Startup Environment,Sweden,3.981487739480675,6,2.654325159653783
Business,Technology Adoption,Sweden,4.741573190675744,8,4.214731725045106
Foundations,Data Exchange,Sweden,3.9213483146067416,1,0.3921348314606742
Foundations,Digital Legal Identity,Sweden,4.4188311688311686,3,1.3256493506493503
Foundations,Digital Payments,Sweden,5.806053143044825,10,5.806053143044825
Government,Capabilities,Sweden,5.719626168224299,1,1.14392523364486
Government,Digital Public Services,Sweden,5.241067208364828,4,4.192853766691862
Government,Funding and procurement,Sweden,6.0,1,1.2000000000000002
Government,Leadership and coordination,Sweden,6.0,1,1.2000000000000002
Infrastructure,Connectivity Technology,Sweden,4.5316597175615065,25,4.5316597175615065
Infrastructure,Innovation Ecosystem,Sweden,3.621786711448303,8,1.1589717476634571
People,Culture,Sweden,5.081576755044684,3,0.8469294591741139
People,Digital Literacy Skills,Sweden,4.778517148917626,6,1.5928390496392084
People,Digital Wellbeing,Sweden,4.358663582228914,8,1.9371838143239617
People,Usage and ownership,Sweden,4.349483409331223,15,3.6245695077760183
Regulation,Ethical Standards,Sweden,5.682539682539682,1,5.682539682539682
Strategy,Ambition,Sweden,5.968487394957982,1,5.968487394957982
