,Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
412,Business,Startup Environment,Uzbekistan,4.011463844797178,3,1.504298941798942
297,Foundations,Digital Legal Identity,Uzbekistan,4.435064935064935,3,3.3262987012987013
464,Foundations,Digital Payments,Uzbekistan,2.5029264214046822,2,1.2514632107023411
105,Government,Capabilities,Uzbekistan,1.1869158878504669,1,0.2373831775700934
323,Government,Digital Public Services,Uzbekistan,4.962690476190477,3,2.977614285714286
525,Government,Funding and procurement,Uzbekistan,6.0,1,1.2000000000000002
722,Government,Leadership and coordination,Uzbekistan,1.0,1,0.2
344,People,Culture,Uzbekistan,1.3956802603092784,1,0.0004322329700555
569,People,Digital Literacy Skills,Uzbekistan,3.2932770573052466,3,0.0030597185419373
810,People,Digital Wellbeing,Uzbekistan,2.218368114307201,1,0.0006870139716033
1104,People,Usage and ownership,Uzbekistan,3.217986624760364,22,0.0219249630674289
61,Regulation,Cybersecurity,Uzbekistan,1.0,1,1.0
189,Regulation,Ethical Standards,Uzbekistan,2.587301587301587,1,2.587301587301587
80,Strategy,Ambition,Uzbekistan,4.3088235294117645,1,4.3088235294117645
