Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Business,Startup Environment,Uzbekistan,4.012566137566138,4,1.7833627278071722
Business,Technology Adoption,Uzbekistan,2.711229946524064,1,0.3012477718360071
Foundations,Digital Legal Identity,Uzbekistan,4.435064935064935,3,1.3305194805194809
Foundations,Digital Payments,Uzbekistan,1.9941365889839624,9,1.794722930085566
Government,Capabilities,Uzbekistan,1.1869158878504669,1,0.2373831775700934
Government,Digital Public Services,Uzbekistan,4.962690476190477,3,2.977614285714286
Government,Funding and procurement,Uzbekistan,6.0,1,1.2000000000000002
Government,Leadership and coordination,Uzbekistan,1.0,1,0.2
Infrastructure,Connectivity Technology,Uzbekistan,2.862387605669719,23,2.6333965972161413
Infrastructure,Innovation Ecosystem,Uzbekistan,3.953434542651422,3,0.4744121451181706
People,Culture,Uzbekistan,1.0006262507673491,1,0.058860367692197
People,Culture,Uzbekistan,1.3956802603092784,1,0.0820988388417222
People,Digital Literacy Skills,Uzbekistan,4.350016728835221,4,1.0235333479612283
People,Digital Wellbeing,Uzbekistan,2.218368114307201,1,0.1304922420180706
People,Usage and ownership,Uzbekistan,3.5942058934564067,14,2.9599342651993936
Regulation,Cybersecurity,Uzbekistan,1.0,1,1.0
Regulation,Ethical Standards,Uzbekistan,2.587301587301587,1,2.587301587301587
Strategy,Ambition,Uzbekistan,4.3088235294117645,1,4.3088235294117645
