Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
Albania,2019,Ease of finding skilled employees,3.89,3.89,True
Algeria,2019,Ease of finding skilled employees,4.12,4.12,True
Angola,2019,Ease of finding skilled employees,2.76,2.76,True
Argentina,2019,Ease of finding skilled employees,4.19,4.19,True
Armenia,2019,Ease of finding skilled employees,4.03,4.03,True
Australia,2019,Ease of finding skilled employees,4.57,4.57,True
Austria,2019,Ease of finding skilled employees,4.45,4.45,True
Azerbaijan,2019,Ease of finding skilled employees,4.79,4.79,True
Bahrain,2019,Ease of finding skilled employees,4.91,4.91,True
Bangladesh,2019,Ease of finding skilled employees,3.67,3.67,True
Barbados,2019,Ease of finding skilled employees,4.61,4.61,True
Belgium,2019,Ease of finding skilled employees,4.73,4.73,True
Benin,2019,Ease of finding skilled employees,4.65,4.65,True
Bolivia,2019,Ease of finding skilled employees,3.68,3.68,True
Bosnia and Herzegovina,2019,Ease of finding skilled employees,3.29,3.29,True
Botswana,2019,Ease of finding skilled employees,3.98,3.98,True
Brazil,2019,Ease of finding skilled employees,3.38,3.38,True
Brunei Darussalam,2019,Ease of finding skilled employees,3.99,3.99,True
Bulgaria,2019,Ease of finding skilled employees,3.62,3.62,True
Burkina Faso,2019,Ease of finding skilled employees,3.86,3.86,True
Burundi,2019,Ease of finding skilled employees,4.63,4.63,True
Cabo Verde,2019,Ease of finding skilled employees,4.21,4.21,True
Cambodia,2019,Ease of finding skilled employees,3.5,3.5,True
Cameroon,2019,Ease of finding skilled employees,4.42,4.42,True
Canada,2019,Ease of finding skilled employees,4.87,4.87,True
Chad,2019,Ease of finding skilled employees,3.85,3.85,True
Chile,2019,Ease of finding skilled employees,4.86,4.86,True
China,2019,Ease of finding skilled employees,4.58,4.58,True
Colombia,2019,Ease of finding skilled employees,4.31,4.31,True
Costa Rica,2019,Ease of finding skilled employees,4.81,4.81,True
Croatia,2019,Ease of finding skilled employees,3.15,3.15,True
Cyprus,2019,Ease of finding skilled employees,4.73,4.73,True
Czech Republic,2019,Ease of finding skilled employees,3.25,3.25,True
Denmark,2019,Ease of finding skilled employees,4.92,4.92,True
Dominican Republic,2019,Ease of finding skilled employees,4.11,4.11,True
Ecuador,2019,Ease of finding skilled employees,4.16,4.16,True
"Egypt, Arab Rep.",2019,Ease of finding skilled employees,4.01,4.01,True
El Salvador,2019,Ease of finding skilled employees,3.79,3.79,True
Estonia,2019,Ease of finding skilled employees,3.53,3.53,True
Ethiopia,2019,Ease of finding skilled employees,3.64,3.64,True
Finland,2019,Ease of finding skilled employees,5.2,5.2,True
France,2019,Ease of finding skilled employees,4.58,4.58,True
Gabon,2019,Ease of finding skilled employees,3.84,3.84,True
"Gambia, The",2019,Ease of finding skilled employees,4.61,4.61,True
Georgia,2019,Ease of finding skilled employees,3.56,3.56,True
Germany,2019,Ease of finding skilled employees,4.9,4.9,True
Ghana,2019,Ease of finding skilled employees,4.61,4.61,True
Greece,2019,Ease of finding skilled employees,4.27,4.27,True
Guatemala,2019,Ease of finding skilled employees,4.16,4.16,True
Guinea,2019,Ease of finding skilled employees,3.98,3.98,True
Haiti,2019,Ease of finding skilled employees,2.94,2.94,True
Honduras,2019,Ease of finding skilled employees,4.03,4.03,True
Hungary,2019,Ease of finding skilled employees,3.0,3.0,True
Iceland,2019,Ease of finding skilled employees,5.17,5.17,True
India,2019,Ease of finding skilled employees,4.17,4.17,True
