Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Sweden ,2020,"Networking Services (Spend, IT Forecast Data)",82.75,5.1375,True,Technology Adoption
Denmark ,2020,"Networking Services (Spend, IT Forecast Data)",82.19,5.1095,True,Technology Adoption
Singapore ,2020,"Networking Services (Spend, IT Forecast Data)",81.39,5.0695,True,Technology Adoption
Netherlands ,2020,"Networking Services (Spend, IT Forecast Data)",81.37,5.0685,True,Technology Adoption
Switzerland ,2020,"Networking Services (Spend, IT Forecast Data)",80.41,5.020499999999999,True,Technology Adoption
Finland ,2020,"Networking Services (Spend, IT Forecast Data)",80.16,5.007999999999999,True,Technology Adoption
Norway ,2020,"Networking Services (Spend, IT Forecast Data)",79.39,4.9695,True,Technology Adoption
United States ,2020,"Networking Services (Spend, IT Forecast Data)",78.91,4.945499999999999,True,Technology Adoption
Germany ,2020,"Networking Services (Spend, IT Forecast Data)",77.48,4.8740000000000006,True,Technology Adoption
United Kingdom ,2020,"Networking Services (Spend, IT Forecast Data)",76.27,4.8134999999999994,True,Technology Adoption
Luxembourg ,2020,"Networking Services (Spend, IT Forecast Data)",75.27,4.7635,True,Technology Adoption
Australia ,2020,"Networking Services (Spend, IT Forecast Data)",75.09,4.7545,True,Technology Adoption
Canada ,2020,"Networking Services (Spend, IT Forecast Data)",74.92,4.746,True,Technology Adoption
"Korea, Rep. ",2020,"Networking Services (Spend, IT Forecast Data)",74.6,4.73,True,Technology Adoption
Japan ,2020,"Networking Services (Spend, IT Forecast Data)",73.54,4.6770000000000005,True,Technology Adoption
New Zealand ,2020,"Networking Services (Spend, IT Forecast Data)",73.27,4.663499999999999,True,Technology Adoption
France ,2020,"Networking Services (Spend, IT Forecast Data)",73.18,4.659000000000001,True,Technology Adoption
Austria ,2020,"Networking Services (Spend, IT Forecast Data)",72.92,4.646000000000001,True,Technology Adoption
Ireland ,2020,"Networking Services (Spend, IT Forecast Data)",72.13,4.6065,True,Technology Adoption
Belgium ,2020,"Networking Services (Spend, IT Forecast Data)",70.67,4.5335,True,Technology Adoption
Iceland ,2020,"Networking Services (Spend, IT Forecast Data)",70.55,4.5275,True,Technology Adoption
Hong Kong (China) ,2020,"Networking Services (Spend, IT Forecast Data)",70.52,4.526,True,Technology Adoption
Estonia ,2020,"Networking Services (Spend, IT Forecast Data)",70.32,4.516,True,Technology Adoption
Israel ,2020,"Networking Services (Spend, IT Forecast Data)",69.81,4.4905,True,Technology Adoption
Spain ,2020,"Networking Services (Spend, IT Forecast Data)",67.31,4.3655,True,Technology Adoption
Malta ,2020,"Networking Services (Spend, IT Forecast Data)",66.73,4.336500000000001,True,Technology Adoption
Slovenia ,2020,"Networking Services (Spend, IT Forecast Data)",66.58,4.329,True,Technology Adoption
Czech Republic ,2020,"Networking Services (Spend, IT Forecast Data)",66.33,4.3165,True,Technology Adoption
Lithuania ,2020,"Networking Services (Spend, IT Forecast Data)",64.7,4.234999999999999,True,Technology Adoption
United Arab Emirates ,2020,"Networking Services (Spend, IT Forecast Data)",64.42,4.221,True,Technology Adoption
Portugal ,2020,"Networking Services (Spend, IT Forecast Data)",64.4,4.220000000000001,True,Technology Adoption
Italy ,2020,"Networking Services (Spend, IT Forecast Data)",63.69,4.1845,True,Technology Adoption
Poland ,2020,"Networking Services (Spend, IT Forecast Data)",61.8,4.09,True,Technology Adoption
Malaysia ,2020,"Networking Services (Spend, IT Forecast Data)",61.43,4.0715,True,Technology Adoption
Slovakia ,2020,"Networking Services (Spend, IT Forecast Data)",60.78,4.039,True,Technology Adoption
Cyprus ,2020,"Networking Services (Spend, IT Forecast Data)",60.67,4.0335,True,Technology Adoption
Latvia ,2020,"Networking Services (Spend, IT Forecast Data)",60.47,4.0235,True,Technology Adoption
Qatar ,2020,"Networking Services (Spend, IT Forecast Data)",60.26,4.013,True,Technology Adoption
Hungary ,2020,"Networking Services (Spend, IT Forecast Data)",60.05,4.0024999999999995,True,Technology Adoption
China ,2020,"Networking Services (Spend, IT Forecast Data)",58.44,3.9219999999999997,True,Technology Adoption
Saudi Arabia ,2020,"Networking Services (Spend, IT Forecast Data)",57.97,3.8985000000000003,True,Technology Adoption
Bahrain ,2020,"Networking Services (Spend, IT Forecast Data)",57.59,3.8795000000000006,True,Technology Adoption
Croatia ,2020,"Networking Services (Spend, IT Forecast Data)",55.94,3.7969999999999997,True,Technology Adoption
Oman ,2020,"Networking Services (Spend, IT Forecast Data)",55.33,3.7664999999999997,True,Technology Adoption
Greece ,2020,"Networking Services (Spend, IT Forecast Data)",55.2,3.76,True,Technology Adoption
Bulgaria ,2020,"Networking Services (Spend, IT Forecast Data)",55.03,3.7514999999999996,True,Technology Adoption
Uruguay ,2020,"Networking Services (Spend, IT Forecast Data)",54.87,3.7434999999999996,True,Technology Adoption
Russian Federation ,2020,"Networking Services (Spend, IT Forecast Data)",54.23,3.7114999999999996,True,Technology Adoption
Romania ,2020,"Networking Services (Spend, IT Forecast Data)",54.16,3.7079999999999997,True,Technology Adoption
Chile ,2020,"Networking Services (Spend, IT Forecast Data)",54.06,3.7030000000000003,True,Technology Adoption
Thailand ,2020,"Networking Services (Spend, IT Forecast Data)",53.45,3.6725,True,Technology Adoption
Serbia ,2020,"Networking Services (Spend, IT Forecast Data)",52.96,3.648,True,Technology Adoption
Kuwait ,2020,"Networking Services (Spend, IT Forecast Data)",52.27,3.6135,True,Technology Adoption
Costa Rica ,2020,"Networking Services (Spend, IT Forecast Data)",52.15,3.6075,True,Technology Adoption
