Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Singapore,2019,Size of digital economy (% of transactions),78.13,6.0,True,Technology Adoption
Switzerland,2019,Size of digital economy (% of transactions),64.57,5.129318094259664,True,Technology Adoption
"Korea, Rep.",2019,Size of digital economy (% of transactions),63.66,5.070887376396559,True,Technology Adoption
Germany,2019,Size of digital economy (% of transactions),61.45,4.928984204443304,True,Technology Adoption
Hungary,2019,Size of digital economy (% of transactions),59.72,4.817901630923334,True,Technology Adoption
Japan,2019,Size of digital economy (% of transactions),56.21,4.592526004879929,True,Technology Adoption
Ireland,2019,Size of digital economy (% of transactions),54.35,4.473096185950945,True,Technology Adoption
Denmark,2019,Size of digital economy (% of transactions),54.22,4.464748940541929,True,Technology Adoption
Qatar,2019,Size of digital economy (% of transactions),54.17,4.461538461538462,True,Technology Adoption
Sweden,2019,Size of digital economy (% of transactions),53.01,4.38705534865802,True,Technology Adoption
Czech Republic,2019,Size of digital economy (% of transactions),52.4,4.347887504815718,True,Technology Adoption
Slovakia,2019,Size of digital economy (% of transactions),51.38,4.2823937331449855,True,Technology Adoption
France,2019,Size of digital economy (% of transactions),50.08,4.198921279054835,True,Technology Adoption
Belgium,2019,Size of digital economy (% of transactions),49.51,4.1623218184153075,True,Technology Adoption
Netherlands,2019,Size of digital economy (% of transactions),48.86,4.120585591370233,True,Technology Adoption
United States,2019,Size of digital economy (% of transactions),47.77,4.050597149094646,True,Technology Adoption
Austria,2019,Size of digital economy (% of transactions),45.65,3.914472839347631,True,Technology Adoption
United Kingdom,2019,Size of digital economy (% of transactions),45.43,3.900346731732375,True,Technology Adoption
"Iran, Islamic Rep.",2019,Size of digital economy (% of transactions),45.17,3.883652240914345,True,Technology Adoption
Philippines,2019,Size of digital economy (% of transactions),44.68,3.8521895466803655,True,Technology Adoption
Malaysia,2019,Size of digital economy (% of transactions),44.12,3.8162321818415315,True,Technology Adoption
Italy,2019,Size of digital economy (% of transactions),42.93,3.7398227815590093,True,Technology Adoption
Romania,2019,Size of digital economy (% of transactions),42.53,3.7141389495312707,True,Technology Adoption
Israel,2019,Size of digital economy (% of transactions),42.4,3.7057917041222552,True,Technology Adoption
Mexico,2019,Size of digital economy (% of transactions),41.61,3.6550661358674716,True,Technology Adoption
China,2019,Size of digital economy (% of transactions),41.45,3.6447926030563766,True,Technology Adoption
Finland,2019,Size of digital economy (% of transactions),41.39,3.6409400282522157,True,Technology Adoption
Thailand,2019,Size of digital economy (% of transactions),40.71,3.59727751380506,True,Technology Adoption
Belarus,2019,Size of digital economy (% of transactions),40.56,3.5876460767946585,True,Technology Adoption
Spain,2019,Size of digital economy (% of transactions),39.85,3.542057274945422,True,Technology Adoption
Norway,2019,Size of digital economy (% of transactions),39.82,3.5401309875433418,True,Technology Adoption
Trinidad and Tobago,2019,Size of digital economy (% of transactions),39.6,3.526004879928086,True,Technology Adoption
India,2019,Size of digital economy (% of transactions),38.76,3.4720688326698346,True,Technology Adoption
Saudi Arabia,2019,Size of digital economy (% of transactions),37.89,3.4162064980095033,True,Technology Adoption
Viet Nam,2019,Size of digital economy (% of transactions),37.77,3.408501348401182,True,Technology Adoption
