Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
United States,2019,Size of gig economy (% of GDP),100.0,6.0,True,Technology Adoption
Netherlands,2019,Size of gig economy (% of GDP),94.63,5.7315,True,Technology Adoption
United Kingdom,2019,Size of gig economy (% of GDP),93.8,5.69,True,Technology Adoption
Saudi Arabia,2019,Size of gig economy (% of GDP),90.33,5.5165,True,Technology Adoption
Malaysia,2019,Size of gig economy (% of GDP),90.19,5.5095,True,Technology Adoption
Egypt,2019,Size of gig economy (% of GDP),89.46,5.473,True,Technology Adoption
Israel,2019,Size of gig economy (% of GDP),88.42,5.421,True,Technology Adoption
Canada,2019,Size of gig economy (% of GDP),86.07,5.3035,True,Technology Adoption
Singapore,2019,Size of gig economy (% of GDP),85.52,5.276,True,Technology Adoption
United Arab Emirates,2019,Size of gig economy (% of GDP),83.82,5.191,True,Technology Adoption
Australia,2019,Size of gig economy (% of GDP),82.16,5.108,True,Technology Adoption
Germany,2019,Size of gig economy (% of GDP),82.07,5.1034999999999995,True,Technology Adoption
Qatar,2019,Size of gig economy (% of GDP),74.83,4.7415,True,Technology Adoption
New Zealand,2019,Size of gig economy (% of GDP),73.86,4.693,True,Technology Adoption
Azerbaijan,2019,Size of gig economy (% of GDP),73.58,4.679,True,Technology Adoption
Indonesia,2019,Size of gig economy (% of GDP),73.2,4.66,True,Technology Adoption
Hong Kong (China),2019,Size of gig economy (% of GDP),72.5,4.625,True,Technology Adoption
Sweden,2019,Size of gig economy (% of GDP),72.37,4.6185,True,Technology Adoption
"Korea, Rep.",2019,Size of gig economy (% of GDP),71.77,4.5885,True,Technology Adoption
France,2019,Size of gig economy (% of GDP),70.1,4.505,True,Technology Adoption
Viet Nam,2019,Size of gig economy (% of GDP),69.47,4.4735,True,Technology Adoption
Finland,2019,Size of gig economy (% of GDP),68.15,4.407500000000001,True,Technology Adoption
Bulgaria,2019,Size of gig economy (% of GDP),67.17,4.3585,True,Technology Adoption
Bahrain,2019,Size of gig economy (% of GDP),66.86,4.343,True,Technology Adoption
Russian Federation,2019,Size of gig economy (% of GDP),66.77,4.3385,True,Technology Adoption
Estonia,2019,Size of gig economy (% of GDP),66.54,4.327,True,Technology Adoption
Switzerland,2019,Size of gig economy (% of GDP),66.09,4.304500000000001,True,Technology Adoption
Iceland,2019,Size of gig economy (% of GDP),65.25,4.2625,True,Technology Adoption
Oman,2019,Size of gig economy (% of GDP),65.07,4.2535,True,Technology Adoption
Ireland,2019,Size of gig economy (% of GDP),64.67,4.2335,True,Technology Adoption
Italy,2019,Size of gig economy (% of GDP),64.53,4.2265,True,Technology Adoption
Algeria,2019,Size of gig economy (% of GDP),62.63,4.131500000000001,True,Technology Adoption
Malta,2019,Size of gig economy (% of GDP),62.52,4.126,True,Technology Adoption
Guinea,2019,Size of gig economy (% of GDP),61.34,4.067,True,Technology Adoption
Philippines,2019,Size of gig economy (% of GDP),60.82,4.041,True,Technology Adoption
Portugal,2019,Size of gig economy (% of GDP),60.68,4.034,True,Technology Adoption
Ukraine,2019,Size of gig economy (% of GDP),60.68,4.034,True,Technology Adoption
Jordan,2019,Size of gig economy (% of GDP),60.24,4.0120000000000005,True,Technology Adoption
Latvia,2019,Size of gig economy (% of GDP),59.25,3.9625,True,Technology Adoption
Kenya,2019,Size of gig economy (% of GDP),59.1,3.955,True,Technology Adoption
Cameroon,2019,Size of gig economy (% of GDP),58.96,3.948,True,Technology Adoption
Lao PDR,2019,Size of gig economy (% of GDP),57.02,3.8510000000000004,True,Technology Adoption
Lithuania,2019,Size of gig economy (% of GDP),56.48,3.824,True,Technology Adoption
Sri Lanka,2019,Size of gig economy (% of GDP),56.16,3.8079999999999994,True,Technology Adoption
Kuwait,2019,Size of gig economy (% of GDP),55.93,3.7965,True,Technology Adoption
Poland,2019,Size of gig economy (% of GDP),55.24,3.762,True,Technology Adoption
Spain,2019,Size of gig economy (% of GDP),53.85,3.6925,True,Technology Adoption
Thailand,2019,Size of gig economy (% of GDP),53.47,3.6735,True,Technology Adoption
Japan,2019,Size of gig economy (% of GDP),52.99,3.6494999999999997,True,Technology Adoption
Luxembourg,2019,Size of gig economy (% of GDP),52.86,3.6430000000000002,True,Technology Adoption
Costa Rica,2019,Size of gig economy (% of GDP),48.05,3.4025,True,Technology Adoption
Pakistan,2019,Size of gig economy (% of GDP),47.72,3.386,True,Technology Adoption
Czech Republic,2019,Size of gig economy (% of GDP),47.65,3.3825,True,Technology Adoption
Senegal,2019,Size of gig economy (% of GDP),47.27,3.3635,True,Technology Adoption
Rwanda,2019,Size of gig economy (% of GDP),47.13,3.3565,True,Technology Adoption
Jamaica,2019,Size of gig economy (% of GDP),46.94,3.347,True,Technology Adoption
Armenia,2019,Size of gig economy (% of GDP),46.85,3.3425,True,Technology Adoption
Madagascar,2019,Size of gig economy (% of GDP),46.4,3.32,True,Technology Adoption
Benin,2019,Size of gig economy (% of GDP),45.91,3.2954999999999997,True,Technology Adoption
Mexico,2019,Size of gig economy (% of GDP),44.84,3.242,True,Technology Adoption
Moldova,2019,Size of gig economy (% of GDP),44.2,3.21,True,Technology Adoption
Montenegro,2019,Size of gig economy (% of GDP),43.69,3.1845,True,Technology Adoption
Côte d'Ivoire,2019,Size of gig economy (% of GDP),42.96,3.148,True,Technology Adoption
Chile,2019,Size of gig economy (% of GDP),42.48,3.1239999999999997,True,Technology Adoption
Turkey,2019,Size of gig economy (% of GDP),42.0,3.1,True,Technology Adoption
Morocco,2019,Size of gig economy (% of GDP),41.75,3.0875,True,Technology Adoption
North Macedonia,2019,Size of gig economy (% of GDP),40.36,3.0180000000000002,True,Technology Adoption
Lebanon,2019,Size of gig economy (% of GDP),40.34,3.0170000000000003,True,Technology Adoption
Tanzania,2019,Size of gig economy (% of GDP),39.92,2.9960000000000004,True,Technology Adoption
India,2019,Size of gig economy (% of GDP),39.56,2.978,True,Technology Adoption
Namibia,2019,Size of gig economy (% of GDP),39.52,2.976,True,Technology Adoption
Slovenia,2019,Size of gig economy (% of GDP),39.47,2.9735,True,Technology Adoption
Gambia,2019,Size of gig economy (% of GDP),39.39,2.9695,True,Technology Adoption
Ghana,2019,Size of gig economy (% of GDP),38.59,2.9295,True,Technology Adoption
Romania,2019,Size of gig economy (% of GDP),38.31,2.9155,True,Technology Adoption
Slovakia,2019,Size of gig economy (% of GDP),37.99,2.8995,True,Technology Adoption
Kazakhstan,2019,Size of gig economy (% of GDP),37.65,2.8825000000000003,True,Technology Adoption
Dominican Republic,2019,Size of gig economy (% of GDP),37.45,2.8725,True,Technology Adoption
Austria,2019,Size of gig economy (% of GDP),37.17,2.8585000000000003,True,Technology Adoption
Colombia,2019,Size of gig economy (% of GDP),37.01,2.8505,True,Technology Adoption
Argentina,2019,Size of gig economy (% of GDP),37.0,2.85,True,Technology Adoption
Serbia,2019,Size of gig economy (% of GDP),36.99,2.8495,True,Technology Adoption
Cabo Verde,2019,Size of gig economy (% of GDP),35.88,2.794,True,Technology Adoption
Mauritius,2019,Size of gig economy (% of GDP),35.85,2.7925,True,Technology Adoption
South Africa,2019,Size of gig economy (% of GDP),35.6,2.7800000000000002,True,Technology Adoption
Cyprus,2019,Size of gig economy (% of GDP),35.44,2.772,True,Technology Adoption
Lesotho,2019,Size of gig economy (% of GDP),35.11,2.7555,True,Technology Adoption
Panama,2019,Size of gig economy (% of GDP),33.59,2.6795,True,Technology Adoption
Mali,2019,Size of gig economy (% of GDP),32.59,2.6295,True,Technology Adoption
Burundi,2019,Size of gig economy (% of GDP),32.45,2.6225,True,Technology Adoption
Mongolia,2019,Size of gig economy (% of GDP),31.17,2.5585000000000004,True,Technology Adoption
Nigeria,2019,Size of gig economy (% of GDP),31.17,2.5585000000000004,True,Technology Adoption
