,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
0,Switzerland,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,95.9,5.795,True,Technology adoption
1,Netherlands,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,95.8,5.79,True,Technology adoption
2,Denmark,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,94.5,5.725,True,Technology adoption
3,Singapore,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,94.4,5.72,True,Technology adoption
4,United Kingdom,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,93.6,5.68,True,Technology adoption
5,Germany,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,93.4,5.67,True,Technology adoption
6,Finland,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,93.4,5.67,True,Technology adoption
7,Ireland,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,93.4,5.67,True,Technology adoption
8,Norway,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,92.6,5.63,True,Technology adoption
9,"China, Hong Kong SAR",2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,91.8,5.59,True,Technology adoption
10,New Zealand,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,91.8,5.59,True,Technology adoption
11,United States of America,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,91.0,5.55,True,Technology adoption
12,Canada,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,90.8,5.54,True,Technology adoption
13,Estonia,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,90.8,5.54,True,Technology adoption
14,Sweden,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,90.8,5.54,True,Technology adoption
15,Australia,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,90.6,5.53,True,Technology adoption
16,France,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,90.0,5.5,True,Technology adoption
17,"Korea, Republic of",2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,89.8,5.49,True,Technology adoption
18,Austria,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,88.8,5.44,True,Technology adoption
19,Japan,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,88.7,5.435,True,Technology adoption
20,Belgium,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,86.8,5.34,True,Technology adoption
21,Czechia,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,85.8,5.29,True,Technology adoption
22,Slovakia,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,85.7,5.285,True,Technology adoption
23,Spain,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,84.9,5.245,True,Technology adoption
24,Croatia,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,84.0,5.2,True,Technology adoption
25,Israel,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,83.9,5.195,True,Technology adoption
26,Lithuania,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,82.6,5.13,True,Technology adoption
27,Poland,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,82.2,5.11,True,Technology adoption
28,Italy,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,81.8,5.09,True,Technology adoption
29,Malaysia,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,81.3,5.065,True,Technology adoption
30,Hungary,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,80.5,5.025,True,Technology adoption
31,Iceland,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,80.3,5.015,True,Technology adoption
32,Greece,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,79.2,4.96,True,Technology adoption
33,Slovenia,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,78.8,4.9399999999999995,True,Technology adoption
34,Belarus,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,78.8,4.9399999999999995,True,Technology adoption
35,Luxembourg,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,78.4,4.92,True,Technology adoption
36,United Arab Emirates,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,78.2,4.91,True,Technology adoption
37,Cyprus,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,78.1,4.904999999999999,True,Technology adoption
38,Latvia,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,77.8,4.890000000000001,True,Technology adoption
39,Portugal,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,77.5,4.875,True,Technology adoption
40,Russian Federation,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,76.6,4.83,True,Technology adoption
41,Thailand,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,76.0,4.8,True,Technology adoption
42,Serbia,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,75.3,4.765000000000001,True,Technology adoption
43,Iran (Islamic Republic of),2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,75.0,4.75,True,Technology adoption
44,Romania,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,75.0,4.75,True,Technology adoption
45,Bulgaria,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,73.9,4.695,True,Technology adoption
46,Georgia,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,73.6,4.68,True,Technology adoption
47,Malta,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,72.9,4.645,True,Technology adoption
48,Saudi Arabia,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,72.3,4.615,True,Technology adoption
49,Qatar,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,72.1,4.605,True,Technology adoption
50,Ukraine,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,71.2,4.5600000000000005,True,Technology adoption
51,North Macedonia,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,71.1,4.555,True,Technology adoption
52,Republic of Moldova,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,70.8,4.54,True,Technology adoption
53,Oman,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,70.6,4.529999999999999,True,Technology adoption
54,China,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,70.1,4.505,True,Technology adoption
55,Costa Rica,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,68.8,4.4399999999999995,True,Technology adoption
56,Turkey,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,68.8,4.4399999999999995,True,Technology adoption
57,Kuwait,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,68.7,4.4350000000000005,True,Technology adoption
58,Chile,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,68.4,4.42,True,Technology adoption
59,Kazakhstan,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,68.2,4.41,True,Technology adoption
60,Mongolia,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,65.0,4.25,True,Technology adoption
61,Brazil,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,63.5,4.175,True,Technology adoption
62,Viet Nam,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,61.6,4.08,True,Technology adoption
63,Lebanon,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,60.4,4.02,True,Technology adoption
64,Azerbaijan,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,60.0,4.0,True,Technology adoption
65,Bahrain,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,59.7,3.985,True,Technology adoption
66,Dominican Republic,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,59.3,3.965,True,Technology adoption
67,Colombia,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,59.1,3.955,True,Technology adoption
68,Mauritius,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,58.4,3.92,True,Technology adoption
69,Bosnia and Herzegovina,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,58.1,3.905,True,Technology adoption
70,India,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,57.1,3.855,True,Technology adoption
71,Uruguay,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,56.6,3.83,True,Technology adoption
72,South Africa,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,56.5,3.825,True,Technology adoption
73,Jamaica,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,55.0,3.75,True,Technology adoption
74,Trinidad and Tobago,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,54.9,3.745,True,Technology adoption
75,Jordan,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,54.7,3.735,True,Technology adoption
76,Tunisia,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,54.6,3.73,True,Technology adoption
77,Montenegro,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,54.0,3.7,True,Technology adoption
78,Peru,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,52.5,3.625,True,Technology adoption
79,Algeria,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,52.2,3.61,True,Technology adoption
80,Ghana,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,51.9,3.595,True,Technology adoption
81,Argentina,2020,UNCTAD Business-to-Consumer (B2C) E-commerce Index,50.9,3.545,True,Technology adoption
