Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Angola,2019,Venture Capital Availability,1.705738187,1.0,True,Financing Incentives
Albania,2019,Venture Capital Availability,3.0140872000000005,2.85374042263725,True,Financing Incentives
United Arab Emirates,2019,Venture Capital Availability,4.832028866,5.429499580763893,True,Financing Incentives
Argentina,2019,Venture Capital Availability,2.328206539,1.8819471979185054,True,Financing Incentives
Armenia,2019,Venture Capital Availability,3.311092377,3.274553597766255,True,Financing Incentives
Australia,2019,Venture Capital Availability,3.538999796,3.597465291069321,True,Financing Incentives
Austria,2019,Venture Capital Availability,3.710370064,3.840272057362788,True,Financing Incentives
Azerbaijan,2019,Venture Capital Availability,4.117246151,4.416756345562705,True,Financing Incentives
Burundi,2019,Venture Capital Availability,3.021276712,2.8639269163640844,True,Financing Incentives
Belgium,2019,Venture Capital Availability,3.8091712,3.98025890933107,True,Financing Incentives
Benin,2019,Venture Capital Availability,2.152067661,1.63238400422764,True,Financing Incentives
Burkina Faso,2019,Venture Capital Availability,1.723668098,1.025404078319115,True,Financing Incentives
Bangladesh,2019,Venture Capital Availability,2.522684336,2.157493974827597,True,Financing Incentives
Bulgaria,2019,Venture Capital Availability,3.336735487,3.310886158189208,True,Financing Incentives
Bahrain,2019,Venture Capital Availability,4.216711044,4.557683644743072,True,Financing Incentives
Bosnia and Herzegovina,2019,Venture Capital Availability,2.34045887,1.899306970441398,True,Financing Incentives
Belize,2019,Venture Capital Availability,,,True,Financing Incentives
Bolivia,2019,Venture Capital Availability,2.593163729,2.2573530326698616,True,Financing Incentives
Brazil,2019,Venture Capital Availability,3.092388391,2.9646818315847865,True,Financing Incentives
Barbados,2019,Venture Capital Availability,2.020408154,1.4458416155184042,True,Financing Incentives
Brunei Darussalam,2019,Venture Capital Availability,3.1928436760000003,3.1070123723057628,True,Financing Incentives
Bhutan,2019,Venture Capital Availability,,,True,Financing Incentives
Botswana,2019,Venture Capital Availability,2.681376219,2.382337311994177,True,Financing Incentives
Canada,2019,Venture Capital Availability,4.004153728,4.256520816719845,True,Financing Incentives
Switzerland,2019,Venture Capital Availability,4.360048771000001,4.760772374117796,True,Financing Incentives
Chile,2019,Venture Capital Availability,3.766344309,3.9195794283716734,True,Financing Incentives
China,2019,Venture Capital Availability,4.418037415,4.8429338557779795,True,Financing Incentives
