Country Name,Indicator,data_col,new_rank_score,higher_is_better
Germany,"Cloud Services (Spend, IT Forecast Data)",18.2,4.739130434782609,True
Japan,"Cloud Services (Spend, IT Forecast Data)",20.3,5.195652173913044,True
United States,"Cloud Services (Spend, IT Forecast Data)",18.0,4.695652173913043,True
United Kingdom,"Cloud Services (Spend, IT Forecast Data)",19.8,5.086956521739131,True
Australia,"Cloud Services (Spend, IT Forecast Data)",16.1,4.282608695652174,True
Singapore,"Cloud Services (Spend, IT Forecast Data)",20.7,5.282608695652174,True
Canada,"Cloud Services (Spend, IT Forecast Data)",17.0,4.478260869565217,True
France,"Cloud Services (Spend, IT Forecast Data)",17.3,4.543478260869565,True
Italy,"Cloud Services (Spend, IT Forecast Data)",15.0,4.043478260869565,True
Spain,"Cloud Services (Spend, IT Forecast Data)",16.6,4.391304347826087,True
Poland,"Cloud Services (Spend, IT Forecast Data)",14.7,3.9782608695652173,True
Korea,"Cloud Services (Spend, IT Forecast Data)",19.9,5.108695652173913,True
Mexico,"Cloud Services (Spend, IT Forecast Data)",9.1,2.7608695652173916,True
Malaysia,"Cloud Services (Spend, IT Forecast Data)",13.5,3.717391304347826,True
South Africa,"Cloud Services (Spend, IT Forecast Data)",10.3,3.0217391304347827,True
Turkey,"Cloud Services (Spend, IT Forecast Data)",11.1,3.1956521739130435,True
Argentina,"Cloud Services (Spend, IT Forecast Data)",10.8,3.130434782608696,True
Brazil,"Cloud Services (Spend, IT Forecast Data)",11.5,3.282608695652174,True
Thailand,"Cloud Services (Spend, IT Forecast Data)",11.1,3.1956521739130435,True
India,"Cloud Services (Spend, IT Forecast Data)",6.9,2.282608695652174,True
Russia,"Cloud Services (Spend, IT Forecast Data)",15.7,4.195652173913043,True
China,"Cloud Services (Spend, IT Forecast Data)",12.7,3.5434782608695654,True
Indonesia,"Cloud Services (Spend, IT Forecast Data)",8.2,2.5652173913043477,True
Vietnam,"Cloud Services (Spend, IT Forecast Data)",8.6,2.6521739130434785,True
