Country Name,Indicator,data_col,new_rank_score,higher_is_better
Afghanistan,% of population with digital finance account - registered,15.0,1.3296703296703296,True
Albania,% of population with digital finance account - registered,40.0,2.7032967032967035,True
Arab world,% of population with digital finance account - registered,37.0,2.5384615384615383,True
United Arab Emirates,% of population with digital finance account - registered,88.0,5.34065934065934,True
Argentina,% of population with digital finance account - registered,49.0,3.197802197802198,True
Armenia,% of population with digital finance account - registered,48.0,3.142857142857143,True
Australia,% of population with digital finance account - registered,100.0,6.0,True
Austria,% of population with digital finance account - registered,98.0,5.8901098901098905,True
Azerbaijan,% of population with digital finance account - registered,29.0,2.098901098901099,True
Belgium,% of population with digital finance account - registered,99.0,5.945054945054945,True
Benin,% of population with digital finance account - registered,38.0,2.593406593406593,True
Burkina Faso,% of population with digital finance account - registered,43.0,2.868131868131868,True
Bangladesh,% of population with digital finance account - registered,50.0,3.2527472527472527,True
Bulgaria,% of population with digital finance account - registered,72.0,4.461538461538462,True
Bahrain,% of population with digital finance account - registered,83.0,5.065934065934066,True
Bosnia and Herzegovina,% of population with digital finance account - registered,59.0,3.7472527472527473,True
Belarus,% of population with digital finance account - registered,81.0,4.956043956043956,True
Bolivia,% of population with digital finance account - registered,54.0,3.4725274725274726,True
Brazil,% of population with digital finance account - registered,70.0,4.351648351648352,True
Botswana,% of population with digital finance account - registered,51.0,3.3076923076923075,True
Central African Republic,% of population with digital finance account - registered,14.0,1.2747252747252746,True
Canada,% of population with digital finance account - registered,100.0,6.0,True
Switzerland,% of population with digital finance account - registered,98.0,5.8901098901098905,True
Chile,% of population with digital finance account - registered,74.0,4.571428571428571,True
China,% of population with digital finance account - registered,80.0,4.9010989010989015,True
Cote d'Ivoire,% of population with digital finance account - registered,41.0,2.758241758241758,True
Cameroon,% of population with digital finance account - registered,35.0,2.428571428571429,True
"Congo, Dem. Rep.",% of population with digital finance account - registered,26.0,1.934065934065934,True
"Congo, Rep.",% of population with digital finance account - registered,26.0,1.934065934065934,True
Colombia,% of population with digital finance account - registered,46.0,3.032967032967033,True
Costa Rica,% of population with digital finance account - registered,68.0,4.241758241758242,True
Cyprus,% of population with digital finance account - registered,89.0,5.395604395604396,True
Czech Republic,% of population with digital finance account - registered,81.0,4.956043956043956,True
Germany,% of population with digital finance account - registered,99.0,5.945054945054945,True
Denmark,% of population with digital finance account - registered,100.0,6.0,True
Dominican Republic,% of population with digital finance account - registered,56.0,3.5824175824175826,True
Algeria,% of population with digital finance account - registered,43.0,2.868131868131868,True
East Asia & Pacific (excluding high income),% of population with digital finance account - registered,71.0,4.406593406593407,True
East Asia & Pacific,% of population with digital finance account - registered,74.0,4.571428571428571,True
Europe & Central Asia (excluding high income),% of population with digital finance account - registered,65.0,4.076923076923077,True
Europe & Central Asia,% of population with digital finance account - registered,81.0,4.956043956043956,True
Ecuador,% of population with digital finance account - registered,51.0,3.3076923076923075,True
"Egypt, Arab Rep.",% of population with digital finance account - registered,33.0,2.3186813186813184,True
Euro area,% of population with digital finance account - registered,95.0,5.725274725274725,True
Spain,% of population with digital finance account - registered,94.0,5.670329670329671,True
Estonia,% of population with digital finance account - registered,98.0,5.8901098901098905,True
Ethiopia,% of population with digital finance account - registered,35.0,2.428571428571429,True
Finland,% of population with digital finance account - registered,100.0,6.0,True
France,% of population with digital finance account - registered,94.0,5.670329670329671,True
Gabon,% of population with digital finance account - registered,59.0,3.7472527472527473,True
United Kingdom,% of population with digital finance account - registered,96.0,5.78021978021978,True
Georgia,% of population with digital finance account - registered,61.0,3.857142857142857,True
Ghana,% of population with digital finance account - registered,58.0,3.6923076923076925,True
