Country Code,Indicator,data_col,new_rank_score,higher_is_better
CAN,ICT investment as a percentage of GDP,17.018367,2.471010386143842,True
FIN,ICT investment as a percentage of GDP,15.519828,2.121240922218991,True
DEU,ICT investment as a percentage of GDP,12.690394,1.4608312742947491,True
IRL,ICT investment as a percentage of GDP,12.412805,1.3960400638414776,True
ITA,ICT investment as a percentage of GDP,11.026056,1.0723631663244144,True
KOR,ICT investment as a percentage of GDP,10.716026,1.0,True
NZL,ICT investment as a percentage of GDP,21.238183,3.4559448991471773,True
ESP,ICT investment as a percentage of GDP,13.763415,1.7112818664716007,True
CHE,ICT investment as a percentage of GDP,18.506691,2.818395597757613,True
USA,ICT investment as a percentage of GDP,32.137836,6.0,True
