Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Aruba,2020,R&D spending (% of GDP),,,True,Digital Public Services
Africa Eastern and Southern,2020,R&D spending (% of GDP),,,True,Digital Public Services
Afghanistan,2020,R&D spending (% of GDP),,,True,Digital Public Services
Africa Western and Central,2020,R&D spending (% of GDP),,,True,Digital Public Services
Angola,2020,R&D spending (% of GDP),,,True,Digital Public Services
Albania,2020,R&D spending (% of GDP),,,True,Digital Public Services
Andorra,2020,R&D spending (% of GDP),,,True,Digital Public Services
Arab World,2020,R&D spending (% of GDP),,,True,Digital Public Services
United Arab Emirates,2020,R&D spending (% of GDP),,,True,Digital Public Services
Argentina,2020,R&D spending (% of GDP),,,True,Digital Public Services
Armenia,2020,R&D spending (% of GDP),,,True,Digital Public Services
American Samoa,2020,R&D spending (% of GDP),,,True,Digital Public Services
Antigua and Barbuda,2020,R&D spending (% of GDP),,,True,Digital Public Services
Australia,2020,R&D spending (% of GDP),,,True,Digital Public Services
Austria,2020,R&D spending (% of GDP),,,True,Digital Public Services
Azerbaijan,2020,R&D spending (% of GDP),,,True,Digital Public Services
Burundi,2020,R&D spending (% of GDP),,,True,Digital Public Services
Belgium,2020,R&D spending (% of GDP),,,True,Digital Public Services
Benin,2020,R&D spending (% of GDP),,,True,Digital Public Services
Burkina Faso,2020,R&D spending (% of GDP),,,True,Digital Public Services
Bangladesh,2020,R&D spending (% of GDP),,,True,Digital Public Services
Bulgaria,2020,R&D spending (% of GDP),,,True,Digital Public Services
Bahrain,2020,R&D spending (% of GDP),,,True,Digital Public Services
"Bahamas, The",2020,R&D spending (% of GDP),,,True,Digital Public Services
Bosnia and Herzegovina,2020,R&D spending (% of GDP),,,True,Digital Public Services
Belarus,2020,R&D spending (% of GDP),,,True,Digital Public Services
Belize,2020,R&D spending (% of GDP),,,True,Digital Public Services
Bermuda,2020,R&D spending (% of GDP),,,True,Digital Public Services
Bolivia,2020,R&D spending (% of GDP),,,True,Digital Public Services
Brazil,2020,R&D spending (% of GDP),,,True,Digital Public Services
Barbados,2020,R&D spending (% of GDP),,,True,Digital Public Services
Brunei Darussalam,2020,R&D spending (% of GDP),,,True,Digital Public Services
Bhutan,2020,R&D spending (% of GDP),,,True,Digital Public Services
Botswana,2020,R&D spending (% of GDP),,,True,Digital Public Services
Central African Republic,2020,R&D spending (% of GDP),,,True,Digital Public Services
Canada,2020,R&D spending (% of GDP),,,True,Digital Public Services
Central Europe and the Baltics,2020,R&D spending (% of GDP),,,True,Digital Public Services
Switzerland,2020,R&D spending (% of GDP),,,True,Digital Public Services
Channel Islands,2020,R&D spending (% of GDP),,,True,Digital Public Services
Chile,2020,R&D spending (% of GDP),,,True,Digital Public Services
China,2020,R&D spending (% of GDP),,,True,Digital Public Services
Cote d'Ivoire,2020,R&D spending (% of GDP),,,True,Digital Public Services
Cameroon,2020,R&D spending (% of GDP),,,True,Digital Public Services
"Congo, Dem. Rep.",2020,R&D spending (% of GDP),,,True,Digital Public Services
"Congo, Rep.",2020,R&D spending (% of GDP),,,True,Digital Public Services
Colombia,2020,R&D spending (% of GDP),,,True,Digital Public Services
Comoros,2020,R&D spending (% of GDP),,,True,Digital Public Services
Cabo Verde,2020,R&D spending (% of GDP),,,True,Digital Public Services
Costa Rica,2020,R&D spending (% of GDP),,,True,Digital Public Services
Caribbean small states,2020,R&D spending (% of GDP),,,True,Digital Public Services
Cuba,2020,R&D spending (% of GDP),,,True,Digital Public Services
Curacao,2020,R&D spending (% of GDP),,,True,Digital Public Services
Cayman Islands,2020,R&D spending (% of GDP),,,True,Digital Public Services
Cyprus,2020,R&D spending (% of GDP),,,True,Digital Public Services
Czech Republic,2020,R&D spending (% of GDP),,,True,Digital Public Services
Germany,2020,R&D spending (% of GDP),,,True,Digital Public Services
Djibouti,2020,R&D spending (% of GDP),,,True,Digital Public Services
Dominica,2020,R&D spending (% of GDP),,,True,Digital Public Services
Denmark,2020,R&D spending (% of GDP),,,True,Digital Public Services
Dominican Republic,2020,R&D spending (% of GDP),,,True,Digital Public Services
Algeria,2020,R&D spending (% of GDP),,,True,Digital Public Services
East Asia & Pacific (excluding high income),2020,R&D spending (% of GDP),,,True,Digital Public Services
Early-demographic dividend,2020,R&D spending (% of GDP),,,True,Digital Public Services
East Asia & Pacific,2020,R&D spending (% of GDP),,,True,Digital Public Services
Europe & Central Asia (excluding high income),2020,R&D spending (% of GDP),,,True,Digital Public Services
Europe & Central Asia,2020,R&D spending (% of GDP),,,True,Digital Public Services
Ecuador,2020,R&D spending (% of GDP),,,True,Digital Public Services
"Egypt, Arab Rep.",2020,R&D spending (% of GDP),,,True,Digital Public Services
Euro area,2020,R&D spending (% of GDP),,,True,Digital Public Services
Eritrea,2020,R&D spending (% of GDP),,,True,Digital Public Services
Spain,2020,R&D spending (% of GDP),,,True,Digital Public Services
Estonia,2020,R&D spending (% of GDP),,,True,Digital Public Services
Ethiopia,2020,R&D spending (% of GDP),,,True,Digital Public Services
European Union,2020,R&D spending (% of GDP),,,True,Digital Public Services
Fragile and conflict affected situations,2020,R&D spending (% of GDP),,,True,Digital Public Services
Finland,2020,R&D spending (% of GDP),,,True,Digital Public Services
Fiji,2020,R&D spending (% of GDP),,,True,Digital Public Services
France,2020,R&D spending (% of GDP),,,True,Digital Public Services
Faroe Islands,2020,R&D spending (% of GDP),,,True,Digital Public Services
"Micronesia, Fed. Sts.",2020,R&D spending (% of GDP),,,True,Digital Public Services
Gabon,2020,R&D spending (% of GDP),,,True,Digital Public Services
United Kingdom,2020,R&D spending (% of GDP),,,True,Digital Public Services
Georgia,2020,R&D spending (% of GDP),,,True,Digital Public Services
Ghana,2020,R&D spending (% of GDP),,,True,Digital Public Services
Gibraltar,2020,R&D spending (% of GDP),,,True,Digital Public Services
