Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
Afghanistan,2020,What is the % change of government digitizing public services?,0.69,4.520408163265306,True
Albania,2020,What is the % change of government digitizing public services?,0.79,5.030612244897959,True
Algeria,2020,What is the % change of government digitizing public services?,0.71,4.622448979591836,True
Andorra,2020,What is the % change of government digitizing public services?,0.58,3.9591836734693877,True
Angola,2020,What is the % change of government digitizing public services?,0.67,4.418367346938776,True
Antigua and Barbuda,2020,What is the % change of government digitizing public services?,0.68,4.469387755102041,True
Argentina,2020,What is the % change of government digitizing public services?,0.81,5.132653061224491,True
Armenia,2020,What is the % change of government digitizing public services?,0.73,4.724489795918368,True
Australia,2020,What is the % change of government digitizing public services?,0.89,5.540816326530613,True
Austria,2020,What is the % change of government digitizing public services?,,,True
Azerbaijan,2020,What is the % change of government digitizing public services?,0.76,4.877551020408163,True
Bahamas,2020,What is the % change of government digitizing public services?,0.72,4.673469387755102,True
Bahrain,2020,What is the % change of government digitizing public services?,0.59,4.0102040816326525,True
Bangladesh,2020,What is the % change of government digitizing public services?,0.81,5.132653061224491,True
Barbados,2020,What is the % change of government digitizing public services?,0.75,4.826530612244898,True
Belarus,2020,What is the % change of government digitizing public services?,0.76,4.877551020408163,True
Belgium,2020,What is the % change of government digitizing public services?,0.92,5.6938775510204085,True
Belize,2020,What is the % change of government digitizing public services?,0.74,4.775510204081633,True
Benin,2020,What is the % change of government digitizing public services?,0.51,3.6020408163265305,True
Bhutan,2020,What is the % change of government digitizing public services?,0.91,5.642857142857142,True
Bolivia,2020,What is the % change of government digitizing public services?,0.83,5.23469387755102,True
Bosnia and Herzegovina,2020,What is the % change of government digitizing public services?,0.71,4.622448979591836,True
Botswana,2020,What is the % change of government digitizing public services?,0.77,4.928571428571429,True
Brazil,2020,What is the % change of government digitizing public services?,0.96,5.8979591836734695,True
Brunei Darussalam,2020,What is the % change of government digitizing public services?,0.67,4.418367346938776,True
Bulgaria,2020,What is the % change of government digitizing public services?,0.85,5.336734693877551,True
Burkina Faso,2020,What is the % change of government digitizing public services?,,,True
Burundi,2020,What is the % change of government digitizing public services?,0.72,4.673469387755102,True
Cambodia,2020,What is the % change of government digitizing public services?,0.65,4.316326530612245,True
Cameroon,2020,What is the % change of government digitizing public services?,0.63,4.214285714285714,True
Canada,2020,What is the % change of government digitizing public services?,0.85,5.336734693877551,True
Cabo Verde,2020,What is the % change of government digitizing public services?,0.73,4.724489795918368,True
Central African Republic,2020,What is the % change of government digitizing public services?,0.47,3.397959183673469,True
Chad,2020,What is the % change of government digitizing public services?,0.55,3.806122448979592,True
Chile,2020,What is the % change of government digitizing public services?,0.9,5.591836734693878,True
China,2020,What is the % change of government digitizing public services?,0.82,5.183673469387755,True
Colombia,2020,What is the % change of government digitizing public services?,0.92,5.6938775510204085,True
Comoros,2020,What is the % change of government digitizing public services?,0.44,3.2448979591836737,True
"Congo, Rep.",2020,What is the % change of government digitizing public services?,0.53,3.7040816326530615,True
"Congo, Dem. Rep.",2020,What is the % change of government digitizing public services?,0.56,3.8571428571428577,True
Costa Rica,2020,What is the % change of government digitizing public services?,,,True
Côte d'Ivoire,2020,What is the % change of government digitizing public services?,0.69,4.520408163265306,True
Croatia,2020,What is the % change of government digitizing public services?,0.76,4.877551020408163,True
Cuba,2020,What is the % change of government digitizing public services?,0.38,2.9387755102040813,True
Cyprus,2020,What is the % change of government digitizing public services?,0.65,4.316326530612245,True
Czech Republic,2020,What is the % change of government digitizing public services?,0.85,5.336734693877551,True
Denmark,2020,What is the % change of government digitizing public services?,0.91,5.642857142857142,True
Djibouti,2020,What is the % change of government digitizing public services?,0.65,4.316326530612245,True
Dominica,2020,What is the % change of government digitizing public services?,0.7,4.571428571428571,True
Dominican Republic,2020,What is the % change of government digitizing public services?,0.8,5.081632653061225,True
Ecuador,2020,What is the % change of government digitizing public services?,0.81,5.132653061224491,True
Egypt,2020,What is the % change of government digitizing public services?,0.9,5.591836734693878,True
El Salvador,2020,What is the % change of government digitizing public services?,0.8,5.081632653061225,True
Equatorial Guinea,2020,What is the % change of government digitizing public services?,0.0,1.0,True
Eritrea,2020,What is the % change of government digitizing public services?,0.06,1.306122448979592,True
Estonia,2020,What is the % change of government digitizing public services?,0.93,5.744897959183674,True
Ethiopia,2020,What is the % change of government digitizing public services?,,,True
Fiji,2020,What is the % change of government digitizing public services?,0.72,4.673469387755102,True
Finland,2020,What is the % change of government digitizing public services?,0.9,5.591836734693878,True
France,2020,What is the % change of government digitizing public services?,0.98,6.000000000000001,True
Gabon,2020,What is the % change of government digitizing public services?,0.43,3.193877551020408,True
Gambia,2020,What is the % change of government digitizing public services?,0.64,4.26530612244898,True
Georgia,2020,What is the % change of government digitizing public services?,0.79,5.030612244897959,True
Germany,2020,What is the % change of government digitizing public services?,0.86,5.387755102040816,True
Ghana,2020,What is the % change of government digitizing public services?,0.81,5.132653061224491,True
Greece,2020,What is the % change of government digitizing public services?,0.9,5.591836734693878,True
Grenada,2020,What is the % change of government digitizing public services?,0.69,4.520408163265306,True
