Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
United Kingdom,2019,Angel Ecosystem size,153.08,8.654,True,Innovation Ecosystem
Germany,2019,Angel Ecosystem size,81.77,5.0885,True,Innovation Ecosystem
Spain,2019,Angel Ecosystem size,78.66,4.933,True,Innovation Ecosystem
Finland,2019,Angel Ecosystem size,54.0,3.7,True,Innovation Ecosystem
Sweden,2019,Angel Ecosystem size,44.08,3.2039999999999997,True,Innovation Ecosystem
France,2019,Angel Ecosystem size,43.0,3.15,True,Innovation Ecosystem
Denmark,2019,Angel Ecosystem size,33.34,2.6670000000000003,True,Innovation Ecosystem
Switzerland,2019,Angel Ecosystem size,32.6,2.63,True,Innovation Ecosystem
Italy,2019,Angel Ecosystem size,28.2,2.41,True,Innovation Ecosystem
Russia,2019,Angel Ecosystem size,26.08,2.304,True,Innovation Ecosystem
Turkey,2019,Angel Ecosystem size,21.26,2.063,True,Innovation Ecosystem
Austria,2019,Angel Ecosystem size,20.11,2.0055,True,Innovation Ecosystem
Netherlands,2019,Angel Ecosystem size,19.38,1.9689999999999999,True,Innovation Ecosystem
Belgium,2019,Angel Ecosystem size,17.09,1.8545,True,Innovation Ecosystem
Ireland,2019,Angel Ecosystem size,16.8,1.8399999999999999,True,Innovation Ecosystem
Poland,2019,Angel Ecosystem size,16.46,1.823,True,Innovation Ecosystem
Portugal,2019,Angel Ecosystem size,13.5,1.675,True,Innovation Ecosystem
Estonia,2019,Angel Ecosystem size,9.28,1.464,True,Innovation Ecosystem
Norway,2019,Angel Ecosystem size,6.13,1.3065,True,Innovation Ecosystem
Greece,2019,Angel Ecosystem size,4.42,1.221,True,Innovation Ecosystem
Bulgaria,2019,Angel Ecosystem size,4.26,1.213,True,Innovation Ecosystem
Luxembourg,2019,Angel Ecosystem size,3.36,1.168,True,Innovation Ecosystem
Lithuania,2019,Angel Ecosystem size,3.15,1.1575,True,Innovation Ecosystem
Hungary,2019,Angel Ecosystem size,2.13,1.1065,True,Innovation Ecosystem
Cyprus,2019,Angel Ecosystem size,0.76,1.038,True,Innovation Ecosystem
Serbia,2019,Angel Ecosystem size,0.31,1.0155,True,Innovation Ecosystem
