,Pillar,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar,Unnamed: 0
0,Infrastructure,Afghanistan,2020.0,Broadband Density,0.068253606,1.006414733933913,True,Connectivity Technology,36853.0
1,Infrastructure,Afghanistan,2019.0,GSMA Mobile Connectivity Index ,28.94,2.041532724701041,True,Connectivity Technology,
2,Infrastructure,Afghanistan,2021.0,National cyber security index,11.69,1.5479957805907172,True,Connectivity Technology,
3,Infrastructure,Afghanistan,2019.0,"Country, Industry, Skill Migration Data (Country)",23.01,3.1942079809949377,True,Innovation Ecosystem,
4,Infrastructure,Afghanistan,2019.0,"Country, Industry, Skill Migration Data (Industry)",-1369.0,4.082766791232459,True,Innovation Ecosystem,
5,Infrastructure,Afghanistan,2020.0,Mobile Coverage Maps,58.25581184,1.2891364091356785,True,Connectivity Technology,
6,Infrastructure,Afghanistan,2019.0,Cellphone Signal Density,38.47999954,2.1179261690762337,True,Connectivity Technology,
7,Infrastructure,Afghanistan,2021.0,Electricity Environmental Sustainability,53.9,2.638655462184873,True,Connectivity Technology,
8,Infrastructure,Afghanistan,2017.0,Banking Ecosystem size,3.43,1.0051290144401483,True,Innovation Ecosystem,
9,Infrastructure,Afghanistan,2019.0,Spectrum Allocated to Mobile Providers,17.62,1.5776848591549295,True,Connectivity Technology,
10,Infrastructure,Afghanistan,2019.0,"Country, Industry, Skill Migration Data (Skill)",-35926.599999999984,4.221400179891791,True,Innovation Ecosystem,
11,Infrastructure,Afghanistan,2021.0,ISP internet download speed average ,10.28,1.1124598357729385,True,Connectivity Technology,
12,Infrastructure,Afghanistan,2020.0,Global Cybersecurity Index (GCI),5.2,1.2096774193548387,True,Connectivity Technology,
13,Infrastructure,Afghanistan,2019.0,Electricity Density,27.128,1.0023868563822145,True,Connectivity Technology,
14,Infrastructure,Afghanistan,2019.0,Postal Coverage,50.0,3.5,True,Connectivity Technology,
15,Infrastructure,Afghanistan,2019.0,Mobile dowload speed at the slowest hour of the day,42.6276207,3.618652107764902,True,Connectivity Technology,
16,Infrastructure,Afghanistan,2019.0,% of population covered by mobile 4G+ data connectivity,15.0,1.75,True,Connectivity Technology,
17,Infrastructure,Afghanistan,2020.0,Mobile cellular subscriptions (per 100 people),58.25581184,1.2891364091356785,True,Connectivity Technology,
18,Infrastructure,Afghanistan,2019.0,% of population covered by mobile 3G+ data connectivity,58.7,3.2828947368421053,True,Connectivity Technology,
19,Infrastructure,Afghanistan,2018.0,Logistics Performance Index (LPI) - Infrastructure Rating,1.95,1.0,True,Connectivity Technology,
20,Infrastructure,Afghanistan,2020.0,Telecommunication Infrastructure Index (TII),0.1762,1.881,True,Connectivity Technology,
21,Infrastructure,Afghanistan,2019.0,% of population covered by mobile 2G+ data connectivity,90.0,4.921251348435814,True,Connectivity Technology,
22,Infrastructure,Afghanistan,2019.0,% of population covered by electricity,97.7,5.876714558404967,True,Connectivity Technology,
23,Infrastructure,Afghanistan,2019.0,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology,
24,Infrastructure,Africa,2019.0,Electricity Density,665.189,1.0585266370550304,True,Connectivity Technology,
25,Infrastructure,Africa Eastern and Southern,2019.0,% of population covered by electricity,43.64066111,2.979006094322729,True,Connectivity Technology,
26,Infrastructure,Africa Western and Central,2019.0,% of population covered by electricity,51.34142147,3.391785068931477,True,Connectivity Technology,
27,Infrastructure,Albania,2021.0,National cyber security index,41.56,3.123417721518988,True,Connectivity Technology,
28,Infrastructure,Albania,2019.0,"Country, Industry, Skill Migration Data (Industry)",-2188.08,4.016637065941932,True,Innovation Ecosystem,
29,Infrastructure,Albania,2019.0,Electricity Density,1796.578,1.1580718691184797,True,Connectivity Technology,
30,Infrastructure,Albania,2020.0,Digital Work Ecosystem size,81.0,2.521739130434783,False,Innovation Ecosystem,
31,Infrastructure,Albania,2019.0,"Country, Industry, Skill Migration Data (Skill)",-20747.41,4.449323426741905,True,Innovation Ecosystem,
32,Infrastructure,Albania,2019.0,"Country, Industry, Skill Migration Data (Country)",-16.580000000000002,2.6343788003054387,True,Innovation Ecosystem,
33,Infrastructure,Albania,2019.0,Cellphone Signal Density,87.18600464,5.191403191081274,True,Connectivity Technology,
34,Infrastructure,Albania,2020.0,Broadband Density,17.68495137,2.6620991083275505,True,Connectivity Technology,36902.0
35,Infrastructure,Albania,2017.0,Banking Ecosystem size,56.78,2.0575633236013573,True,Innovation Ecosystem,
36,Infrastructure,Albania,2019.0,Spectrum Allocated to Mobile Providers,52.85,3.5159551056338034,True,Connectivity Technology,
37,Infrastructure,Albania,2018.0,Availability of scientists and engineers,3.28088069,2.409914396757204,True,Innovation Ecosystem,350.0
38,Infrastructure,Albania,2019.0,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology,
39,Infrastructure,Albania,2019.0,% of population covered by mobile 4G+ data connectivity,96.0,5.8,True,Connectivity Technology,
40,Infrastructure,Albania,2019.0,% of population covered by mobile 3G+ data connectivity,97.0,5.802631578947368,True,Connectivity Technology,
41,Infrastructure,Albania,2019.0,% of population covered by mobile 2G+ data connectivity,99.86,5.9848975188781015,True,Connectivity Technology,
42,Infrastructure,Albania,2019.0,Postal Coverage,96.5,5.825,True,Connectivity Technology,
43,Infrastructure,Albania,2021.0,Electricity Environmental Sustainability,71.0,4.434873949579831,True,Connectivity Technology,
44,Infrastructure,Albania,2019.0,% of population covered by internet connectivity,68.55039112,4.115038193470841,True,Connectivity Technology,
45,Infrastructure,Albania,2019.0,Individuals using the Internet (% of population),68.55039112,4.115038193470841,True,Connectivity Technology,
46,Infrastructure,Albania,2019.0,% of population covered by electricity,100.0,6.0,True,Connectivity Technology,
47,Infrastructure,Albania,2020.0,Mobile Coverage Maps,91.00294427,1.9500992866658475,True,Connectivity Technology,
48,Infrastructure,Albania,2019.0,Mobile dowload speed at the slowest hour of the day,84.63645935,1.271871834043882,True,Connectivity Technology,
49,Infrastructure,Albania,2018.0,Logistics Performance Index (LPI) - Infrastructure Rating,2.66,2.5777777777777784,True,Connectivity Technology,
50,Infrastructure,Albania,2019.0,Electricity supply quality,85.05598704,5.252799352,True,Connectivity Technology,
51,Infrastructure,Albania,2020.0,Mobile cellular subscriptions (per 100 people),91.00294427,1.9500992866658475,True,Connectivity Technology,
52,Infrastructure,Albania,2019.0,GSMA Mobile Connectivity Index ,67.89,4.5457117140285455,True,Connectivity Technology,
53,Infrastructure,Albania,2020.0,Global Cybersecurity Index (GCI),64.32,3.593548387096774,True,Connectivity Technology,
54,Infrastructure,Albania,2021.0,ISP internet download speed average ,43.56,1.772541552620096,True,Connectivity Technology,
55,Infrastructure,Albania,2020.0,Telecommunication Infrastructure Index (TII),0.5785,3.8925,True,Connectivity Technology,
56,Infrastructure,Algeria,2019.0,Cellphone Signal Density,72.68399811,4.27628843774828,True,Connectivity Technology,
57,Infrastructure,Algeria,2019.0,GSMA Mobile Connectivity Index ,53.23,3.6031888903176026,True,Connectivity Technology,
58,Infrastructure,Algeria,2020.0,Mobile Coverage Maps,103.8873168,2.2101553987789733,True,Connectivity Technology,
59,Infrastructure,Algeria,2020.0,Broadband Density,8.643942434,1.812390642835343,True,Connectivity Technology,36831.0
60,Infrastructure,Algeria,2017.0,Banking Ecosystem size,58.27,2.0869565217391304,True,Innovation Ecosystem,
