,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
64,Angola,2018,Availability of scientists and engineers,,,True,Innovation Ecosystem
350,Albania,2018,Availability of scientists and engineers,3.28088069,1.1151959944444445,True,Innovation Ecosystem
634,United Arab Emirates,2018,Availability of scientists and engineers,5.443920135,1.2244404108585858,True,Innovation Ecosystem
918,Argentina,2018,Availability of scientists and engineers,3.942811251,1.1486268308585859,True,Innovation Ecosystem
1204,Armenia,2018,Availability of scientists and engineers,4.299044609,1.1666184145959595,True,Innovation Ecosystem
1490,Australia,2018,Availability of scientists and engineers,4.891895771,1.1965603924747474,True,Innovation Ecosystem
1776,Austria,2018,Availability of scientists and engineers,4.52573967,1.17806766010101,True,Innovation Ecosystem
2062,Azerbaijan,2018,Availability of scientists and engineers,4.747769356,1.1892812806060606,True,Innovation Ecosystem
2346,Burundi,2018,Availability of scientists and engineers,3.052024603,1.1036376062121211,True,Innovation Ecosystem
2630,Belgium,2018,Availability of scientists and engineers,4.45240593,1.1743639358585858,True,Innovation Ecosystem
2916,Benin,2018,Availability of scientists and engineers,3.187949896,1.11050252,True,Innovation Ecosystem
3202,Burkina Faso,2018,Availability of scientists and engineers,,,True,Innovation Ecosystem
3488,Bangladesh,2018,Availability of scientists and engineers,3.80960989,1.1418994893939394,True,Innovation Ecosystem
3774,Bulgaria,2018,Availability of scientists and engineers,3.578517675,1.1302281654040405,True,Innovation Ecosystem
4058,Bahrain,2018,Availability of scientists and engineers,4.380284309,1.1707214297474748,True,Innovation Ecosystem
4342,Bosnia and Herzegovina,2018,Availability of scientists and engineers,3.438236237,1.1231432442929292,True,Innovation Ecosystem
4624,Belize,2018,Availability of scientists and engineers,,,True,Innovation Ecosystem
4896,Bolivia,2018,Availability of scientists and engineers,,,True,Innovation Ecosystem
5182,Brazil,2018,Availability of scientists and engineers,3.621620893,1.1324050956060605,True,Innovation Ecosystem
5466,Barbados,2018,Availability of scientists and engineers,,,True,Innovation Ecosystem
5750,Brunei Darussalam,2018,Availability of scientists and engineers,3.627592564,1.1327066951515152,True,Innovation Ecosystem
6034,Bhutan,2018,Availability of scientists and engineers,3.24007535,1.1131351186868688,True,Innovation Ecosystem
6318,Botswana,2018,Availability of scientists and engineers,3.538425446,1.1282033053535354,True,Innovation Ecosystem
6604,Canada,2018,Availability of scientists and engineers,5.441222191,1.224304151060606,True,Innovation Ecosystem
6890,Switzerland,2018,Availability of scientists and engineers,5.125416756,1.2083543816161617,True,Innovation Ecosystem
7176,Chile,2018,Availability of scientists and engineers,4.789199352,1.1913737046464647,True,Innovation Ecosystem
7462,China,2018,Availability of scientists and engineers,4.679098129,1.1858130368181818,True,Innovation Ecosystem
7748,Cote d'Ivoire,2018,Availability of scientists and engineers,,,True,Innovation Ecosystem
8034,Cameroon,2018,Availability of scientists and engineers,3.556141138,1.1290980372727273,True,Innovation Ecosystem
8320,"Congo, Dem. Rep.",2018,Availability of scientists and engineers,3.764592171,1.1396258672222221,True,Innovation Ecosystem
8587,Colombia,2018,Availability of scientists and engineers,3.871647835,1.1450327189393938,True,Innovation Ecosystem
8871,Cabo Verde,2018,Availability of scientists and engineers,3.404911995,1.1214602017676767,True,Innovation Ecosystem
9155,Costa Rica,2018,Availability of scientists and engineers,4.69920063,1.1868283146464647,True,Innovation Ecosystem
9439,Cyprus,2018,Availability of scientists and engineers,4.572513103,1.1804299546969697,True,Innovation Ecosystem
9723,Czech Republic,2018,Availability of scientists and engineers,3.832886219,1.1430750615656566,True,Innovation Ecosystem
10009,Germany,2018,Availability of scientists and engineers,5.154256344,1.2098109264646464,True,Innovation Ecosystem
10295,Denmark,2018,Availability of scientists and engineers,4.396170139,1.1715237443939395,True,Innovation Ecosystem
10581,Dominican Republic,2018,Availability of scientists and engineers,3.441760778,1.1233212514141413,True,Innovation Ecosystem
10867,Algeria,2018,Availability of scientists and engineers,3.735320807,1.1381475155050504,True,Innovation Ecosystem
11153,Ecuador,2018,Availability of scientists and engineers,3.37531805,1.119965558080808,True,Innovation Ecosystem
11439,"Egypt, Arab Rep.",2018,Availability of scientists and engineers,4.121212006,1.15763697,True,Innovation Ecosystem
11725,Spain,2018,Availability of scientists and engineers,4.469448566,1.175224675050505,True,Innovation Ecosystem
12011,Estonia,2018,Availability of scientists and engineers,4.329225063,1.168142679949495,True,Innovation Ecosystem
12297,Ethiopia,2018,Availability of scientists and engineers,3.599058628,1.1312655872727273,True,Innovation Ecosystem
12583,Finland,2018,Availability of scientists and engineers,6.0302701,1.2540540454545455,True,Innovation Ecosystem
12869,France,2018,Availability of scientists and engineers,4.64814949,1.1842499742424242,True,Innovation Ecosystem
13155,Gabon,2018,Availability of scientists and engineers,,,True,Innovation Ecosystem
13441,United Kingdom,2018,Availability of scientists and engineers,4.888687611,1.1963983641919191,True,Innovation Ecosystem
13727,Georgia,2018,Availability of scientists and engineers,3.021690369,1.1021055741919192,True,Innovation Ecosystem
14013,Ghana,2018,Availability of scientists and engineers,3.780592918,1.1404339857575758,True,Innovation Ecosystem
14299,Guinea,2018,Availability of scientists and engineers,2.703125,1.0860164141414141,True,Innovation Ecosystem
14583,"Gambia, The",2018,Availability of scientists and engineers,3.256361008,1.1139576266666666,True,Innovation Ecosystem
14867,Greece,2018,Availability of scientists and engineers,5.158446312,1.210022541010101,True,Innovation Ecosystem
15153,Guatemala,2018,Availability of scientists and engineers,3.912986279,1.1471205191414142,True,Innovation Ecosystem
15439,Guyana,2018,Availability of scientists and engineers,,,True,Innovation Ecosystem
15725,"Hong Kong SAR, China",2018,Availability of scientists and engineers,4.76744175,1.190274835858586,True,Innovation Ecosystem
16009,Honduras,2018,Availability of scientists and engineers,3.570954084,1.1298461658585859,True,Innovation Ecosystem
16295,Croatia,2018,Availability of scientists and engineers,3.576225519,1.1301123999494949,True,Innovation Ecosystem
