,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
0,Singapore,2021,Average fixed broadband download speeds ,226.6,6.0,True
1,Hong Kong,2021,Average fixed broadband download speeds ,210.73,5.644489247311828,True
2,Romania,2021,Average fixed broadband download speeds ,193.47,5.257840501792114,True
3,Switzerland,2021,Average fixed broadband download speeds ,178.81,4.929435483870968,True
4,Thailand,2021,Average fixed broadband download speeds ,175.22,4.849014336917563,True
5,France,2021,Average fixed broadband download speeds ,173.05,4.800403225806452,True
6,Denmark,2021,Average fixed broadband download speeds ,162.08,4.5546594982078865,True
7,Monaco,2021,Average fixed broadband download speeds ,162.06,4.55421146953405,True
8,Hungary,2021,Average fixed broadband download speeds ,161.51,4.541890681003585,True
9,United States,2021,Average fixed broadband download speeds ,161.14,4.533602150537634,True
10,Spain,2021,Average fixed broadband download speeds ,157.22,4.44578853046595,True
11,Liechtenstein,2021,Average fixed broadband download speeds ,156.94,4.439516129032258,True
12,Sweden,2021,Average fixed broadband download speeds ,156.34,4.426075268817204,True
13,South Korea,2021,Average fixed broadband download speeds ,155.39,4.404793906810036,True
14,Macau,2021,Average fixed broadband download speeds ,154.57,4.386424731182796,True
15,Andorra,2021,Average fixed broadband download speeds ,150.39,4.292786738351254,True
16,Canada,2021,Average fixed broadband download speeds ,145.24,4.17741935483871,True
17,Norway,2021,Average fixed broadband download speeds ,141.57,4.095206093189963,True
18,Luxembourg,2021,Average fixed broadband download speeds ,139.4,4.046594982078853,True
19,China,2021,Average fixed broadband download speeds ,138.66,4.030017921146953,True
20,Chile,2021,Average fixed broadband download speeds ,136.11,3.9728942652329753,True
21,New Zealand,2021,Average fixed broadband download speeds ,135.92,3.968637992831541,True
22,Taiwan,2021,Average fixed broadband download speeds ,135.4,3.956989247311828,True
23,Japan,2021,Average fixed broadband download speeds ,132.75,3.897625448028674,True
24,Portugal,2021,Average fixed broadband download speeds ,126.33,3.753808243727599,True
25,Netherlands,2021,Average fixed broadband download speeds ,124.36,3.7096774193548385,True
26,Lithuania,2021,Average fixed broadband download speeds ,122.04,3.6577060931899643,True
27,United Arab Emirates,2021,Average fixed broadband download speeds ,118.52,3.5788530465949817,True
28,Germany,2021,Average fixed broadband download speeds ,114.66,3.492383512544803,True
29,Latvia,2021,Average fixed broadband download speeds ,113.73,3.4715501792114694,True
30,Poland,2021,Average fixed broadband download speeds ,111.75,3.4271953405017923,True
31,Kuwait,2021,Average fixed broadband download speeds ,111.03,3.411066308243728,True
32,Israel,2021,Average fixed broadband download speeds ,110.98,3.40994623655914,True
33,Malta,2021,Average fixed broadband download speeds ,108.71,3.359094982078853,True
34,Finland,2021,Average fixed broadband download speeds ,103.81,3.249327956989247,True
35,Panama,2021,Average fixed broadband download speeds ,99.45,3.1516577060931903,True
36,San Marino,2021,Average fixed broadband download speeds ,98.59,3.1323924731182795,True
37,Barbados,2021,Average fixed broadband download speeds ,98.28,3.1254480286738353,True
38,Belgium,2021,Average fixed broadband download speeds ,97.94,3.1178315412186377,True
39,Slovenia,2021,Average fixed broadband download speeds ,93.05,3.0082885304659497,True
40,Ireland,2021,Average fixed broadband download speeds ,92.74,3.001344086021505,True
41,Malaysia,2021,Average fixed broadband download speeds ,91.49,2.9733422939068097,True
42,Moldova,2021,Average fixed broadband download speeds ,91.38,2.970878136200717,True
43,Qatar,2021,Average fixed broadband download speeds ,89.59,2.930779569892473,True
