,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
0,United States ,2021,Digital Finance Ecosystem size,31.789,2.5894500000000003,True,Innovation Ecosystem
1,United Kingdom ,2021,Digital Finance Ecosystem size,23.262,2.1631,True,Innovation Ecosystem
2,Singapore ,2021,Digital Finance Ecosystem size,19.176,1.9588,True,Innovation Ecosystem
3,Lithuania ,2021,Digital Finance Ecosystem size,17.343,1.86715,True,Innovation Ecosystem
4,Switzerland ,2021,Digital Finance Ecosystem size,16.018,1.8009,True,Innovation Ecosystem
5,The Netherlands ,2021,Digital Finance Ecosystem size,14.464,1.7232,True,Innovation Ecosystem
6,Sweden ,2021,Digital Finance Ecosystem size,14.272,1.7136,True,Innovation Ecosystem
7,Australia ,2021,Digital Finance Ecosystem size,13.555,1.67775,True,Innovation Ecosystem
8,Canada ,2021,Digital Finance Ecosystem size,13.322,1.6661000000000001,True,Innovation Ecosystem
9,Estonia ,2021,Digital Finance Ecosystem size,13.303,1.6651500000000001,True,Innovation Ecosystem
10,Germany ,2021,Digital Finance Ecosystem size,12.787,1.6393499999999999,True,Innovation Ecosystem
11,Israel ,2021,Digital Finance Ecosystem size,12.771,1.63855,True,Innovation Ecosystem
12,Spain ,2021,Digital Finance Ecosystem size,12.372,1.6186,True,Innovation Ecosystem
13,Finland ,2021,Digital Finance Ecosystem size,12.11,1.6055,True,Innovation Ecosystem
14,India ,2021,Digital Finance Ecosystem size,12.024,1.6012,True,Innovation Ecosystem
15,France ,2021,Digital Finance Ecosystem size,11.803,1.59015,True,Innovation Ecosystem
16,Ireland ,2021,Digital Finance Ecosystem size,11.754,1.5877,True,Innovation Ecosystem
17,South Korea ,2021,Digital Finance Ecosystem size,11.543,1.57715,True,Innovation Ecosystem
18,Brazil ,2021,Digital Finance Ecosystem size,11.456,1.5728,True,Innovation Ecosystem
19,Denmark ,2021,Digital Finance Ecosystem size,11.368,1.5684,True,Innovation Ecosystem
20,China ,2021,Digital Finance Ecosystem size,11.143,1.55715,True,Innovation Ecosystem
21,Japan ,2021,Digital Finance Ecosystem size,11.114,1.5557,True,Innovation Ecosystem
22,Luxembourg ,2021,Digital Finance Ecosystem size,11.088,1.5544,True,Innovation Ecosystem
23,Italy ,2021,Digital Finance Ecosystem size,10.772,1.5386,True,Innovation Ecosystem
24,Austria ,2021,Digital Finance Ecosystem size,10.66,1.533,True,Innovation Ecosystem
25,Belgium ,2021,Digital Finance Ecosystem size,10.586,1.5293,True,Innovation Ecosystem
