,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
5,Afghanistan,2019,GSMA Mobile Connectivity Index ,28.94,2.0415327247010415,True
11,Angola,2019,GSMA Mobile Connectivity Index ,43.53,2.979555098366979,True
17,Albania,2019,GSMA Mobile Connectivity Index ,67.89,4.5457117140285455,True
23,United Arab Emirates,2019,GSMA Mobile Connectivity Index ,78.23,5.21049247781921,True
29,Argentina,2019,GSMA Mobile Connectivity Index ,67.16,4.498778449273498,True
35,Armenia,2019,GSMA Mobile Connectivity Index ,56.24,3.7967082422527962,True
41,Australia,2019,GSMA Mobile Connectivity Index ,90.51,6.0,True
47,Austria,2019,GSMA Mobile Connectivity Index ,84.21,5.5949594959495945,True
53,Azerbaijan,2019,GSMA Mobile Connectivity Index ,58.28,3.9278642149929275,True
59,Burundi,2019,GSMA Mobile Connectivity Index ,26.16,1.8628005657708626,True
65,Belgium,2019,GSMA Mobile Connectivity Index ,82.56,5.488877459174488,True
71,Benin,2019,GSMA Mobile Connectivity Index ,39.07,2.6928121383566923,True
77,Burkina Faso,2019,GSMA Mobile Connectivity Index ,32.44,2.266555226951266,True
83,Bangladesh,2019,GSMA Mobile Connectivity Index ,46.47,3.168574000257168,True
89,Bulgaria,2019,GSMA Mobile Connectivity Index ,70.37,4.705156229908705,True
95,Bahrain,2019,GSMA Mobile Connectivity Index ,71.23,4.760447473318759,True
101,Bahamas,2019,GSMA Mobile Connectivity Index ,68.65,4.594573743088594,True
107,Bosnia and Herzegovina,2019,GSMA Mobile Connectivity Index ,56.86,3.836569371222836,True
113,Belarus,2019,GSMA Mobile Connectivity Index ,65.61,4.399125626848399,True
119,Belize,2019,GSMA Mobile Connectivity Index ,57.13,3.8539282499678533,True
125,Bolivia,2019,GSMA Mobile Connectivity Index ,59.71,4.01980198019802,True
131,Brazil,2019,GSMA Mobile Connectivity Index ,63.52,4.2647550469332645,True
137,Barbados,2019,GSMA Mobile Connectivity Index ,64.73,4.342548540568342,True
143,Brunei Darussalam,2019,GSMA Mobile Connectivity Index ,67.36,4.51163687797351,True
149,Bhutan,2019,GSMA Mobile Connectivity Index ,53.29,3.607046418927607,True
155,Botswana,2019,GSMA Mobile Connectivity Index ,51.31,3.4797479747974793,True
161,Central African Republic,2019,GSMA Mobile Connectivity Index ,17.18,1.2854571171402853,True
167,Canada,2019,GSMA Mobile Connectivity Index ,83.27,5.534524881059534,True
173,Switzerland,2019,GSMA Mobile Connectivity Index ,87.12,5.782049633534782,True
179,Chile,2019,GSMA Mobile Connectivity Index ,73.23,4.889031760318888,True
185,China,2019,GSMA Mobile Connectivity Index ,76.01,5.067763919249067,True
191,Cote d'Ivoire,2019,GSMA Mobile Connectivity Index ,43.96,3.007200720072007,True
197,Cameroon,2019,GSMA Mobile Connectivity Index ,44.15,3.019416227337019,True
203,"Congo, Democratic Republic",2019,GSMA Mobile Connectivity Index ,26.19,1.8647293300758645,True
209,Congo,2019,GSMA Mobile Connectivity Index ,42.55,2.916548797736916,True
215,Colombia,2019,GSMA Mobile Connectivity Index ,63.74,4.278899318503278,True
221,Comoros,2019,GSMA Mobile Connectivity Index ,23.98,1.7226436929407227,True
227,Cabo Verde,2019,GSMA Mobile Connectivity Index ,48.72,3.3132313231323125,True
233,Costa Rica,2019,GSMA Mobile Connectivity Index ,63.33,4.252539539668252,True
239,Cyprus,2019,GSMA Mobile Connectivity Index ,75.54,5.037546611804037,True
245,Czechia,2019,GSMA Mobile Connectivity Index ,78.4,5.221422142214222,True
251,Germany,2019,GSMA Mobile Connectivity Index ,83.06,5.521023530924521,True
257,Denmark,2019,GSMA Mobile Connectivity Index ,85.39,5.67082422527967,True
263,Dominican Republic,2019,GSMA Mobile Connectivity Index ,59.78,4.024302430243024,True
269,Algeria,2019,GSMA Mobile Connectivity Index ,53.23,3.6031888903176026,True
275,Ecuador,2019,GSMA Mobile Connectivity Index ,65.33,4.3811238266683805,True
281,Egypt,2019,GSMA Mobile Connectivity Index ,55.71,3.762633406197762,True
287,Spain,2019,GSMA Mobile Connectivity Index ,80.26,5.341005529124341,True
293,Estonia,2019,GSMA Mobile Connectivity Index ,79.96,5.321717886074321,True
299,Ethiopia,2019,GSMA Mobile Connectivity Index ,35.94,2.491577729201491,True
305,Finland,2019,GSMA Mobile Connectivity Index ,86.78,5.76019030474476,True
311,Fiji,2019,GSMA Mobile Connectivity Index ,58.14,3.9188633149029184,True
317,France,2019,GSMA Mobile Connectivity Index ,80.71,5.36993699369937,True
323,Gabon,2019,GSMA Mobile Connectivity Index ,48.71,3.312588401697312,True
329,United Kingdom,2019,GSMA Mobile Connectivity Index ,85.87,5.701684454159701,True
335,Georgia,2019,GSMA Mobile Connectivity Index ,60.64,4.079593673653079,True
341,Ghana,2019,GSMA Mobile Connectivity Index ,52.01,3.524752475247524,True
347,Guinea,2019,GSMA Mobile Connectivity Index ,31.14,2.182975440401183,True
353,Gambia,2019,GSMA Mobile Connectivity Index ,30.28,2.1276841969911273,True
359,Guinea-Bissau,2019,GSMA Mobile Connectivity Index ,24.42,1.7509322360807509,True
365,Greece,2019,GSMA Mobile Connectivity Index ,70.56,4.717371737173718,True
371,Guatemala,2019,GSMA Mobile Connectivity Index ,55.62,3.756847113282756,True
377,Guyana,2019,GSMA Mobile Connectivity Index ,54.01,3.6533367622476525,True
383,Hong Kong,2019,GSMA Mobile Connectivity Index ,83.43,5.544811624019545,True
389,Honduras,2019,GSMA Mobile Connectivity Index ,50.21,3.4090266169474086,True
395,Croatia,2019,GSMA Mobile Connectivity Index ,75.29,5.021473575929021,True
401,Haiti,2019,GSMA Mobile Connectivity Index ,32.81,2.29034332004629,True
407,Hungary,2019,GSMA Mobile Connectivity Index ,76.57,5.103767519609103,True
413,Indonesia,2019,GSMA Mobile Connectivity Index ,62.9,4.224893917963224,True
419,India,2019,GSMA Mobile Connectivity Index ,56.6,3.8198534139128197,True
425,Ireland,2019,GSMA Mobile Connectivity Index ,85.41,5.672110068149672,True
431,Iran,2019,GSMA Mobile Connectivity Index ,59.66,4.016587373023016,True
437,Iraq,2019,GSMA Mobile Connectivity Index ,45.52,3.107496463932107,True
