Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Germany,2019.0,International industrial designs by origin (Hague System),5.399975993153307e-05,5.112247733016748,True,Innovation Ecosystem
Republic of Korea (the),2019.0,International industrial designs by origin (Hague System),5.291138514928263e-05,5.108912161875647,True,Innovation Ecosystem
Switzerland,2019.0,International industrial designs by origin (Hague System),0.00025398587567986117,5.725150500693588,True,Innovation Ecosystem
Italy,2019.0,International industrial designs by origin (Hague System),3.3384072994526735e-05,5.049066288975146,True,Innovation Ecosystem
Netherlands (the),2019.0,International industrial designs by origin (Hague System),7.933179566481717e-05,5.189883496648245,True,Innovation Ecosystem
United States of America (the),2019.0,International industrial designs by origin (Hague System),4.114763175445038e-06,3.614681326178373,True,Innovation Ecosystem
France,2019.0,International industrial designs by origin (Hague System),1.9301423490391504e-05,5.005906818503858,True,Innovation Ecosystem
Japan,2019.0,International industrial designs by origin (Hague System),9.12367346084401e-06,4.291421474671621,True,Innovation Ecosystem
China,2019.0,International industrial designs by origin (Hague System),4.7434562840063963e-07,2.2583239887716378,True,Innovation Ecosystem
United Kingdom of Great Britain and Northern Ireland (the),2019.0,International industrial designs by origin (Hague System),8.199133982931169e-06,4.213138739908912,True,Innovation Ecosystem
Sweden,2019.0,International industrial designs by origin (Hague System),4.2222470195459875e-05,5.0761535599389775,True,Innovation Ecosystem
Denmark,2019.0,International industrial designs by origin (Hague System),7.446999890960787e-05,5.174983418830343,True,Innovation Ecosystem
Cyprus,2019.0,International industrial designs by origin (Hague System),0.00034040451403083996,5.99,True,Innovation Ecosystem
Turkey,2019.0,International industrial designs by origin (Hague System),4.818433341056012e-06,3.7832045005034045,True,Innovation Ecosystem
Spain,2019.0,International industrial designs by origin (Hague System),5.261648074201798e-06,3.889350756785987,True,Innovation Ecosystem
Luxembourg,2019.0,International industrial designs by origin (Hague System),0.0002741931061401514,5.78708013730787,True,Innovation Ecosystem
Austria,2019.0,International industrial designs by origin (Hague System),1.8581248479716034e-05,5.003699678995183,True,Innovation Ecosystem
Czechia,2019.0,International industrial designs by origin (Hague System),1.2275261973768422e-05,4.558273213869848,True,Innovation Ecosystem
Ukraine,2019.0,International industrial designs by origin (Hague System),2.8837789977214317e-06,3.319870815072293,True,Innovation Ecosystem
Norway,2019.0,International industrial designs by origin (Hague System),2.2251741619507932e-05,5.014948736939528,True,Innovation Ecosystem
Russian Federation (the),2019.0,International industrial designs by origin (Hague System),7.548149176163491e-07,2.449431091794068,True,Innovation Ecosystem
Belgium,2019.0,International industrial designs by origin (Hague System),9.313272370567275e-06,4.3074752198233925,True,Innovation Ecosystem
Poland,2019.0,International industrial designs by origin (Hague System),2.792010372581931e-06,3.297892989710712,True,Innovation Ecosystem
Tunisia,2019.0,International industrial designs by origin (Hague System),7.524762668557891e-06,4.15603827854858,True,Innovation Ecosystem
Canada,2019.0,International industrial designs by origin (Hague System),2.314236994466899e-06,3.1834702242975594,True,Innovation Ecosystem
Bosnia and Herzegovina,2019.0,International industrial designs by origin (Hague System),2.332627890110809e-05,5.018241899924369,True,Innovation Ecosystem
Hungary,2019.0,International industrial designs by origin (Hague System),7.266295717153197e-06,4.134153329030343,True,Innovation Ecosystem
Portugal,2019.0,International industrial designs by origin (Hague System),5.346936977987049e-06,3.90977674257169,True,Innovation Ecosystem
Morocco,2019.0,International industrial designs by origin (Hague System),1.4531788781491963e-06,2.925284664660854,True,Innovation Ecosystem
Croatia,2019.0,International industrial designs by origin (Hague System),1.2545344656285844e-05,4.581141692182145,True,Innovation Ecosystem
Slovenia,2019.0,International industrial designs by origin (Hague System),2.442078448178856e-05,5.02159626028647,True,Innovation Ecosystem
Finland,2019.0,International industrial designs by origin (Hague System),8.33090952161382e-06,4.224296456576885,True,Innovation Ecosystem
Bulgaria,2019.0,International industrial designs by origin (Hague System),6.450909083611093e-06,4.065112799028603,True,Innovation Ecosystem
Slovakia,2019.0,International industrial designs by origin (Hague System),7.883909252904259e-06,4.186447987895757,True,Innovation Ecosystem
Serbia,2019.0,International industrial designs by origin (Hague System),5.615360747332524e-06,3.9740620112744107,True,Innovation Ecosystem
Singapore,2019.0,International industrial designs by origin (Hague System),5.785850929479419e-06,4.008800902862526,True,Innovation Ecosystem
Ireland,2019.0,International industrial designs by origin (Hague System),4.255888325490339e-06,3.6484796303058196,True,Innovation Ecosystem
Republic of Moldova (the),2019.0,International industrial designs by origin (Hague System),6.758656994778187e-06,4.091170472799395,True,Innovation Ecosystem
Lithuania,2019.0,International industrial designs by origin (Hague System),5.726276127476928e-06,4.003756576973673,True,Innovation Ecosystem
United Arab Emirates (the),2019.0,International industrial designs by origin (Hague System),1.535229526025518e-06,2.981192609736072,True,Innovation Ecosystem
South Africa,2019.0,International industrial designs by origin (Hague System),2.2200110532642642e-07,2.086380633036886,True,Innovation Ecosystem
Viet Nam,2019.0,International industrial designs by origin (Hague System),1.0366764947745078e-07,2.005750186825937,True,Innovation Ecosystem
Greece,2019.0,International industrial designs by origin (Hague System),8.39428360478892e-07,2.5070852826947263,True,Innovation Ecosystem
Monaco,2019.0,International industrial designs by origin (Hague System),0.00020530192213924603,5.5759474935006095,True,Innovation Ecosystem
Romania,2019.0,International industrial designs by origin (Hague System),4.1297467308924877e-07,2.2165068418316793,True,Innovation Ecosystem
Armenia,2019.0,International industrial designs by origin (Hague System),2.3666814527907906e-06,3.1960302375316365,True,Innovation Ecosystem
North Macedonia,2019.0,International industrial designs by origin (Hague System),3.359798949630854e-06,3.4338736494374134,True,Innovation Ecosystem
Australia,2019.0,International industrial designs by origin (Hague System),2.365394747916925e-07,2.096286835883358,True,Innovation Ecosystem
Estonia,2019.0,International industrial designs by origin (Hague System),4.521824586366096e-06,3.712169161340576,True,Innovation Ecosystem
Iceland,2019.0,International industrial designs by origin (Hague System),1.1093761700451794e-05,4.458233059038478,True,Innovation Ecosystem
Israel,2019.0,International industrial designs by origin (Hague System),4.417936823503424e-07,2.2361436348198356,True,Innovation Ecosystem
India,2019.0,International industrial designs by origin (Hague System),2.195521821073291e-09,1.0228247105496213,True,Innovation Ecosystem
Latvia,2019.0,International industrial designs by origin (Hague System),1.5675438990668933e-06,3.0046434147594088,True,Innovation Ecosystem
Cameroon,2019.0,International industrial designs by origin (Hague System),7.729054291853032e-08,1.8035147969862253,True,Innovation Ecosystem
Iran (Islamic Republic of),2019.0,International industrial designs by origin (Hague System),2.412140990654003e-08,1.250766899185906,True,Innovation Ecosystem
New Zealand,2019.0,International industrial designs by origin (Hague System),4.016628843411725e-07,2.2087991773537197,True,Innovation Ecosystem
Dominican Republic (the),2019.0,International industrial designs by origin (Hague System),9.311891275847365e-08,1.9680670034828336,True,Innovation Ecosystem
Georgia,2019.0,International industrial designs by origin (Hague System),2.688055705115988e-07,2.1182724161802913,True,Innovation Ecosystem
Kazakhstan,2019.0,International industrial designs by origin (Hague System),5.401413323007271e-08,1.561532545352886,True,Innovation Ecosystem
Lebanon,2019.0,International industrial designs by origin (Hague System),1.458638340688031e-07,2.034501964314313,True,Innovation Ecosystem
Maldives,2019.0,International industrial designs by origin (Hague System),1.8833916870857715e-06,3.0802863429973355,True,Innovation Ecosystem
Oman,2019.0,International industrial designs by origin (Hague System),2.010053483503089e-07,2.0720744738752574,True,Innovation Ecosystem
Saudi Arabia,2019.0,International industrial designs by origin (Hague System),2.9181293425229895e-08,1.3033695996557366,True,Innovation Ecosystem
Syrian Arab Republic (the),2019.0,International industrial designs by origin (Hague System),5.8581855137382654e-08,1.6090187189836027,True,Innovation Ecosystem
Albania,2019.0,International industrial designs by origin (Hague System),0.0,1.0,True,Innovation Ecosystem
Bahamas (the),2019.0,International industrial designs by origin (Hague System),0.0,1.0,True,Innovation Ecosystem
Curaçao,2019.0,International industrial designs by origin (Hague System),0.0,1.0,True,Innovation Ecosystem
Egypt,2019.0,International industrial designs by origin (Hague System),0.0,1.0,True,Innovation Ecosystem
Malaysia,2019.0,International industrial designs by origin (Hague System),0.0,1.0,True,Innovation Ecosystem
Malta,2019.0,International industrial designs by origin (Hague System),0.0,1.0,True,Innovation Ecosystem
Seychelles,2019.0,International industrial designs by origin (Hague System),0.0,1.0,True,Innovation Ecosystem
Turkmenistan,2019.0,International industrial designs by origin (Hague System),0.0,1.0,True,Innovation Ecosystem
Unknown,2019.0,International industrial designs by origin (Hague System),,,True,Innovation Ecosystem
