,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
0,China,2019,International patent applications by origin (PCT System),58990.0,6.0,True,Innovation Ecosystem
1,United States of America,2019,International patent applications by origin (PCT System),57840.0,5.902525851839295,True,Innovation Ecosystem
2,Japan,2019,International patent applications by origin (PCT System),52660.0,5.463468384471945,True,Innovation Ecosystem
3,Germany,2019,International patent applications by origin (PCT System),19353.0,2.6403627733514154,True,Innovation Ecosystem
4,Republic of Korea,2019,International patent applications by origin (PCT System),19085.0,2.6176470588235294,True,Innovation Ecosystem
5,France,2019,International patent applications by origin (PCT System),7934.0,1.6724868621800306,True,Innovation Ecosystem
6,United Kingdom,2019,International patent applications by origin (PCT System),5786.0,1.4904221054416003,True,Innovation Ecosystem
7,Switzerland,2019,International patent applications by origin (PCT System),4610.0,1.3907441939311749,True,Innovation Ecosystem
8,Sweden,2019,International patent applications by origin (PCT System),4185.0,1.3547211391761316,True,Innovation Ecosystem
9,Netherlands  ,2019,International patent applications by origin (PCT System),4011.0,1.3399728767587726,True,Innovation Ecosystem
10,Italy,2019,International patent applications by origin (PCT System),3388.0,1.2871673164943211,True,Innovation Ecosystem
11,Canada,2019,International patent applications by origin (PCT System),2711.0,1.229784709272758,True,Innovation Ecosystem
12,Turkey,2019,International patent applications by origin (PCT System),2058.0,1.1744363451432447,True,Innovation Ecosystem
13,India,2019,International patent applications by origin (PCT System),2053.0,1.1740125444990677,True,Innovation Ecosystem
14,Israel,2019,International patent applications by origin (PCT System),2006.0,1.1700288184438041,True,Innovation Ecosystem
15,Australia,2019,International patent applications by origin (PCT System),1768.0,1.1498559077809798,True,Innovation Ecosystem
16,Finland,2019,International patent applications by origin (PCT System),1655.0,1.14027801322258,True,Innovation Ecosystem
17,Spain,2019,International patent applications by origin (PCT System),1513.0,1.1282420749279538,True,Innovation Ecosystem
18,Denmark,2019,International patent applications by origin (PCT System),1452.0,1.1230717070689948,True,Innovation Ecosystem
19,Austria,2019,International patent applications by origin (PCT System),1444.0,1.1223936260383116,True,Innovation Ecosystem
20,Belgium,2019,International patent applications by origin (PCT System),1355.0,1.1148499745719613,True,Innovation Ecosystem
21,Russian Federation,2019,International patent applications by origin (PCT System),1218.0,1.1032378369215121,True,Innovation Ecosystem
22,Singapore,2019,International patent applications by origin (PCT System),1029.0,1.0872181725716223,True,Innovation Ecosystem
23,Norway,2019,International patent applications by origin (PCT System),781.0,1.0661976606204442,True,Innovation Ecosystem
24,Brazil,2019,International patent applications by origin (PCT System),644.0,1.054585522969995,True,Innovation Ecosystem
25,Ireland,2019,International patent applications by origin (PCT System),642.0,1.0544160027123242,True,Innovation Ecosystem
