Country Name,Year,Indicator,data_col,higher_is_better,Sub-Pillar,new_rank_score
China,2019.0,International patent applications by origin (PCT System),4.22045982192364e-05,True,Innovation Ecosystem,1.3759611077661607
United States of America (the),2019.0,International patent applications by origin (PCT System),0.00017616425023518948,True,Innovation Ecosystem,2.569281771696375
Japan,2019.0,International patent applications by origin (PCT System),0.00041705958719448396,True,Innovation Ecosystem,4.7151919701173455
Germany,2019.0,International patent applications by origin (PCT System),0.0002329078123367416,True,Innovation Ecosystem,3.074756847077473
Republic of Korea (the),2019.0,International patent applications by origin (PCT System),0.0003690839859554309,True,Innovation Ecosystem,4.2878224192004755
France,2019.0,International patent applications by origin (PCT System),0.00011797957933186918,True,Innovation Ecosystem,2.050969212145664
United Kingdom of Great Britain and Northern Ireland (the),2019.0,International patent applications by origin (PCT System),8.65696883672258e-05,True,Innovation Ecosystem,1.771168008008166
Switzerland,2019.0,International patent applications by origin (PCT System),0.0005375917754289073,True,Innovation Ecosystem,5.788899976403706
Sweden,2019.0,International patent applications by origin (PCT System),0.0004071452483133631,True,Innovation Ecosystem,4.62687444108525
Netherlands (the),2019.0,International patent applications by origin (PCT System),0.0002312498782060913,True,Innovation Ecosystem,3.0599878697938907
Italy,2019.0,International patent applications by origin (PCT System),5.672278801677863e-05,True,Innovation Ecosystem,1.505290018580327
Canada,2019.0,International patent applications by origin (PCT System),7.211375278160646e-05,True,Innovation Ecosystem,1.6423936614705286
Turkey,2019.0,International patent applications by origin (PCT System),2.4667502029585254e-05,True,Innovation Ecosystem,1.2197395966357023
India,2019.0,International patent applications by origin (PCT System),1.5024687662211556e-06,True,Innovation Ecosystem,1.0133840824357168
Israel,2019.0,International patent applications by origin (PCT System),0.0002215595316986967,True,Innovation Ecosystem,2.9736656783437305
Australia,2019.0,International patent applications by origin (PCT System),6.970029857195206e-05,True,Innovation Ecosystem,1.6208944657314488
Finland,2019.0,International patent applications by origin (PCT System),0.0002997316360493668,True,Innovation Ecosystem,3.6700275011816585
Spain,2019.0,International patent applications by origin (PCT System),3.2100296517206934e-05,True,Innovation Ecosystem,1.2859513784621381
Denmark,2019.0,International patent applications by origin (PCT System),0.0002497238762511562,True,Innovation Ecosystem,3.2245553591895555
Austria,2019.0,International patent applications by origin (PCT System),0.00016261407760430273,True,Innovation Ecosystem,2.4485760162176047
Belgium,2019.0,International patent applications by origin (PCT System),0.00011793910338428651,True,Innovation Ecosystem,2.0506086499620837
Russian Federation (the),2019.0,International patent applications by origin (PCT System),8.43453733630012e-06,True,Innovation Ecosystem,1.0751353675724629
Singapore,2019.0,International patent applications by origin (PCT System),0.00018041335171013097,True,Innovation Ecosystem,2.60713302404645
Norway,2019.0,International patent applications by origin (PCT System),0.00014603874121710668,True,Innovation Ecosystem,2.300921919444646
Brazil,2019.0,International patent applications by origin (PCT System),3.0514165729986807e-06,True,Innovation Ecosystem,1.0271822029694793
Ireland,2019.0,International patent applications by origin (PCT System),0.00013010858595070466,True,Innovation Ecosystem,2.1590151350290636
Saudi Arabia,2019.0,International patent applications by origin (PCT System),1.6108073970726902e-05,True,Innovation Ecosystem,1.1434916949701817
Poland,2019.0,International patent applications by origin (PCT System),9.587658260564368e-06,True,Innovation Ecosystem,1.085407438350692
Luxembourg,2019.0,International patent applications by origin (PCT System),0.0005612894172751335,True,Innovation Ecosystem,6.0
South Africa,2019.0,International patent applications by origin (PCT System),4.798639276671217e-06,True,Innovation Ecosystem,1.042746568249647
New Zealand,2019.0,International patent applications by origin (PCT System),5.0207860542646557e-05,True,Innovation Ecosystem,1.4472546514985833
Iran (Islamic Republic of),2019.0,International patent applications by origin (PCT System),2.7619014342988333e-06,True,Innovation Ecosystem,1.0246031846431998
Chile,2019.0,International patent applications by origin (PCT System),1.1819311224361922e-05,True,Innovation Ecosystem,1.105287137620914
Mexico,2019.0,International patent applications by origin (PCT System),1.724468647901903e-06,True,Innovation Ecosystem,1.0153616707782733
Malaysia,2019.0,International patent applications by origin (PCT System),6.322420470445048e-06,True,Innovation Ecosystem,1.0563205030760976
Portugal,2019.0,International patent applications by origin (PCT System),1.9054539048826576e-05,True,Innovation Ecosystem,1.1697389836898209
Czechia,2019.0,International patent applications by origin (PCT System),1.7428997916953637e-05,True,Innovation Ecosystem,1.1552585651940972
Ukraine,2019.0,International patent applications by origin (PCT System),4.145432309224558e-06,True,Innovation Ecosystem,1.0369277611659704
Hungary ,2019.0,International patent applications by origin (PCT System),,True,Innovation Ecosystem,
Thailand,2019.0,International patent applications by origin (PCT System),2.0969304371047187e-06,True,Innovation Ecosystem,1.0186795828726345
Colombia,2019.0,International patent applications by origin (PCT System),2.522872571315499e-06,True,Innovation Ecosystem,1.0224739011075887
Greece,2019.0,International patent applications by origin (PCT System),1.1472187593211525e-05,True,Innovation Ecosystem,1.1021949393675106
United Arab Emirates (the),2019.0,International patent applications by origin (PCT System),1.105365258738373e-05,True,Innovation Ecosystem,1.0984666042791738
Slovenia,2019.0,International patent applications by origin (PCT System),4.2616663115278074e-05,True,Innovation Ecosystem,1.379631806726085
Barbados,2019.0,International patent applications by origin (PCT System),0.0002752411844429502,True,Innovation Ecosystem,3.4518650803996196
Bulgaria,2019.0,International patent applications by origin (PCT System),7.024323224376523e-06,True,Innovation Ecosystem,1.06257309516432
