Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
Afghanistan,2019,Internet Exchange Points (IXPs) map,1,1.0,True
Albania,2019,Internet Exchange Points (IXPs) map,2,1.0231481481481481,True
Algeria,2019,Internet Exchange Points (IXPs) map,1,1.0,True
Angola,2019,Internet Exchange Points (IXPs) map,3,1.0462962962962963,True
Argentina,2019,Internet Exchange Points (IXPs) map,33,1.7407407407407407,True
Armenia,2019,Internet Exchange Points (IXPs) map,1,1.0,True
Australia,2019,Internet Exchange Points (IXPs) map,39,1.8796296296296298,True
Austria,2019,Internet Exchange Points (IXPs) map,6,1.1157407407407407,True
Azerbaijan,2019,Internet Exchange Points (IXPs) map,1,1.0,True
Bahrain,2019,Internet Exchange Points (IXPs) map,3,1.0462962962962963,True
Bangladesh,2019,Internet Exchange Points (IXPs) map,5,1.0925925925925926,True
Barbados,2019,Internet Exchange Points (IXPs) map,1,1.0,True
Belarus,2019,Internet Exchange Points (IXPs) map,1,1.0,True
Belgium,2019,Internet Exchange Points (IXPs) map,3,1.0462962962962963,True
Belize,2019,Internet Exchange Points (IXPs) map,1,1.0,True
Benin,2019,Internet Exchange Points (IXPs) map,1,1.0,True
Bhutan,2019,Internet Exchange Points (IXPs) map,1,1.0,True
Bolivia,2019,Internet Exchange Points (IXPs) map,3,1.0462962962962963,True
Bosnia and Herzegovina,2019,Internet Exchange Points (IXPs) map,1,1.0,True
Botswana,2019,Internet Exchange Points (IXPs) map,1,1.0,True
Brazil,2019,Internet Exchange Points (IXPs) map,47,2.064814814814815,True
British Virgin Islands,2019,Internet Exchange Points (IXPs) map,1,1.0,True
Bulgaria,2019,Internet Exchange Points (IXPs) map,8,1.162037037037037,True
Burkina Faso,2019,Internet Exchange Points (IXPs) map,2,1.0231481481481481,True
Burundi,2019,Internet Exchange Points (IXPs) map,2,1.0231481481481481,True
Cambodia,2019,Internet Exchange Points (IXPs) map,4,1.0694444444444444,True
Cameroon,2019,Internet Exchange Points (IXPs) map,2,1.0231481481481481,True
Canada,2019,Internet Exchange Points (IXPs) map,33,1.7407407407407407,True
