,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
79,Albania,2019.0,Patents by origin/bn PPP$ GDP,1.081388281,1.05406941405,True,Innovation Ecosystem
191,Algeria,2019.0,Patents by origin/bn PPP$ GDP,1.667887751,1.08339438755,True,Innovation Ecosystem
303,Angola,2019.0,Patents by origin/bn PPP$ GDP,0.067584738,1.0033792369,True,Innovation Ecosystem
415,Argentina,2019.0,Patents by origin/bn PPP$ GDP,3.215134853,1.16075674265,True,Innovation Ecosystem
527,Armenia,2019.0,Patents by origin/bn PPP$ GDP,20.89172676,2.0445863380000002,True,Innovation Ecosystem
639,Australia,2019.0,Patents by origin/bn PPP$ GDP,14.73122633,1.7365613165,True,Innovation Ecosystem
751,Austria,2019.0,Patents by origin/bn PPP$ GDP,63.54663849,4.1773319245,True,Innovation Ecosystem
863,Azerbaijan,2019.0,Patents by origin/bn PPP$ GDP,9.991294792,1.4995647396,True,Innovation Ecosystem
975,Bahrain,2019.0,Patents by origin/bn PPP$ GDP,0.68349334,1.034174667,True,Innovation Ecosystem
1087,Bangladesh,2019.0,Patents by origin/bn PPP$ GDP,0.588219944,1.0294109972,True,Innovation Ecosystem
1199,Belarus,2019.0,Patents by origin/bn PPP$ GDP,16.27222628,1.813611314,True,Innovation Ecosystem
1311,Belgium,2019.0,Patents by origin/bn PPP$ GDP,40.17857854,3.008928927,True,Innovation Ecosystem
1423,Benin,2019.0,Patents by origin/bn PPP$ GDP,1.115348815,1.05576744075,True,Innovation Ecosystem
1535,Bolivia (Plurinational State of),2017.0,Patents by origin/bn PPP$ GDP,4.70388792,1.235194396,True,Innovation Ecosystem
1647,Bosnia and Herzegovina,2019.0,Patents by origin/bn PPP$ GDP,6.567370866,1.3283685433,True,Innovation Ecosystem
1759,Botswana,2019.0,Patents by origin/bn PPP$ GDP,0.352435556,1.0176217778,True,Innovation Ecosystem
1871,Brazil,2019.0,Patents by origin/bn PPP$ GDP,12.74448516,1.6372242579999998,True,Innovation Ecosystem
1983,Brunei Darussalam,2019.0,Patents by origin/bn PPP$ GDP,1.876012657,1.09380063285,True,Innovation Ecosystem
2095,Bulgaria,2019.0,Patents by origin/bn PPP$ GDP,9.812156951,1.49060784755,True,Innovation Ecosystem
2207,Burkina Faso,2019.0,Patents by origin/bn PPP$ GDP,0.0,1.0,True,Innovation Ecosystem
2319,Cabo Verde,2018.0,Patents by origin/bn PPP$ GDP,5.903757011,1.29518785055,True,Innovation Ecosystem
2431,Cambodia,2016.0,Patents by origin/bn PPP$ GDP,0.389236319,1.01946181595,True,Innovation Ecosystem
2543,Cameroon,2019.0,Patents by origin/bn PPP$ GDP,2.36926567,1.1184632835,True,Innovation Ecosystem
2655,Canada,2019.0,Patents by origin/bn PPP$ GDP,16.58456884,1.829228442,True,Innovation Ecosystem
2767,Chile,2019.0,Patents by origin/bn PPP$ GDP,6.877296638,1.3438648319,True,Innovation Ecosystem
2879,China,2019.0,Patents by origin/bn PPP$ GDP,100.0,6.0,True,Innovation Ecosystem
2991,Colombia,2019.0,Patents by origin/bn PPP$ GDP,4.106939193,1.20534695965,True,Innovation Ecosystem
3103,Costa Rica,2019.0,Patents by origin/bn PPP$ GDP,1.163917335,1.05819586675,True,Innovation Ecosystem
3215,Cote dIvoire,2019.0,Patents by origin/bn PPP$ GDP,0.966736559,1.04833682795,True,Innovation Ecosystem
3327,Croatia,2019.0,Patents by origin/bn PPP$ GDP,13.25807137,1.6629035685,True,Innovation Ecosystem
3439,Cyprus,2019.0,Patents by origin/bn PPP$ GDP,10.50671376,1.525335688,True,Innovation Ecosystem
3551,Czech Republic,2019.0,Patents by origin/bn PPP$ GDP,15.94705971,1.7973529854999999,True,Innovation Ecosystem
3663,Denmark,2019.0,Patents by origin/bn PPP$ GDP,81.36876538,5.0684382690000005,True,Innovation Ecosystem
3775,Dominican Republic,2019.0,Patents by origin/bn PPP$ GDP,0.838919827,1.04194599135,True,Innovation Ecosystem
3887,Ecuador,2019.0,Patents by origin/bn PPP$ GDP,1.058333237,1.05291666185,True,Innovation Ecosystem
3999,Egypt,2019.0,Patents by origin/bn PPP$ GDP,6.272532994,1.3136266497,True,Innovation Ecosystem
4111,El Salvador,2019.0,Patents by origin/bn PPP$ GDP,0.127349658,1.0063674829,True,Innovation Ecosystem
4223,Estonia,2019.0,Patents by origin/bn PPP$ GDP,11.77822213,1.5889111065,True,Innovation Ecosystem
