,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
0,Aruba,2015,Postal Coverage,,,True
3,Afghanistan,2015,Postal Coverage,,,True
7,Angola,2015,Postal Coverage,15.0,1.75,True
11,Albania,2015,Postal Coverage,,,True
15,United Arab Emirates,2015,Postal Coverage,,,True
19,Argentina,2015,Postal Coverage,93.0,5.65,True
23,Armenia,2015,Postal Coverage,93.0,5.65,True
27,Antigua and Barbuda,2015,Postal Coverage,80.0,5.0,True
30,Australia,2015,Postal Coverage,,,True
33,Austria,2015,Postal Coverage,99.0,5.95,True
38,Burundi,2015,Postal Coverage,,,True
42,Belgium,2015,Postal Coverage,,,True
45,Benin,2015,Postal Coverage,6.0,1.3,True
49,Burkina Faso,2015,Postal Coverage,0.0,1.0,True
53,Bangladesh,2015,Postal Coverage,,,True
57,Bulgaria,2015,Postal Coverage,,,True
61,Bahrain,2015,Postal Coverage,,,True
65,"Bahamas, The",2015,Postal Coverage,,,True
69,Bosnia and Herzegovina,2015,Postal Coverage,90.0,5.5,True
73,Belarus,2015,Postal Coverage,,,True
77,Belize,2015,Postal Coverage,90.0,5.5,True
81,Bermuda,2015,Postal Coverage,98.0,5.9,True
85,Bolivia,2015,Postal Coverage,35.0,2.75,True
89,Brazil,2015,Postal Coverage,85.5,5.275,True
93,Barbados,2015,Postal Coverage,100.0,6.0,True
97,Brunei Darussalam,2015,Postal Coverage,85.0,5.25,True
100,Bhutan,2015,Postal Coverage,,,True
104,Botswana,2015,Postal Coverage,,,True
108,Canada,2015,Postal Coverage,89.0,5.45,True
112,Switzerland,2015,Postal Coverage,100.0,6.0,True
116,Chile,2015,Postal Coverage,91.7,5.585,True
120,China,2015,Postal Coverage,100.0,6.0,True
127,Cameroon,2015,Postal Coverage,,,True
131,"Congo, Dem. Rep.",2015,Postal Coverage,22.0,2.1,True
135,"Congo, Rep.",2015,Postal Coverage,,,True
139,Colombia,2015,Postal Coverage,75.0,4.75,True
143,Comoros,2015,Postal Coverage,,,True
147,Cabo Verde,2015,Postal Coverage,39.0,2.95,True
151,Costa Rica,2015,Postal Coverage,97.0,5.85,True
155,Cuba,2015,Postal Coverage,,,True
159,Cayman Islands,2015,Postal Coverage,,,True
162,Cyprus,2015,Postal Coverage,98.0,5.9,True
166,Czech Republic,2015,Postal Coverage,100.0,6.0,True
170,Germany,2015,Postal Coverage,,,True
174,Djibouti,2015,Postal Coverage,0.0,1.0,True
178,Dominica,2015,Postal Coverage,,,True
182,Denmark,2015,Postal Coverage,100.0,6.0,True
186,Dominican Republic,2015,Postal Coverage,98.0,5.9,True
190,Algeria,2015,Postal Coverage,,,True
194,Ecuador,2015,Postal Coverage,57.3,3.865,True
198,"Egypt, Arab Rep.",2015,Postal Coverage,,,True
