Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Japan,2018,Automation-led unemployment,55.71,3.2144999999999997,True,Digital Wellbeing
Thailand,2018,Automation-led unemployment,54.69,3.2655000000000003,True,Digital Wellbeing
Senegal,2018,Automation-led unemployment,54.0,3.3,True,Digital Wellbeing
Colombia,2018,Automation-led unemployment,53.14,3.343,True,Digital Wellbeing
Peru,2018,Automation-led unemployment,53.08,3.346,True,Digital Wellbeing
Taiwan,2018,Automation-led unemployment,53.06,3.347,True,Digital Wellbeing
Kenya,2018,Automation-led unemployment,52.11,3.3945,True,Digital Wellbeing
South Korea,2018,Automation-led unemployment,52.08,3.3960000000000004,True,Digital Wellbeing
Sweden,2018,Automation-led unemployment,52.0,3.4,True,Digital Wellbeing
Costa Rica,2018,Automation-led unemployment,52.0,3.4,True,Digital Wellbeing
Qatar,2018,Automation-led unemployment,52.0,3.4,True,Digital Wellbeing
Indonesia,2018,Automation-led unemployment,51.82,3.409,True,Digital Wellbeing
India,2018,Automation-led unemployment,51.76,3.412,True,Digital Wellbeing
Mexico,2018,Automation-led unemployment,51.72,3.4139999999999997,True,Digital Wellbeing
Malaysia,2018,Automation-led unemployment,51.64,3.418,True,Digital Wellbeing
China,2018,Automation-led unemployment,51.17,3.4414999999999996,True,Digital Wellbeing
Ghana,2018,Automation-led unemployment,50.79,3.4605,True,Digital Wellbeing
Tanzania,2018,Automation-led unemployment,50.5,3.475,True,Digital Wellbeing
Morroco,2018,Automation-led unemployment,50.45,3.4775,True,Digital Wellbeing
Italy,2018,Automation-led unemployment,50.43,3.4785,True,Digital Wellbeing
Mozambique,2018,Automation-led unemployment,50.41,3.4795000000000003,True,Digital Wellbeing
Russia,2018,Automation-led unemployment,50.28,3.4859999999999998,True,Digital Wellbeing
Turkey,2018,Automation-led unemployment,50.21,3.4895,True,Digital Wellbeing
Brazil,2018,Automation-led unemployment,50.05,3.4975,True,Digital Wellbeing
Ethiopia,2018,Automation-led unemployment,49.89,3.5055,True,Digital Wellbeing
Poland,2018,Automation-led unemployment,49.67,3.5164999999999997,True,Digital Wellbeing
Barbados,2018,Automation-led unemployment,49.0,3.55,True,Digital Wellbeing
Egypt,2018,Automation-led unemployment,48.64,3.568,True,Digital Wellbeing
Spain,2018,Automation-led unemployment,48.6,3.57,True,Digital Wellbeing
Argentina,2018,Automation-led unemployment,48.55,3.5725,True,Digital Wellbeing
Chile,2018,Automation-led unemployment,48.48,3.576,True,Digital Wellbeing
Germany,2018,Automation-led unemployment,48.01,3.5995000000000004,True,Digital Wellbeing
Greece,2018,Automation-led unemployment,48.0,3.6,True,Digital Wellbeing
Philippines,2018,Automation-led unemployment,47.89,3.6055,True,Digital Wellbeing
Austria,2018,Automation-led unemployment,47.0,3.65,True,Digital Wellbeing
Switzerland,2018,Automation-led unemployment,47.0,3.65,True,Digital Wellbeing
UAE,2018,Automation-led unemployment,47.0,3.65,True,Digital Wellbeing
Oman,2018,Automation-led unemployment,47.0,3.65,True,Digital Wellbeing
Canada,2018,Automation-led unemployment,46.75,3.6625,True,Digital Wellbeing
Saudi Arabia,2018,Automation-led unemployment,46.51,3.6745,True,Digital Wellbeing
Czech Republic,2018,Automation-led unemployment,46.0,3.7,True,Digital Wellbeing
Bahrain,2018,Automation-led unemployment,46.0,3.7,True,Digital Wellbeing
Bermuda,2018,Automation-led unemployment,46.0,3.7,True,Digital Wellbeing
United States,2018,Automation-led unemployment,45.8,3.71,True,Digital Wellbeing
Nigeria,2018,Automation-led unemployment,45.71,3.7144999999999997,True,Digital Wellbeing
Netherlands,2018,Automation-led unemployment,44.83,3.7585,True,Digital Wellbeing
Australia,2018,Automation-led unemployment,44.74,3.763,True,Digital Wellbeing
Ivory Coast,2018,Automation-led unemployment,44.58,3.7710000000000004,True,Digital Wellbeing
Singapore,2018,Automation-led unemployment,44.0,3.8,True,Digital Wellbeing
United Kingdom,2018,Automation-led unemployment,42.96,3.852,True,Digital Wellbeing
France,2018,Automation-led unemployment,42.92,3.8539999999999996,True,Digital Wellbeing
Norway,2018,Automation-led unemployment,42.0,3.9,True,Digital Wellbeing
Kuwait,2018,Automation-led unemployment,41.0,3.95,True,Digital Wellbeing
South Africa,2018,Automation-led unemployment,40.85,3.9575,True,Digital Wellbeing
