,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
0,Vietnam,2019,Crypto Adoption Index,1.0,6.0,True
1,India,2019,Crypto Adoption Index,0.37,2.85,True
2,Pakistan,2019,Crypto Adoption Index,0.36,2.8,True
3,Ukraine,2019,Crypto Adoption Index,0.29,2.45,True
4,Kenya,2019,Crypto Adoption Index,0.28,2.4000000000000004,True
5,Nigeria,2019,Crypto Adoption Index,0.26,2.3,True
6,Venezuela,2019,Crypto Adoption Index,0.25,2.25,True
7,United States,2019,Crypto Adoption Index,0.22,2.1,True
8,Togo,2019,Crypto Adoption Index,0.19,1.95,True
9,Argentina,2019,Crypto Adoption Index,0.19,1.95,True
10,Colombia,2019,Crypto Adoption Index,0.19,1.95,True
11,Thailand,2019,Crypto Adoption Index,0.17,1.85,True
12,China,2019,Crypto Adoption Index,0.16,1.8,True
13,Brazil,2019,Crypto Adoption Index,0.16,1.8,True
14,Philippines,2019,Crypto Adoption Index,0.16,1.8,True
15,South Africa,2019,Crypto Adoption Index,0.14,1.7000000000000002,True
16,Ghana,2019,Crypto Adoption Index,0.14,1.7000000000000002,True
17,Russian Federation,2019,Crypto Adoption Index,0.14,1.7000000000000002,True
18,Tanzania,2019,Crypto Adoption Index,0.13,1.65,True
19,Afghanistan,2019,Crypto Adoption Index,0.13,1.65,True
20,United Kingdom,2019,Crypto Adoption Index,0.13,1.65,True
21,Peru,2019,Crypto Adoption Index,0.11,1.55,True
22,Malaysia,2019,Crypto Adoption Index,0.1,1.5,True
23,Morocco,2019,Crypto Adoption Index,0.1,1.5,True
24,Indonesia,2019,Crypto Adoption Index,0.1,1.5,True
25,Turkey,2019,Crypto Adoption Index,0.1,1.5,True
26,Cameroon,2019,Crypto Adoption Index,0.09,1.45,True
27,Bulgaria,2019,Crypto Adoption Index,0.09,1.45,True
28,Bangladesh,2019,Crypto Adoption Index,0.09,1.45,True
29,Nepal,2019,Crypto Adoption Index,0.09,1.45,True
30,Canada,2019,Crypto Adoption Index,0.09,1.45,True
31,"Congo, The Democratic Republic of the",2019,Crypto Adoption Index,0.08,1.4,True
32,Belarus,2019,Crypto Adoption Index,0.08,1.4,True
33,France,2019,Crypto Adoption Index,0.08,1.4,True
34,Ecuador,2019,Crypto Adoption Index,0.07,1.35,True
35,Benin,2019,Crypto Adoption Index,0.07,1.35,True
36,Mozambique,2019,Crypto Adoption Index,0.07,1.35,True
37,Australia,2019,Crypto Adoption Index,0.07,1.35,True
38,Hong Kong,2019,Crypto Adoption Index,0.07,1.35,True
39,"Korea, Republic of",2019,Crypto Adoption Index,0.07,1.35,True
40,Poland,2019,Crypto Adoption Index,0.07,1.35,True
41,Cambodia,2019,Crypto Adoption Index,0.07,1.35,True
42,Zambia,2019,Crypto Adoption Index,0.06,1.3,True
43,Mexico,2019,Crypto Adoption Index,0.06,1.3,True
44,Algeria,2019,Crypto Adoption Index,0.06,1.3,True
