Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
India,2018,Cyberbullying,37,4.15,True,Digital wellbeing
Brazil,2018,Cyberbullying,29,4.55,True,Digital wellbeing
United States,2018,Cyberbullying,26,4.7,True,Digital wellbeing
Belgium,2018,Cyberbullying,25,4.75,True,Digital wellbeing
South Africa,2018,Cyberbullying,26,4.7,True,Digital wellbeing
Malaysia,2018,Cyberbullying,23,4.85,True,Digital wellbeing
Sweden,2018,Cyberbullying,23,4.85,True,Digital wellbeing
Canada,2018,Cyberbullying,20,5.0,True,Digital wellbeing
Turkey,2018,Cyberbullying,20,5.0,True,Digital wellbeing
Saudi Arabia,2018,Cyberbullying,19,5.05,True,Digital wellbeing
Australia,2018,Cyberbullying,19,5.05,True,Digital wellbeing
Mexico,2018,Cyberbullying,18,5.1,True,Digital wellbeing
Great Britain,2018,Cyberbullying,18,5.1,True,Digital wellbeing
China,2018,Cyberbullying,17,5.15,True,Digital wellbeing
Serbia,2018,Cyberbullying,16,5.2,True,Digital wellbeing
Germany,2018,Cyberbullying,14,5.3,True,Digital wellbeing
Argentina,2018,Cyberbullying,14,5.3,True,Digital wellbeing
Peru,2018,Cyberbullying,14,5.3,True,Digital wellbeing
South Korea,2018,Cyberbullying,13,5.35,True,Digital wellbeing
Italy,2018,Cyberbullying,12,5.4,True,Digital wellbeing
Poland,2018,Cyberbullying,12,5.4,True,Digital wellbeing
Romania,2018,Cyberbullying,11,5.45,True,Digital wellbeing
Hungary,2018,Cyberbullying,10,5.5,True,Digital wellbeing
Spain,2018,Cyberbullying,9,5.55,True,Digital wellbeing
France,2018,Cyberbullying,9,5.55,True,Digital wellbeing
Chile,2018,Cyberbullying,8,5.6,True,Digital wellbeing
Japan,2018,Cyberbullying,5,5.75,True,Digital wellbeing
Russia,2018,Cyberbullying,1,5.95,True,Digital wellbeing
