,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
0,Denmark,2017,E-commerce activity (% of individuals buying online and frequency),77.97,6.0,True
1,Netherlands,2017,E-commerce activity (% of individuals buying online and frequency),75.72,5.855658198614319,True
2,Norway,2017,E-commerce activity (% of individuals buying online and frequency),75.63,5.849884526558892,True
3,United Kingdom,2017,E-commerce activity (% of individuals buying online and frequency),74.74,5.7927893251218885,True
4,"Korea, Rep.",2017,E-commerce activity (% of individuals buying online and frequency),72.47,5.647164485501668,True
5,Sweden,2017,E-commerce activity (% of individuals buying online and frequency),71.65,5.594559917885554,True
6,United States,2017,E-commerce activity (% of individuals buying online and frequency),70.43,5.516294585578651,True
7,New Zealand,2017,E-commerce activity (% of individuals buying online and frequency),69.11,5.43161406209905,True
8,Canada,2017,E-commerce activity (% of individuals buying online and frequency),68.57,5.396972029766486,True
9,Australia,2017,E-commerce activity (% of individuals buying online and frequency),67.69,5.3405183474467535,True
10,Germany,2017,E-commerce activity (% of individuals buying online and frequency),66.84,5.28598922247883,True
11,Finland,2017,E-commerce activity (% of individuals buying online and frequency),60.76,4.895945599178855,True
12,Ireland,2017,E-commerce activity (% of individuals buying online and frequency),59.49,4.814472671285605,True
13,Belgium,2017,E-commerce activity (% of individuals buying online and frequency),57.27,4.672055427251732,True
14,Switzerland,2017,E-commerce activity (% of individuals buying online and frequency),56.02,4.59186553759302,True
15,France,2017,E-commerce activity (% of individuals buying online and frequency),55.51,4.559148062612266,True
16,Italy,2017,E-commerce activity (% of individuals buying online and frequency),54.94,4.522581472927893,True
17,Spain,2017,E-commerce activity (% of individuals buying online and frequency),54.18,4.473826020015396,True
18,Czech Republic,2017,E-commerce activity (% of individuals buying online and frequency),54.05,4.4654862714908905,True
19,Luxembourg,2017,E-commerce activity (% of individuals buying online and frequency),51.12,4.2775211701308695,True
20,United Arab Emirates,2017,E-commerce activity (% of individuals buying online and frequency),49.62,4.181293302540416,True
21,Singapore,2017,E-commerce activity (% of individuals buying online and frequency),48.03,4.079291762894535,True
22,Poland,2017,E-commerce activity (% of individuals buying online and frequency),47.79,4.063895304080061,True
23,Estonia,2017,E-commerce activity (% of individuals buying online and frequency),46.69,3.993328201180395,True
24,Malta,2017,E-commerce activity (% of individuals buying online and frequency),46.59,3.9869130100076986,True
25,Japan,2017,E-commerce activity (% of individuals buying online and frequency),45.9,3.9426481909160893,True
26,Slovenia,2017,E-commerce activity (% of individuals buying online and frequency),45.5,3.9169874262253015,True
27,China,2017,E-commerce activity (% of individuals buying online and frequency),45.28,3.9028740056453683,True
28,Austria,2017,E-commerce activity (% of individuals buying online and frequency),44.14,3.8297408262766233,True
29,Hong Kong (China),2017,E-commerce activity (% of individuals buying online and frequency),42.55,3.727739286630741,True
30,Slovakia,2017,E-commerce activity (% of individuals buying online and frequency),41.74,3.6757762381318964,True
31,Lithuania,2017,E-commerce activity (% of individuals buying online and frequency),41.24,3.6437002822684117,True
32,Israel,2017,E-commerce activity (% of individuals buying online and frequency),40.22,3.5782653323069025,True
33,Latvia,2017,E-commerce activity (% of individuals buying online and frequency),34.51,3.2119579163459067,True
34,Malaysia,2017,E-commerce activity (% of individuals buying online and frequency),33.9,3.1728252501924556,True
35,Cyprus,2017,E-commerce activity (% of individuals buying online and frequency),32.33,3.072106748781114,True
36,Belarus,2017,E-commerce activity (% of individuals buying online and frequency),30.03,2.924557351809084,True
37,Croatia,2017,E-commerce activity (% of individuals buying online and frequency),29.62,2.8982550680010264,True
38,Hungary,2017,E-commerce activity (% of individuals buying online and frequency),28.76,2.843084423915833,True
39,Russian Federation,2017,E-commerce activity (% of individuals buying online and frequency),26.9,2.7237618681036695,True
40,"Iran, Islamic Rep.",2017,E-commerce activity (% of individuals buying online and frequency),25.71,2.647421093148576,True
41,Portugal,2017,E-commerce activity (% of individuals buying online and frequency),25.15,2.611496022581473,True
42,Bahrain,2017,E-commerce activity (% of individuals buying online and frequency),25.04,2.604439312291506,True
43,Saudi Arabia,2017,E-commerce activity (% of individuals buying online and frequency),24.93,2.59738260200154,True
44,Uruguay,2017,E-commerce activity (% of individuals buying online and frequency),24.27,2.55504234026174,True
45,Chile,2017,E-commerce activity (% of individuals buying online and frequency),22.92,2.468437259430331,True
46,Greece,2017,E-commerce activity (% of individuals buying online and frequency),22.16,2.4196818065178345,True
47,Bulgaria,2017,E-commerce activity (% of individuals buying online and frequency),21.78,2.395304080061586,True
48,Ukraine,2017,E-commerce activity (% of individuals buying online and frequency),21.7,2.3901719271234283,True
49,Turkey,2017,E-commerce activity (% of individuals buying online and frequency),21.31,2.36515268154991,True
50,Kuwait,2017,E-commerce activity (% of individuals buying online and frequency),20.21,2.294585578650244,True
51,Serbia,2017,E-commerce activity (% of individuals buying online and frequency),19.64,2.2580189889658713,True
52,Viet Nam,2017,E-commerce activity (% of individuals buying online and frequency),18.74,2.2002822684115984,True
53,Moldova,2017,E-commerce activity (% of individuals buying online and frequency),18.37,2.17654606107262,True
54,Costa Rica,2017,E-commerce activity (% of individuals buying online and frequency),18.06,2.1566589684372595,True
55,North Macedonia,2017,E-commerce activity (% of individuals buying online and frequency),16.85,2.0790351552476265,True
56,Thailand,2017,E-commerce activity (% of individuals buying online and frequency),16.82,2.077110597895817,True
57,Trinidad and Tobago,2017,E-commerce activity (% of individuals buying online and frequency),16.47,2.054657428791378,True
58,Romania,2017,E-commerce activity (% of individuals buying online and frequency),15.61,1.9994867847061844,True
59,Kazakhstan,2017,E-commerce activity (% of individuals buying online and frequency),14.68,1.9398255068001027,True
60,Argentina,2017,E-commerce activity (% of individuals buying online and frequency),14.46,1.9257120862201695,True
61,Mauritius,2017,E-commerce activity (% of individuals buying online and frequency),14.42,1.9231460097510906,True
62,Brazil,2017,E-commerce activity (% of individuals buying online and frequency),14.21,1.909674108288427,True
63,Lebanon,2017,E-commerce activity (% of individuals buying online and frequency),13.78,1.8820887862458302,True
64,Montenegro,2017,E-commerce activity (% of individuals buying online and frequency),13.45,1.8609186553759303,True
65,Venezuela,2017,E-commerce activity (% of individuals buying online and frequency),12.91,1.8262766230433667,True
66,Namibia,2017,E-commerce activity (% of individuals buying online and frequency),12.14,1.7768796510136002,True
67,Bosnia and Herzegovina,2017,E-commerce activity (% of individuals buying online and frequency),11.77,1.7531434436746216,True
68,Indonesia,2017,E-commerce activity (% of individuals buying online and frequency),9.88,1.6318963305106493,True
69,Kenya,2017,E-commerce activity (% of individuals buying online and frequency),9.25,1.5914806261226584,True
70,Philippines,2017,E-commerce activity (% of individuals buying online and frequency),9.09,1.5812163202463434,True
71,Armenia,2017,E-commerce activity (% of individuals buying online and frequency),8.51,1.5440082114447011,True
72,Colombia,2017,E-commerce activity (% of individuals buying online and frequency),8.43,1.5388760585065435,True
73,South Africa,2017,E-commerce activity (% of individuals buying online and frequency),7.86,1.5023094688221708,True
74,Tajikistan,2017,E-commerce activity (% of individuals buying online and frequency),7.55,1.4824223761868103,True
75,Dominican Republic,2017,E-commerce activity (% of individuals buying online and frequency),7.44,1.4753656658968437,True
76,Mongolia,2017,E-commerce activity (% of individuals buying online and frequency),7.4,1.472799589427765,True
77,Jordan,2017,E-commerce activity (% of individuals buying online and frequency),7.1,1.453554015909674,True
78,Mexico,2017,E-commerce activity (% of individuals buying online and frequency),6.99,1.4464973056197075,True
79,Albania,2017,E-commerce activity (% of individuals buying online and frequency),6.67,1.4259686938670773,True
80,Panama,2017,E-commerce activity (% of individuals buying online and frequency),6.12,1.3906851424172442,True
81,Ecuador,2017,E-commerce activity (% of individuals buying online and frequency),6.03,1.3849114703618168,True
82,Lao PDR,2017,E-commerce activity (% of individuals buying online and frequency),5.57,1.3554015909674109,True
83,Tanzania,2017,E-commerce activity (% of individuals buying online and frequency),5.35,1.3412881703874775,True
84,Bolivia,2017,E-commerce activity (% of individuals buying online and frequency),5.18,1.3303823453938928,True
85,Zambia,2017,E-commerce activity (% of individuals buying online and frequency),5.09,1.3246086733384654,True
86,Guatemala,2017,E-commerce activity (% of individuals buying online and frequency),5.07,1.323325635103926,True
87,Azerbaijan,2017,E-commerce activity (% of individuals buying online and frequency),4.82,1.3072876571721836,True
88,Tunisia,2017,E-commerce activity (% of individuals buying online and frequency),4.67,1.2976648704131384,True
89,Peru,2017,E-commerce activity (% of individuals buying online and frequency),4.36,1.2777777777777777,True
90,Georgia,2017,E-commerce activity (% of individuals buying online and frequency),4.34,1.2764947395432382,True
91,Mozambique,2017,E-commerce activity (% of individuals buying online and frequency),4.3,1.2739286630741595,True
92,Ghana,2017,E-commerce activity (% of individuals buying online and frequency),4.24,1.2700795483705414,True
93,Nigeria,2017,E-commerce activity (% of individuals buying online and frequency),4.09,1.2604567616114961,True
94,Uganda,2017,E-commerce activity (% of individuals buying online and frequency),3.85,1.2450603027970233,True
95,Zimbabwe,2017,E-commerce activity (% of individuals buying online and frequency),3.79,1.2412111880934051,True
96,Botswana,2017,E-commerce activity (% of individuals buying online and frequency),3.61,1.2296638439825507,True
97,Honduras,2017,E-commerce activity (% of individuals buying online and frequency),3.56,1.2264562483962023,True
98,Côte d'Ivoire,2017,E-commerce activity (% of individuals buying online and frequency),3.24,1.205927636643572,True
99,El Salvador,2017,E-commerce activity (% of individuals buying online and frequency),3.08,1.1956633307672568,True
100,Cambodia,2017,E-commerce activity (% of individuals buying online and frequency),3.05,1.1937387734154479,True
101,India,2017,E-commerce activity (% of individuals buying online and frequency),2.86,1.1815499101873237,True
102,Kyrgyzstan,2017,E-commerce activity (% of individuals buying online and frequency),2.85,1.180908391070054,True
103,Algeria,2017,E-commerce activity (% of individuals buying online and frequency),2.8,1.1777007954837053,True
104,Cameroon,2017,E-commerce activity (% of individuals buying online and frequency),2.76,1.1751347190146266,True
105,Guinea,2017,E-commerce activity (% of individuals buying online and frequency),2.74,1.1738516807800874,True
106,Sri Lanka,2017,E-commerce activity (% of individuals buying online and frequency),2.72,1.172568642545548,True
107,Mali,2017,E-commerce activity (% of individuals buying online and frequency),2.62,1.1661534513728509,True
108,Benin,2017,E-commerce activity (% of individuals buying online and frequency),2.61,1.1655119322555811,True
109,Senegal,2017,E-commerce activity (% of individuals buying online and frequency),2.55,1.161662817551963,True
110,Paraguay,2017,E-commerce activity (% of individuals buying online and frequency),2.54,1.1610212984346933,True
111,Egypt,2017,E-commerce activity (% of individuals buying online and frequency),2.43,1.1539645881447267,True
112,Malawi,2017,E-commerce activity (% of individuals buying online and frequency),2.31,1.1462663587374904,True
113,Lesotho,2017,E-commerce activity (% of individuals buying online and frequency),2.05,1.1295868616884783,True
114,"Congo, Dem. Rep.",2017,E-commerce activity (% of individuals buying online and frequency),1.83,1.115473441108545,True
115,Nepal,2017,E-commerce activity (% of individuals buying online and frequency),1.75,1.1103412881703876,True
116,Chad,2017,E-commerce activity (% of individuals buying online and frequency),1.67,1.10520913523223,True
117,Morocco,2017,E-commerce activity (% of individuals buying online and frequency),1.62,1.1020015396458815,True
118,Burkina Faso,2017,E-commerce activity (% of individuals buying online and frequency),1.59,1.1000769822940724,True
119,Bangladesh,2017,E-commerce activity (% of individuals buying online and frequency),1.27,1.0795483705414421,True
120,Madagascar,2017,E-commerce activity (% of individuals buying online and frequency),0.99,1.0615858352578906,True
121,Rwanda,2017,E-commerce activity (% of individuals buying online and frequency),0.99,1.0615858352578906,True
122,Pakistan,2017,E-commerce activity (% of individuals buying online and frequency),0.85,1.0526045676161149,True
123,Ethiopia,2017,E-commerce activity (% of individuals buying online and frequency),0.03,1.0,True
124,Angola,2017,E-commerce activity (% of individuals buying online and frequency),,,True
125,Burundi,2017,E-commerce activity (% of individuals buying online and frequency),,,True
126,Cabo Verde,2017,E-commerce activity (% of individuals buying online and frequency),,,True
127,Eswatini,2017,E-commerce activity (% of individuals buying online and frequency),,,True
128,Gambia,2017,E-commerce activity (% of individuals buying online and frequency),,,True
129,Iceland,2017,E-commerce activity (% of individuals buying online and frequency),,,True
130,Jamaica,2017,E-commerce activity (% of individuals buying online and frequency),,,True
131,Oman,2017,E-commerce activity (% of individuals buying online and frequency),,,True
132,Qatar,2017,E-commerce activity (% of individuals buying online and frequency),,,True
133,Yemen,2017,E-commerce activity (% of individuals buying online and frequency),,,True
