,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
5,Afghanistan,2019,Gender gap for social media use,0.0,1.0,True
11,Angola,2019,Gender gap for social media use,49.55249405,3.4776247025,True
17,Albania,2019,Gender gap for social media use,41.4061203,3.070306015,True
23,United Arab Emirates,2019,Gender gap for social media use,13.89049721,1.6945248605,True
29,Argentina,2019,Gender gap for social media use,100.0,6.0,True
35,Armenia,2019,Gender gap for social media use,88.38256073,5.4191280365,True
41,Australia,2019,Gender gap for social media use,100.0,6.0,True
47,Austria,2019,Gender gap for social media use,93.79489136,5.689744568,True
53,Azerbaijan,2019,Gender gap for social media use,82.57839966,5.128919983,True
59,Burundi,2019,Gender gap for social media use,20.19921494,2.009960747,True
65,Belgium,2019,Gender gap for social media use,100.0,6.0,True
71,Benin,2019,Gender gap for social media use,18.55998421,1.9279992105,True
77,Burkina Faso,2019,Gender gap for social media use,9.472890854,1.4736445427,True
83,Bangladesh,2019,Gender gap for social media use,7.507240772,1.3753620386,True
89,Bulgaria,2019,Gender gap for social media use,100.0,6.0,True
95,Bahrain,2019,Gender gap for social media use,23.20227623,2.1601138114999996,True
101,Bahamas,2019,Gender gap for social media use,100.0,6.0,True
107,Bosnia and Herzegovina,2019,Gender gap for social media use,81.216362,5.0608181000000005,True
113,Belarus,2019,Gender gap for social media use,90.60150146,5.530075073,True
119,Belize,2019,Gender gap for social media use,100.0,6.0,True
125,Bolivia,2019,Gender gap for social media use,81.49380493,5.0746902465,True
131,Brazil,2019,Gender gap for social media use,100.0,6.0,True
137,Barbados,2019,Gender gap for social media use,100.0,6.0,True
143,Brunei Darussalam,2019,Gender gap for social media use,74.02597046,4.701298523,True
149,Bhutan,2019,Gender gap for social media use,85.87497711,5.2937488555000005,True
155,Botswana,2019,Gender gap for social media use,93.16314697,5.6581573485000005,True
161,Central African Republic,2019,Gender gap for social media use,18.35148048,1.9175740239999999,True
167,Canada,2019,Gender gap for social media use,100.0,6.0,True
173,Switzerland,2019,Gender gap for social media use,93.79489136,5.689744568,True
179,Chile,2019,Gender gap for social media use,100.0,6.0,True
185,China,2019,Gender gap for social media use,100.0,6.0,True
191,Cote d'Ivoire,2019,Gender gap for social media use,34.80342865,2.7401714325,True
197,Cameroon,2019,Gender gap for social media use,59.06298828,3.9531494140000003,True
203,"Congo, Democratic Republic",2019,Gender gap for social media use,31.82859802,2.591429901,True
209,Congo,2019,Gender gap for social media use,43.76489258,3.188244629,True
215,Colombia,2019,Gender gap for social media use,96.7589798,5.83794899,True
221,Comoros,2019,Gender gap for social media use,44.74046326,3.237023163,True
227,Cabo Verde,2019,Gender gap for social media use,85.93442535,5.2967212675,True
233,Costa Rica,2019,Gender gap for social media use,100.0,6.0,True
239,Cyprus,2019,Gender gap for social media use,81.80845642,5.090422821,True
245,Czechia,2019,Gender gap for social media use,100.0,6.0,True
251,Germany,2019,Gender gap for social media use,85.72242737,5.2861213685,True
257,Denmark,2019,Gender gap for social media use,100.0,6.0,True
263,Dominican Republic,2019,Gender gap for social media use,95.63735962,5.7818679809999995,True
269,Algeria,2019,Gender gap for social media use,38.1800766,2.90900383,True
275,Ecuador,2019,Gender gap for social media use,100.0,6.0,True
281,Egypt,2019,Gender gap for social media use,37.32133102,2.8660665510000003,True
287,Spain,2019,Gender gap for social media use,100.0,6.0,True
293,Estonia,2019,Gender gap for social media use,100.0,6.0,True
299,Ethiopia,2019,Gender gap for social media use,19.40818596,1.9704092979999999,True
305,Finland,2019,Gender gap for social media use,100.0,6.0,True
311,Fiji,2019,Gender gap for social media use,91.35308838,5.567654419,True
317,France,2019,Gender gap for social media use,100.0,6.0,True
323,Gabon,2019,Gender gap for social media use,69.54236603,4.477118301499999,True
329,United Kingdom,2019,Gender gap for social media use,100.0,6.0,True
335,Georgia,2019,Gender gap for social media use,95.68006134,5.7840030669999996,True
341,Ghana,2019,Gender gap for social media use,33.06264496,2.653132248,True
347,Guinea,2019,Gender gap for social media use,51.79314041,3.5896570205000002,True
353,Gambia,2019,Gender gap for social media use,17.48361969,1.8741809845000001,True
359,Guinea-Bissau,2019,Gender gap for social media use,16.97748184,1.848874092,True
365,Greece,2019,Gender gap for social media use,86.60203552,5.330101776,True
371,Guatemala,2019,Gender gap for social media use,72.59737396,4.629868698,True
377,Guyana,2019,Gender gap for social media use,100.0,6.0,True
383,Hong Kong,2019,Gender gap for social media use,100.0,6.0,True
389,Honduras,2019,Gender gap for social media use,100.0,6.0,True
395,Croatia,2019,Gender gap for social media use,84.69387817,5.234693908500001,True
401,Haiti,2019,Gender gap for social media use,67.17684174,4.358842086999999,True
407,Hungary,2019,Gender gap for social media use,100.0,6.0,True
413,Indonesia,2019,Gender gap for social media use,64.51204681,4.2256023405,True
419,India,2019,Gender gap for social media use,2.17694211,1.1088471055,True
425,Ireland,2019,Gender gap for social media use,100.0,6.0,True
431,Iran,2019,Gender gap for social media use,89.4957962,5.47478981,True
437,Iraq,2019,Gender gap for social media use,4.437090874,1.2218545437,True
443,Iceland,2019,Gender gap for social media use,100.0,6.0,True
449,Israel,2019,Gender gap for social media use,95.2240448,5.76120224,True
455,Italy,2019,Gender gap for social media use,92.05577087,5.6027885435,True
461,Jamaica,2019,Gender gap for social media use,100.0,6.0,True
467,Jordan,2019,Gender gap for social media use,98.19168091,5.9095840455,True
473,Japan,2019,Gender gap for social media use,100.0,6.0,True
479,Kazakhstan,2019,Gender gap for social media use,92.94532776,5.647266388,True
485,Kenya,2019,Gender gap for social media use,56.58730316,3.829365158,True
491,Kyrgyzstan,2019,Gender gap for social media use,87.11840057,5.3559200285,True
497,Cambodia,2019,Gender gap for social media use,50.2213707,3.511068535,True
503,"Korea, South",2019,Gender gap for social media use,76.16864777,4.8084323885,True
509,Kuwait,2019,Gender gap for social media use,28.56071663,2.4280358315,True
515,Laos,2019,Gender gap for social media use,69.65258026,4.4826290129999995,True
521,Lebanon,2019,Gender gap for social media use,67.30453491,4.3652267455,True
527,Liberia,2019,Gender gap for social media use,55.59703827,3.7798519135,True
533,Libya,2019,Gender gap for social media use,45.00409317,3.2502046585,True
539,Saint Lucia,2019,Gender gap for social media use,100.0,6.0,True
545,Sri Lanka,2019,Gender gap for social media use,20.08467102,2.004233551,True
551,Lesotho,2019,Gender gap for social media use,94.70781708,5.735390853999999,True
557,Lithuania,2019,Gender gap for social media use,100.0,6.0,True
563,Luxembourg,2019,Gender gap for social media use,92.48851776,5.624425887999999,True
569,Latvia,2019,Gender gap for social media use,100.0,6.0,True
575,Morocco,2019,Gender gap for social media use,29.7016449,2.485082245,True
581,Moldova,2019,Gender gap for social media use,100.0,6.0,True
587,Madagascar,2019,Gender gap for social media use,66.7015152,4.3350757600000005,True
593,Maldives,2019,Gender gap for social media use,98.2142868,5.910714339999999,True
599,Mexico,2019,Gender gap for social media use,100.0,6.0,True
605,North Macedonia,2019,Gender gap for social media use,67.63153076,4.381576538000001,True
