,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
0,Iraq ,2020,Human Capital Index (HCI),0.4358,3.1790000000000003,True
1,Ireland ,2020,Human Capital Index (HCI),0.9494,5.747,True
2,Israel ,2020,Human Capital Index (HCI),0.8924,5.462,True
3,Italy ,2020,Human Capital Index (HCI),0.8466,5.2330000000000005,True
4,Jamaica ,2020,Human Capital Index (HCI),0.7142,4.571,True
5,Japan ,2020,Human Capital Index (HCI),0.8684,5.342,True
6,Jordan ,2020,Human Capital Index (HCI),0.68,4.4,True
7,Kazakhstan ,2020,Human Capital Index (HCI),0.8866,5.433,True
8,Kenya ,2020,Human Capital Index (HCI),0.5812,3.906,True
9,Kiribati ,2020,Human Capital Index (HCI),0.6778,4.388999999999999,True
10,Kuwait ,2020,Human Capital Index (HCI),0.747,4.734999999999999,True
11,Kyrgyzstan ,2020,Human Capital Index (HCI),0.7873,4.9365000000000006,True
12,Lao People's Democratic Republic ,2020,Human Capital Index (HCI),0.5539,3.7695,True
13,Latvia ,2020,Human Capital Index (HCI),0.9172,5.586,True
14,Lebanon ,2020,Human Capital Index (HCI),0.6567,4.2835,True
15,Lesotho ,2020,Human Capital Index (HCI),0.5753,3.8765,True
16,Liberia ,2020,Human Capital Index (HCI),0.3933,2.9665,True
17,Libya,2020,Human Capital Index (HCI),0.7357,4.6785,True
18,Liechtenstein,2020,Human Capital Index (HCI),0.8489,5.2445,True
19,Lithuania ,2020,Human Capital Index (HCI),0.9218,5.609,True
20,Luxembourg,2020,Human Capital Index (HCI),0.8097,5.0485,True
21,Madagascar ,2020,Human Capital Index (HCI),0.5307,3.6534999999999997,True
22,Malawi ,2020,Human Capital Index (HCI),0.4812,3.406,True
23,Malaysia,2020,Human Capital Index (HCI),0.7513,4.7565,True
24,Maldives,2020,Human Capital Index (HCI),0.6886,4.443,True
25,Mali ,2020,Human Capital Index (HCI),0.2274,2.137,True
26,Malta ,2020,Human Capital Index (HCI),0.829,5.145,True
27,Marshall Islands ,2020,Human Capital Index (HCI),0.7506,4.753,True
28,Mauritania ,2020,Human Capital Index (HCI),0.3575,2.7874999999999996,True
29,Afghanistan,2020,Human Capital Index (HCI),0.3728,2.864,True
30,Mauritius ,2020,Human Capital Index (HCI),0.7911,4.955500000000001,True
31,Mexico ,2020,Human Capital Index (HCI),0.7727,4.8635,True
