,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
1763,Angola,2019.0,Mobile Device Penetration (female),,,True
1764,Benin,2019.0,Mobile Device Penetration (female),,,True
1765,Botswana,2019.0,Mobile Device Penetration (female),,,True
1766,Burkina Faso,2019.0,Mobile Device Penetration (female),,,True
1767,Burundi,2019.0,Mobile Device Penetration (female),,,True
1768,Cabo Verde,2019.0,Mobile Device Penetration (female),70.82631867,4.01943113052398,True
1769,Cameroon,2019.0,Mobile Device Penetration (female),,,True
1770,Central African Rep.,2019.0,Mobile Device Penetration (female),,,True
1771,Chad,2019.0,Mobile Device Penetration (female),,,True
1772,Congo (Rep. of the),2019.0,Mobile Device Penetration (female),,,True
1773,Côte d'Ivoire,2019.0,Mobile Device Penetration (female),64.33645053,3.5788411802981717,True
1774,Dem. Rep. of the Congo,2019.0,Mobile Device Penetration (female),,,True
1775,Equatorial Guinea,2019.0,Mobile Device Penetration (female),,,True
1776,Eritrea,2019.0,Mobile Device Penetration (female),,,True
1777,Eswatini,2019.0,Mobile Device Penetration (female),,,True
1778,Ethiopia,2019.0,Mobile Device Penetration (female),,,True
1779,Gabon,2019.0,Mobile Device Penetration (female),,,True
1780,Gambia,2019.0,Mobile Device Penetration (female),,,True
1781,Ghana,2019.0,Mobile Device Penetration (female),,,True
1782,Guinea,2019.0,Mobile Device Penetration (female),,,True
1783,Guinea-Bissau,2019.0,Mobile Device Penetration (female),,,True
1784,Kenya,2019.0,Mobile Device Penetration (female),47.03478725,2.4042504491899015,True
1785,Lesotho,2019.0,Mobile Device Penetration (female),82.79012056,4.831640371993485,True
1786,Liberia,2019.0,Mobile Device Penetration (female),,,True
1787,Madagascar,2019.0,Mobile Device Penetration (female),,,True
1788,Malawi,2019.0,Mobile Device Penetration (female),,,True
1789,Mali,2019.0,Mobile Device Penetration (female),,,True
1790,Mauritius,2019.0,Mobile Device Penetration (female),76.07444205,4.375720406190695,True
