,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
5753,Angola,2019.0,Mobile Device Penetration,,,True
5754,Benin,2019.0,Mobile Device Penetration,,,True
5755,Botswana,2019.0,Mobile Device Penetration,,,True
5756,Burkina Faso,2019.0,Mobile Device Penetration,,,True
5757,Burundi,2019.0,Mobile Device Penetration,,,True
5758,Cabo Verde,2019.0,Mobile Device Penetration,71.67678554,3.411203502390967,True
5759,Cameroon,2019.0,Mobile Device Penetration,,,True
5760,Central African Rep.,2019.0,Mobile Device Penetration,,,True
5761,Chad,2019.0,Mobile Device Penetration,,,True
5762,Congo (Rep. of the),2019.0,Mobile Device Penetration,,,True
5763,Côte d'Ivoire,2019.0,Mobile Device Penetration,67.609725,3.0394663149899612,True
5764,Dem. Rep. of the Congo,2019.0,Mobile Device Penetration,,,True
5765,Equatorial Guinea,2019.0,Mobile Device Penetration,,,True
5766,Eritrea,2019.0,Mobile Device Penetration,,,True
5767,Eswatini,2019.0,Mobile Device Penetration,,,True
5768,Ethiopia,2019.0,Mobile Device Penetration,,,True
5769,Gabon,2019.0,Mobile Device Penetration,,,True
5770,Gambia,2019.0,Mobile Device Penetration,,,True
5771,Ghana,2019.0,Mobile Device Penetration,,,True
5772,Guinea,2019.0,Mobile Device Penetration,,,True
5773,Guinea-Bissau,2019.0,Mobile Device Penetration,,,True
5774,Kenya,2019.0,Mobile Device Penetration,47.3122073,1.1842339999528864,True
5775,Lesotho,2019.0,Mobile Device Penetration,81.68811907,4.3262587202745895,True
5776,Liberia,2019.0,Mobile Device Penetration,,,True
5777,Madagascar,2019.0,Mobile Device Penetration,,,True
5778,Malawi,2019.0,Mobile Device Penetration,,,True
5779,Mali,2019.0,Mobile Device Penetration,,,True
5780,Mauritius,2019.0,Mobile Device Penetration,78.14050826,4.002000241323401,True
5781,Mozambique,2019.0,Mobile Device Penetration,,,True
5782,Namibia,2019.0,Mobile Device Penetration,,,True
5783,Niger,2019.0,Mobile Device Penetration,,,True
5784,Nigeria,2019.0,Mobile Device Penetration,,,True
5785,Rwanda,2019.0,Mobile Device Penetration,,,True
5786,Sao Tome and Principe,2019.0,Mobile Device Penetration,,,True
5787,Senegal,2019.0,Mobile Device Penetration,,,True
5788,Seychelles,2019.0,Mobile Device Penetration,,,True
5789,Sierra Leone,2019.0,Mobile Device Penetration,,,True
5790,South Africa,2019.0,Mobile Device Penetration,78.1423735,4.002170727861431,True
5791,South Sudan,2019.0,Mobile Device Penetration,,,True
5792,Tanzania,2019.0,Mobile Device Penetration,,,True
5793,Togo,2019.0,Mobile Device Penetration,,,True
5794,Uganda,2019.0,Mobile Device Penetration,,,True
5795,Zambia,2019.0,Mobile Device Penetration,,,True
5796,Zimbabwe,2019.0,Mobile Device Penetration,,,True
5797,Algeria,2019.0,Mobile Device Penetration,,,True
5798,Bahrain,2019.0,Mobile Device Penetration,100.0,5.999999999999999,True
5799,Comoros,2019.0,Mobile Device Penetration,,,True
5800,Djibouti,2019.0,Mobile Device Penetration,,,True
5801,Egypt,2019.0,Mobile Device Penetration,99.10461868,5.918160418249344,True
5802,Jordan,2019.0,Mobile Device Penetration,,,True
5803,Kuwait,2019.0,Mobile Device Penetration,99.21770233,5.928496482239194,True
5804,Lebanon,2019.0,Mobile Device Penetration,,,True
5805,Libya,2019.0,Mobile Device Penetration,,,True
5806,Mauritania,2019.0,Mobile Device Penetration,,,True
5807,Morocco,2019.0,Mobile Device Penetration,94.13195202,5.463649082632206,True
5808,Oman,2019.0,Mobile Device Penetration,,,True
5809,Palestine,2019.0,Mobile Device Penetration,74.90196982,3.705991573850838,True
5810,Qatar,2019.0,Mobile Device Penetration,99.62954505,5.966139702171294,True
5811,Saudi Arabia,2019.0,Mobile Device Penetration,96.86577188,5.713525497212799,True
5812,Somalia,2019.0,Mobile Device Penetration,,,True
5813,Sudan,2019.0,Mobile Device Penetration,,,True
5814,Syrian Arab Republic,2019.0,Mobile Device Penetration,,,True
5815,Tunisia,2019.0,Mobile Device Penetration,80.00341753,4.172273746131632,True
5816,United Arab Emirates,2019.0,Mobile Device Penetration,99.89000004,5.989945791231172,True
5817,Yemen,2019.0,Mobile Device Penetration,,,True
5818,Afghanistan,2019.0,Mobile Device Penetration,,,True
5819,Australia,2019.0,Mobile Device Penetration,,,True
5820,Bangladesh,2019.0,Mobile Device Penetration,71.4,3.3859047695245845,True
5821,Bhutan,2019.0,Mobile Device Penetration,,,True
5822,Brunei Darussalam,2019.0,Mobile Device Penetration,94.0,5.451588413186975,True
5823,Cambodia,2019.0,Mobile Device Penetration,93.406198,5.397313763674851,True
5824,China,2019.0,Mobile Device Penetration,,,True
5825,Dem. People's Rep. of Korea,2019.0,Mobile Device Penetration,,,True
5826,Fiji,2019.0,Mobile Device Penetration,,,True
5827,"Hong Kong, China",2019.0,Mobile Device Penetration,97.06445633,5.731685639629395,True
5828,India,2019.0,Mobile Device Penetration,,,True
5829,Indonesia,2019.0,Mobile Device Penetration,63.53257109,2.66680657407929,True
5830,Iran (Islamic Republic of),2019.0,Mobile Device Penetration,69.85233896,3.244445561725401,True
5831,Japan,2019.0,Mobile Device Penetration,92.14334941,5.281886963817103,True
5832,Kiribati,2019.0,Mobile Device Penetration,,,True
5833,Korea (Rep. of),2019.0,Mobile Device Penetration,96.14358072,5.6475158305398105,True
5834,Lao P.D.R.,2019.0,Mobile Device Penetration,,,True
5835,"Macao, China",2019.0,Mobile Device Penetration,90.02653348,5.088405899956705,True
5836,Malaysia,2019.0,Mobile Device Penetration,95.66908275,5.604145799761934,True
5837,Maldives,2019.0,Mobile Device Penetration,,,True
5838,Marshall Islands,2019.0,Mobile Device Penetration,,,True
5839,Micronesia,2019.0,Mobile Device Penetration,,,True
5840,Mongolia,2019.0,Mobile Device Penetration,94.16998138,5.467125039576053,True
5841,Myanmar,2019.0,Mobile Device Penetration,,,True
5842,Nauru,2019.0,Mobile Device Penetration,,,True
5843,Nepal (Republic of),2019.0,Mobile Device Penetration,,,True
5844,New Zealand,2019.0,Mobile Device Penetration,,,True
5845,Pakistan,2019.0,Mobile Device Penetration,45.29656061,1.0,True
5846,Papua New Guinea,2019.0,Mobile Device Penetration,,,True
5847,Philippines,2019.0,Mobile Device Penetration,78.66102488,4.049576465579525,True
5848,Samoa,2019.0,Mobile Device Penetration,,,True
5849,Singapore,2019.0,Mobile Device Penetration,88.32085722,4.93250379590072,True
5850,Solomon Islands,2019.0,Mobile Device Penetration,,,True
5851,Sri Lanka,2019.0,Mobile Device Penetration,,,True
5852,Thailand,2019.0,Mobile Device Penetration,,,True
5853,Timor-Leste,2019.0,Mobile Device Penetration,,,True
5854,Tonga,2019.0,Mobile Device Penetration,,,True
5855,Tuvalu,2019.0,Mobile Device Penetration,,,True
5856,Vanuatu,2019.0,Mobile Device Penetration,,,True
5857,Viet Nam,2019.0,Mobile Device Penetration,77.49999971,3.9434565229445986,True
5858,Armenia,2019.0,Mobile Device Penetration,,,True
5859,Azerbaijan,2019.0,Mobile Device Penetration,83.50000289,4.491868400415765,True
5860,Belarus,2019.0,Mobile Device Penetration,95.2614588,5.566888183554851,True
5861,Kazakhstan,2019.0,Mobile Device Penetration,88.12096386,4.9142331567755555,True
5862,Kyrgyzstan,2019.0,Mobile Device Penetration,,,True
5863,Russian Federation,2019.0,Mobile Device Penetration,96.96944584,5.723001497365265,True
