,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
5,Afghanistan,2019,Number of mobile apps available in national language(s),3.0,1.0,True
11,Angola,2019,Number of mobile apps available in national language(s),57.97850037,3.833943318041237,True
17,Albania,2019,Number of mobile apps available in national language(s),67.28644562,4.313734310309278,True
23,United Arab Emirates,2019,Number of mobile apps available in national language(s),78.45343781,4.889352464432989,True
29,Argentina,2019,Number of mobile apps available in national language(s),89.72428894,5.470324172164949,True
35,Armenia,2019,Number of mobile apps available in national language(s),12.54147625,1.4918286726804124,True
41,Australia,2019,Number of mobile apps available in national language(s),100.0,6.0,True
47,Austria,2019,Number of mobile apps available in national language(s),89.19731903,5.443160774742268,True
53,Azerbaijan,2019,Number of mobile apps available in national language(s),25.40082932,2.1546819237113404,True
59,Burundi,2019,Number of mobile apps available in national language(s),6.738045216,1.1926827430927835,True
65,Belgium,2019,Number of mobile apps available in national language(s),84.22556305,5.186884693298969,True
71,Benin,2019,Number of mobile apps available in national language(s),29.47894669,2.36489415927835,True
77,Burkina Faso,2019,Number of mobile apps available in national language(s),18.52962303,1.8004960324742267,True
83,Bangladesh,2019,Number of mobile apps available in national language(s),50.59863281,3.45353777371134,True
89,Bulgaria,2019,Number of mobile apps available in national language(s),60.42394638,3.959997236082474,True
95,Bahrain,2019,Number of mobile apps available in national language(s),78.45343781,4.889352464432989,True
101,Bahamas,2019,Number of mobile apps available in national language(s),100.0,6.0,True
107,Bosnia and Herzegovina,2019,Number of mobile apps available in national language(s),63.07118607,4.096452890206185,True
113,Belarus,2019,Number of mobile apps available in national language(s),61.59344482,4.020280660824742,True
119,Belize,2019,Number of mobile apps available in national language(s),70.0,4.453608247422681,True
125,Bolivia,2019,Number of mobile apps available in national language(s),89.72428894,5.470324172164949,True
131,Brazil,2019,Number of mobile apps available in national language(s),82.82642365,5.114764105670103,True
137,Barbados,2019,Number of mobile apps available in national language(s),100.0,6.0,True
143,Brunei Darussalam,2019,Number of mobile apps available in national language(s),68.39606476,4.370931173195876,True
149,Bhutan,2019,Number of mobile apps available in national language(s),41.66331482,2.992954372164948,True
155,Botswana,2019,Number of mobile apps available in national language(s),31.0,2.443298969072165,True
161,Central African Republic,2019,Number of mobile apps available in national language(s),24.42541313,2.1044027386597937,True
167,Canada,2019,Number of mobile apps available in national language(s),100.0,6.0,True
173,Switzerland,2019,Number of mobile apps available in national language(s),89.19731903,5.443160774742268,True
179,Chile,2019,Number of mobile apps available in national language(s),89.72428894,5.470324172164949,True
185,China,2019,Number of mobile apps available in national language(s),83.28157806,5.138225673195876,True
191,Cote d'Ivoire,2019,Number of mobile apps available in national language(s),48.00857162,3.3200294649484534,True
197,Cameroon,2019,Number of mobile apps available in national language(s),48.00857162,3.3200294649484534,True
203,"Congo, Democratic Republic",2019,Number of mobile apps available in national language(s),39.58601379,2.8858769994845366,True
209,Congo,2019,Number of mobile apps available in national language(s),48.85082626,3.3634446525773196,True
215,Colombia,2019,Number of mobile apps available in national language(s),89.72428894,5.470324172164949,True
221,Comoros,2019,Number of mobile apps available in national language(s),21.05639076,1.9307417917525773,True
227,Cabo Verde,2019,Number of mobile apps available in national language(s),82.82642365,5.114764105670103,True
233,Costa Rica,2019,Number of mobile apps available in national language(s),89.72428894,5.470324172164949,True
239,Cyprus,2019,Number of mobile apps available in national language(s),79.44245911,4.9403329438144326,True
245,Czechia,2019,Number of mobile apps available in national language(s),75.74287415,4.749632688144331,True
251,Germany,2019,Number of mobile apps available in national language(s),89.19731903,5.443160774742268,True
257,Denmark,2019,Number of mobile apps available in national language(s),86.0,5.278350515463917,True
263,Dominican Republic,2019,Number of mobile apps available in national language(s),89.72428894,5.470324172164949,True
269,Algeria,2019,Number of mobile apps available in national language(s),78.45343781,4.889352464432989,True
275,Ecuador,2019,Number of mobile apps available in national language(s),89.72428894,5.470324172164949,True
281,Egypt,2019,Number of mobile apps available in national language(s),78.45343781,4.889352464432989,True
287,Spain,2019,Number of mobile apps available in national language(s),89.72428894,5.470324172164949,True
293,Estonia,2019,Number of mobile apps available in national language(s),57.87675858,3.828698895876289,True
299,Ethiopia,2019,Number of mobile apps available in national language(s),47.77334976,3.307904626804124,True
305,Finland,2019,Number of mobile apps available in national language(s),74.6200943,4.6917574381443305,True
311,Fiji,2019,Number of mobile apps available in national language(s),28.70896149,2.325204200515464,True
317,France,2019,Number of mobile apps available in national language(s),84.22556305,5.186884693298969,True
323,Gabon,2019,Number of mobile apps available in national language(s),51.37759399,3.4936904118556704,True
329,United Kingdom,2019,Number of mobile apps available in national language(s),100.0,6.0,True
335,Georgia,2019,Number of mobile apps available in national language(s),15.13085079,1.625301587113402,True
341,Ghana,2019,Number of mobile apps available in national language(s),67.0,4.298969072164948,True
347,Guinea,2019,Number of mobile apps available in national language(s),20.21413422,1.887326506185567,True
353,Gambia,2019,Number of mobile apps available in national language(s),3.0,1.0,True
