Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Angola,2018,Venture Capital Availability,,,True,Financing Incentives
Albania,2018,Venture Capital Availability,2.482503891,2.1879854830360985,True,Financing Incentives
United Arab Emirates,2018,Venture Capital Availability,4.574773312,5.075150594797174,True,Financing Incentives
Argentina,2018,Venture Capital Availability,2.243157864,1.8577070342583375,True,Financing Incentives
Armenia,2018,Venture Capital Availability,2.780549526,2.599264714308999,True,Financing Incentives
Australia,2018,Venture Capital Availability,3.352651834,3.3887203204737792,True,Financing Incentives
Austria,2018,Venture Capital Availability,3.211146355,3.1934540330677463,True,Financing Incentives
Azerbaijan,2018,Venture Capital Availability,3.868784666,4.100942508796265,True,Financing Incentives
Burundi,2018,Venture Capital Availability,2.570811987,2.309843620089686,True,Financing Incentives
Belgium,2018,Venture Capital Availability,3.946776152,4.208564545964872,True,Financing Incentives
Benin,2018,Venture Capital Availability,1.721962929,1.1384995470890347,True,Financing Incentives
Burkina Faso,2018,Venture Capital Availability,,,True,Financing Incentives
Bangladesh,2018,Venture Capital Availability,2.446926594,2.138891647587283,True,Financing Incentives
Bulgaria,2018,Venture Capital Availability,3.216732979,3.2011631291064484,True,Financing Incentives
Bahrain,2018,Venture Capital Availability,3.831277847,4.049186086710729,True,Financing Incentives
Bosnia and Herzegovina,2018,Venture Capital Availability,2.473479509,2.1755325548404785,True,Financing Incentives
Belize,2018,Venture Capital Availability,,,True,Financing Incentives
Bolivia,2018,Venture Capital Availability,,,True,Financing Incentives
Brazil,2018,Venture Capital Availability,2.470041513,2.170788394262521,True,Financing Incentives
Barbados,2018,Venture Capital Availability,,,True,Financing Incentives
Brunei Darussalam,2018,Venture Capital Availability,2.862745047,2.7126879848459273,True,Financing Incentives
Bhutan,2018,Venture Capital Availability,3.187618256,3.160987130910187,True,Financing Incentives
Botswana,2018,Venture Capital Availability,2.860496998,2.7095858563259645,True,Financing Incentives
Canada,2018,Venture Capital Availability,3.702258587,3.871149786758883,True,Financing Incentives
Switzerland,2018,Venture Capital Availability,4.188343048,4.541907617028002,True,Financing Incentives
Chile,2018,Venture Capital Availability,3.34817338,3.382540410748173,True,Financing Incentives
China,2018,Venture Capital Availability,4.418037415,4.858867543944816,True,Financing Incentives
Cote d'Ivoire,2018,Venture Capital Availability,,,True,Financing Incentives
Cameroon,2018,Venture Capital Availability,2.382887363,2.050522610755096,True,Financing Incentives
"Congo, Dem. Rep.",2018,Venture Capital Availability,2.50869751,2.2241305904340827,True,Financing Incentives
Colombia,2018,Venture Capital Availability,2.813297749,2.64445465302759,True,Financing Incentives
Cabo Verde,2018,Venture Capital Availability,2.61568594,2.371766100162297,True,Financing Incentives
Costa Rica,2018,Venture Capital Availability,2.508960962,2.224494133205099,True,Financing Incentives
Cyprus,2018,Venture Capital Availability,2.381380081,2.0484426816788943,True,Financing Incentives
Czech Republic,2018,Venture Capital Availability,3.432106256,3.498361092771594,True,Financing Incentives
Germany,2018,Venture Capital Availability,4.609723568,5.123379163621781,True,Financing Incentives
Denmark,2018,Venture Capital Availability,3.193006992,3.168423157274447,True,Financing Incentives
Dominican Republic,2018,Venture Capital Availability,2.530700922,2.2544935460020805,True,Financing Incentives
Algeria,2018,Venture Capital Availability,2.770084381,2.584823647957668,True,Financing Incentives
Ecuador,2018,Venture Capital Availability,2.247067928,1.8631026110670625,True,Financing Incentives
"Egypt, Arab Rep.",2018,Venture Capital Availability,2.793814421,2.61756921260677,True,Financing Incentives
Spain,2018,Venture Capital Availability,3.421354294,3.4835242418107155,True,Financing Incentives
Estonia,2018,Venture Capital Availability,3.829929829,4.047325929266108,True,Financing Incentives
Ethiopia,2018,Venture Capital Availability,3.163356543,3.127507899878994,True,Financing Incentives
Finland,2018,Venture Capital Availability,4.804773808,5.392532955344968,True,Financing Incentives
France,2018,Venture Capital Availability,3.444060087,3.514856427200653,True,Financing Incentives
Gabon,2018,Venture Capital Availability,,,True,Financing Incentives
United Kingdom,2018,Venture Capital Availability,4.340671062,4.752108140512426,True,Financing Incentives
Georgia,2018,Venture Capital Availability,2.712298632,2.505083918076206,True,Financing Incentives
Ghana,2018,Venture Capital Availability,2.572284222,2.3118751870980505,True,Financing Incentives
Guinea,2018,Venture Capital Availability,3.03125,2.9452113953482018,True,Financing Incentives
"Gambia, The",2018,Venture Capital Availability,2.362375021,2.0222172129948945,True,Financing Incentives
Greece,2018,Venture Capital Availability,1.785473585,1.226139192532316,True,Financing Incentives
Guatemala,2018,Venture Capital Availability,3.019691706,2.9292618704670668,True,Financing Incentives
Guyana,2018,Venture Capital Availability,,,True,Financing Incentives
"Hong Kong SAR, China",2018,Venture Capital Availability,4.372093201,4.795468188958935,True,Financing Incentives
Honduras,2018,Venture Capital Availability,2.722897291,2.5197092231105973,True,Financing Incentives
Croatia,2018,Venture Capital Availability,2.257400274,1.87736042537837,True,Financing Incentives
Haiti,2018,Venture Capital Availability,1.645833373,1.0334468249821425,True,Financing Incentives
Hungary,2018,Venture Capital Availability,3.289203882,3.301167201554927,True,Financing Incentives
Indonesia,2018,Venture Capital Availability,3.964341402,4.232803191557238,True,Financing Incentives
India,2018,Venture Capital Availability,4.305615902,4.703734812525427,True,Financing Incentives
Ireland,2018,Venture Capital Availability,3.127624512,3.078200543837697,True,Financing Incentives
"Iran, Islamic Rep.",2018,Venture Capital Availability,2.689023972,2.4729667415473906,True,Financing Incentives
Iceland,2018,Venture Capital Availability,3.492418766,3.5815875515282847,True,Financing Incentives
Israel,2018,Venture Capital Availability,5.108279228,5.811346254941717,True,Financing Incentives
Italy,2018,Venture Capital Availability,2.04962039,1.5906407390944475,True,Financing Incentives
Jamaica,2018,Venture Capital Availability,2.526495218,2.2486900095467277,True,Financing Incentives
Jordan,2018,Venture Capital Availability,3.571418285,3.6906005939278113,True,Financing Incentives
Japan,2018,Venture Capital Availability,3.611932755,3.746507334776504,True,Financing Incentives
Kazakhstan,2018,Venture Capital Availability,2.484862328,2.191239938201549,True,Financing Incentives
Kenya,2018,Venture Capital Availability,3.028902292,2.941971745347982,True,Financing Incentives
Kyrgyz Republic,2018,Venture Capital Availability,2.568578243,2.306761231330057,True,Financing Incentives
Cambodia,2018,Venture Capital Availability,2.885974884,2.744743309205751,True,Financing Incentives
"Korea, Rep.",2018,Venture Capital Availability,2.933500051,2.810324253378533,True,Financing Incentives
Kuwait,2018,Venture Capital Availability,3.56193161,3.6775097382226574,True,Financing Incentives
Lao PDR,2018,Venture Capital Availability,3.153362513,3.113716934694356,True,Financing Incentives
Lebanon,2018,Venture Capital Availability,3.514850855,3.612542047203973,True,Financing Incentives
Liberia,2018,Venture Capital Availability,2.647442579,2.415587731959491,True,Financing Incentives
Libya,2018,Venture Capital Availability,,,True,Financing Incentives
Sri Lanka,2018,Venture Capital Availability,3.035788059,2.9514735552251317,True,Financing Incentives
Lesotho,2018,Venture Capital Availability,1.621595144,1.0,True,Financing Incentives
Lithuania,2018,Venture Capital Availability,2.962529659,2.8503827996558284,True,Financing Incentives
Luxembourg,2018,Venture Capital Availability,4.232328415,4.6026039192134585,True,Financing Incentives
Latvia,2018,Venture Capital Availability,2.489198446,2.1972234355869356,True,Financing Incentives
Morocco,2018,Venture Capital Availability,2.584420681,2.328622533617301,True,Financing Incentives
Moldova,2018,Venture Capital Availability,2.099026918,1.6588178115608938,True,Financing Incentives
Madagascar,2018,Venture Capital Availability,2.338043928,1.9886422430911428,True,Financing Incentives
Mexico,2018,Venture Capital Availability,3.051112175,2.972619614446622,True,Financing Incentives
"Macedonia, FYR",2018,Venture Capital Availability,,,True,Financing Incentives
Mali,2018,Venture Capital Availability,2.711500406,2.5039824297901525,True,Financing Incentives
Malta,2018,Venture Capital Availability,3.152877331,3.1130474221883686,True,Financing Incentives
Myanmar,2018,Venture Capital Availability,,,True,Financing Incentives
Montenegro,2018,Venture Capital Availability,2.851900578,2.6977234815949975,True,Financing Incentives
Mongolia,2018,Venture Capital Availability,1.833304405,1.2921419134939982,True,Financing Incentives
Mozambique,2018,Venture Capital Availability,2.176112413,1.7651896533289873,True,Financing Incentives
