Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Philippines,2020,Device Addiction (time of use on internet / on devices),10.56,1,False,Digital Wellbeing
Brazil,2020,Device Addiction (time of use on internet / on devices),10.08,1,False,Digital Wellbeing
Colombia,2020,Device Addiction (time of use on internet / on devices),10.07,1,False,Digital Wellbeing
South Africa,2020,Device Addiction (time of use on internet / on devices),10.06,1,False,Digital Wellbeing
Argentina,2020,Device Addiction (time of use on internet / on devices),9.39,1,False,Digital Wellbeing
Malaysia,2020,Device Addiction (time of use on internet / on devices),9.17,1,False,Digital Wellbeing
Mexico,2020,Device Addiction (time of use on internet / on devices),9.01,1,False,Digital Wellbeing
Indonesia,2020,Device Addiction (time of use on internet / on devices),8.52,2,False,Digital Wellbeing
Thailand,2020,Device Addiction (time of use on internet / on devices),8.44,2,False,Digital Wellbeing
Taiwan,2020,Device Addiction (time of use on internet / on devices),8.08,2,False,Digital Wellbeing
Singapore,2020,Device Addiction (time of use on internet / on devices),8.07,2,False,Digital Wellbeing
Turkey,2020,Device Addiction (time of use on internet / on devices),7.57,2,False,Digital Wellbeing
Russia,2020,Device Addiction (time of use on internet / on devices),7.52,2,False,Digital Wellbeing
Saudi Arabia,2020,Device Addiction (time of use on internet / on devices),7.45,2,False,Digital Wellbeing
Egypt,2020,Device Addiction (time of use on internet / on devices),7.36,3,False,Digital Wellbeing
Israel,2020,Device Addiction (time of use on internet / on devices),7.27,3,False,Digital Wellbeing
Romania,2020,Device Addiction (time of use on internet / on devices),7.26,3,False,Digital Wellbeing
U.A.E,2020,Device Addiction (time of use on internet / on devices),7.24,3,False,Digital Wellbeing
Portugal,2020,Device Addiction (time of use on internet / on devices),7.2,3,False,Digital Wellbeing
Hong Kong,2020,Device Addiction (time of use on internet / on devices),7.15,3,False,Digital Wellbeing
United States,2020,Device Addiction (time of use on internet / on devices),7.11,3,False,Digital Wellbeing
Worldwide,2020,Device Addiction (time of use on internet / on devices),6.45,4,False,Digital Wellbeing
Vietnam,2020,Device Addiction (time of use on internet / on devices),6.47,4,False,Digital Wellbeing
Poland,2020,Device Addiction (time of use on internet / on devices),6.44,4,False,Digital Wellbeing
New Zeland,2020,Device Addiction (time of use on internet / on devices),6.39,4,False,Digital Wellbeing
India,2020,Device Addiction (time of use on internet / on devices),6.36,4,False,Digital Wellbeing
Ireland,2020,Device Addiction (time of use on internet / on devices),6.3,4,False,Digital Wellbeing
Canada,2020,Device Addiction (time of use on internet / on devices),6.26,5,False,Digital Wellbeing
United Kingdom,2020,Device Addiction (time of use on internet / on devices),6.26,5,False,Digital Wellbeing
Italy,2020,Device Addiction (time of use on internet / on devices),6.22,5,False,Digital Wellbeing
Sweden,2020,Device Addiction (time of use on internet / on devices),6.15,5,False,Digital Wellbeing
Australia,2020,Device Addiction (time of use on internet / on devices),6.13,5,False,Digital Wellbeing
Spain,2020,Device Addiction (time of use on internet / on devices),6.11,5,False,Digital Wellbeing
Austria,2020,Device Addiction (time of use on internet / on devices),5.46,5,False,Digital Wellbeing
Switzerland,2020,Device Addiction (time of use on internet / on devices),5.4,5,False,Digital Wellbeing
France,2020,Device Addiction (time of use on internet / on devices),5.37,6,False,Digital Wellbeing
South Korea,2020,Device Addiction (time of use on internet / on devices),5.37,6,False,Digital Wellbeing
Belgium,2020,Device Addiction (time of use on internet / on devices),5.28,6,False,Digital Wellbeing
Netherlands,2020,Device Addiction (time of use on internet / on devices),5.28,6,False,Digital Wellbeing
Germany,2020,Device Addiction (time of use on internet / on devices),5.26,6,False,Digital Wellbeing
China,2020,Device Addiction (time of use on internet / on devices),5.22,6,False,Digital Wellbeing
Denmark,2020,Device Addiction (time of use on internet / on devices),5.16,6,False,Digital Wellbeing
Japan,2020,Device Addiction (time of use on internet / on devices),4.25,6,False,Digital Wellbeing
