,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
0,Philippines,2020,Device Addiction (time of use on internet / on devices),10.56,6.0,True
1,Brazil,2020,Device Addiction (time of use on internet / on devices),10.08,5.619651347068145,True
2,Colombia,2020,Device Addiction (time of use on internet / on devices),10.07,5.611727416798732,True
3,South Africa,2020,Device Addiction (time of use on internet / on devices),10.06,5.603803486529319,True
4,Argentina,2020,Device Addiction (time of use on internet / on devices),9.39,5.072900158478605,True
5,Malaysia,2020,Device Addiction (time of use on internet / on devices),9.17,4.898573692551505,True
6,Mexico,2020,Device Addiction (time of use on internet / on devices),9.01,4.771790808240887,True
7,Indonesia,2020,Device Addiction (time of use on internet / on devices),8.52,4.383518225039619,True
8,Thailand,2020,Device Addiction (time of use on internet / on devices),8.44,4.3201267828843095,True
9,Taiwan,2020,Device Addiction (time of use on internet / on devices),8.08,4.034865293185419,True
10,Singapore,2020,Device Addiction (time of use on internet / on devices),8.07,4.0269413629160065,True
11,Turkey,2020,Device Addiction (time of use on internet / on devices),7.57,3.6307448494453247,True
12,Russia,2020,Device Addiction (time of use on internet / on devices),7.52,3.5911251980982564,True
13,Saudi Arabia,2020,Device Addiction (time of use on internet / on devices),7.45,3.535657686212361,True
14,Egypt,2020,Device Addiction (time of use on internet / on devices),7.36,3.464342313787639,True
15,Israel,2020,Device Addiction (time of use on internet / on devices),7.27,3.3930269413629155,True
16,Romania,2020,Device Addiction (time of use on internet / on devices),7.26,3.385103011093502,True
17,U.A.E,2020,Device Addiction (time of use on internet / on devices),7.24,3.3692551505546753,True
18,Portugal,2020,Device Addiction (time of use on internet / on devices),7.2,3.3375594294770203,True
19,Hong Kong,2020,Device Addiction (time of use on internet / on devices),7.15,3.2979397781299524,True
20,United States,2020,Device Addiction (time of use on internet / on devices),7.11,3.266244057052298,True
21,Worldwide,2020,Device Addiction (time of use on internet / on devices),6.45,2.7432646592709986,True
22,Vietnam,2020,Device Addiction (time of use on internet / on devices),6.47,2.7591125198098254,True
23,Poland,2020,Device Addiction (time of use on internet / on devices),6.44,2.735340729001585,True
24,New Zeland,2020,Device Addiction (time of use on internet / on devices),6.39,2.6957210776545164,True
25,India,2020,Device Addiction (time of use on internet / on devices),6.36,2.6719492868462758,True
26,Ireland,2020,Device Addiction (time of use on internet / on devices),6.3,2.624405705229794,True
27,Canada,2020,Device Addiction (time of use on internet / on devices),6.26,2.5927099841521395,True
28,United Kingdom,2020,Device Addiction (time of use on internet / on devices),6.26,2.5927099841521395,True
29,Italy,2020,Device Addiction (time of use on internet / on devices),6.22,2.5610142630744845,True
30,Sweden,2020,Device Addiction (time of use on internet / on devices),6.15,2.5055467511885894,True
31,Australia,2020,Device Addiction (time of use on internet / on devices),6.13,2.4896988906497617,True
32,Spain,2020,Device Addiction (time of use on internet / on devices),6.11,2.473851030110935,True
33,Austria,2020,Device Addiction (time of use on internet / on devices),5.46,1.958795562599049,True
34,Switzerland,2020,Device Addiction (time of use on internet / on devices),5.4,1.9112519809825677,True
35,France,2020,Device Addiction (time of use on internet / on devices),5.37,1.8874801901743266,True
36,South Korea,2020,Device Addiction (time of use on internet / on devices),5.37,1.8874801901743266,True
37,Belgium,2020,Device Addiction (time of use on internet / on devices),5.28,1.816164817749604,True
38,Netherlands,2020,Device Addiction (time of use on internet / on devices),5.28,1.816164817749604,True
39,Germany,2020,Device Addiction (time of use on internet / on devices),5.26,1.8003169572107764,True
40,China,2020,Device Addiction (time of use on internet / on devices),5.22,1.7686212361331217,True
41,Denmark,2020,Device Addiction (time of use on internet / on devices),5.16,1.7210776545166402,True
42,Japan,2020,Device Addiction (time of use on internet / on devices),4.25,1.0,True
