Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Afghanistan,2020,Rule of Law Index,0.36,1.714285714285714,True,Ethical Standards
Albania,2020,Rule of Law Index,0.5,2.825396825396825,True,Ethical Standards
Algeria,2020,Rule of Law Index,0.49,2.746031746031746,True,Ethical Standards
Angola,2020,Rule of Law Index,0.43,2.2698412698412698,True,Ethical Standards
Antigua and Barbuda,2020,Rule of Law Index,0.63,3.8571428571428568,True,Ethical Standards
Argentina,2020,Rule of Law Index,0.58,3.46031746031746,True,Ethical Standards
Australia,2020,Rule of Law Index,0.8,5.2063492063492065,True,Ethical Standards
Austria,2020,Rule of Law Index,0.82,5.365079365079365,True,Ethical Standards
The Bahamas,2020,Rule of Law Index,0.61,3.698412698412698,True,Ethical Standards
Bangladesh,2020,Rule of Law Index,0.41,2.1111111111111107,True,Ethical Standards
Barbados,2020,Rule of Law Index,0.65,4.015873015873016,True,Ethical Standards
Belarus,2020,Rule of Law Index,0.51,2.9047619047619047,True,Ethical Standards
Belgium,2020,Rule of Law Index,0.79,5.126984126984127,True,Ethical Standards
Belize,2020,Rule of Law Index,0.48,2.666666666666666,True,Ethical Standards
Benin,2020,Rule of Law Index,0.5,2.825396825396825,True,Ethical Standards
Bolivia,2020,Rule of Law Index,0.38,1.873015873015873,True,Ethical Standards
Bosnia and Herzegovina,2020,Rule of Law Index,0.52,2.984126984126984,True,Ethical Standards
Botswana,2020,Rule of Law Index,0.6,3.619047619047619,True,Ethical Standards
Brazil,2020,Rule of Law Index,0.52,2.984126984126984,True,Ethical Standards
Bulgaria,2020,Rule of Law Index,0.55,3.2222222222222223,True,Ethical Standards
Burkina Faso,2020,Rule of Law Index,0.51,2.9047619047619047,True,Ethical Standards
Cambodia,2020,Rule of Law Index,0.33,1.4761904761904763,True,Ethical Standards
Cameroon,2020,Rule of Law Index,0.36,1.714285714285714,True,Ethical Standards
Canada,2020,Rule of Law Index,0.81,5.285714285714286,True,Ethical Standards
Chile,2020,Rule of Law Index,0.67,4.174603174603174,True,Ethical Standards
China,2020,Rule of Law Index,0.48,2.666666666666666,True,Ethical Standards
Colombia,2020,Rule of Law Index,0.5,2.825396825396825,True,Ethical Standards
"Congo, Dem. Rep.",2020,Rule of Law Index,0.34,1.5555555555555556,True,Ethical Standards
Costa Rica,2020,Rule of Law Index,0.68,4.253968253968255,True,Ethical Standards
Cote d'Ivoire,2020,Rule of Law Index,0.46,2.507936507936508,True,Ethical Standards
Croatia,2020,Rule of Law Index,0.61,3.698412698412698,True,Ethical Standards
Czech Republic,2020,Rule of Law Index,0.73,4.65079365079365,True,Ethical Standards
Denmark,2020,Rule of Law Index,0.9,6.0,True,Ethical Standards
Dominica,2020,Rule of Law Index,0.58,3.46031746031746,True,Ethical Standards
Dominican Republic,2020,Rule of Law Index,0.48,2.666666666666666,True,Ethical Standards
Ecuador,2020,Rule of Law Index,0.49,2.746031746031746,True,Ethical Standards
Egypt,2020,Rule of Law Index,0.36,1.714285714285714,True,Ethical Standards
El Salvador,2020,Rule of Law Index,0.49,2.746031746031746,True,Ethical Standards
Estonia,2020,Rule of Law Index,0.81,5.285714285714286,True,Ethical Standards
Ethiopia,2020,Rule of Law Index,0.41,2.1111111111111107,True,Ethical Standards
Finland,2020,Rule of Law Index,0.87,5.761904761904762,True,Ethical Standards
France,2020,Rule of Law Index,0.73,4.65079365079365,True,Ethical Standards
The Gambia,2020,Rule of Law Index,0.5,2.825396825396825,True,Ethical Standards
Georgia,2020,Rule of Law Index,0.6,3.619047619047619,True,Ethical Standards
Germany,2020,Rule of Law Index,0.84,5.523809523809523,True,Ethical Standards
Ghana,2020,Rule of Law Index,0.57,3.38095238095238,True,Ethical Standards
Greece,2020,Rule of Law Index,0.61,3.698412698412698,True,Ethical Standards
Grenada,2020,Rule of Law Index,0.59,3.539682539682539,True,Ethical Standards
Guatemala,2020,Rule of Law Index,0.45,2.4285714285714284,True,Ethical Standards
Guinea,2020,Rule of Law Index,0.42,2.19047619047619,True,Ethical Standards
Guyana,2020,Rule of Law Index,0.5,2.825396825396825,True,Ethical Standards
Honduras,2020,Rule of Law Index,0.4,2.0317460317460316,True,Ethical Standards
"Hong Kong SAR, China",2020,Rule of Law Index,0.76,4.888888888888889,True,Ethical Standards
Hungary,2020,Rule of Law Index,0.53,3.0634920634920637,True,Ethical Standards
India,2020,Rule of Law Index,0.51,2.9047619047619047,True,Ethical Standards
Indonesia,2020,Rule of Law Index,0.53,3.0634920634920637,True,Ethical Standards
Iran,2020,Rule of Law Index,0.43,2.2698412698412698,True,Ethical Standards
Italy,2020,Rule of Law Index,0.66,4.095238095238095,True,Ethical Standards
Jamaica,2020,Rule of Law Index,0.57,3.38095238095238,True,Ethical Standards
Japan,2020,Rule of Law Index,0.78,5.0476190476190474,True,Ethical Standards
Jordan,2020,Rule of Law Index,0.57,3.38095238095238,True,Ethical Standards
Kazakhstan,2020,Rule of Law Index,0.52,2.984126984126984,True,Ethical Standards
Kenya,2020,Rule of Law Index,0.45,2.4285714285714284,True,Ethical Standards
Kosovo,2020,Rule of Law Index,0.54,3.142857142857143,True,Ethical Standards
Kyrgyz Republic,2020,Rule of Law Index,0.48,2.666666666666666,True,Ethical Standards
Lebanon,2020,Rule of Law Index,0.45,2.4285714285714284,True,Ethical Standards
Liberia,2020,Rule of Law Index,0.45,2.4285714285714284,True,Ethical Standards
Madagascar,2020,Rule of Law Index,0.44,2.349206349206349,True,Ethical Standards
Malawi,2020,Rule of Law Index,0.52,2.984126984126984,True,Ethical Standards
Malaysia,2020,Rule of Law Index,0.58,3.46031746031746,True,Ethical Standards
Mali,2020,Rule of Law Index,0.44,2.349206349206349,True,Ethical Standards
Mauritania,2020,Rule of Law Index,0.36,1.714285714285714,True,Ethical Standards
Mauritius,2020,Rule of Law Index,0.61,3.698412698412698,True,Ethical Standards
Mexico,2020,Rule of Law Index,0.44,2.349206349206349,True,Ethical Standards
