Pillar,ColorBase,ColorTriple1,ColorTriple2,ColorTriple3,colorMap
Cross-Cutting Indicators,#A75417,"#FFF", "#ffab8a", "#DE1568","stroke-pillar-dpinfrastructure"
"Freedom of Expression, Assembly and Association",#9C27B0,"#FFF", "#a2e0f5", "#517Ce8","stroke-pillar-connectivity"
Right to Privacy,#887F13,"#FFF", "#ffd796", "#ed4b00","stroke-pillar-regulation"
Right to Equality and Non-Discrimination,#17A79C,"#FFF", "#e7ff87", "#02965d","stroke-pillar-government"
