Country Name,Pillar,Sub Pillar,Indicator,data_col,data_status,higher_is_better,new_rank_score,rank,data_availability,Data Source,Data Link,year
Afghanistan,,,,,,,1.34,185.0,98.8,,,
Albania,,,,,,,2.48,78.0,100.0,,,
Algeria,,,,,,,2.11,121.0,100.0,,,
Andorra,,,,,,,2.59,66.0,100.0,,,
Angola,,,,,,,1.59,173.0,100.0,,,
Antigua and Barbuda,,,,,,,2.4,91.0,100.0,,,
Argentina,,,,,,,2.65,62.0,100.0,,,
Armenia,,,,,,,2.49,76.0,100.0,,,
Australia,,,,,,,3.33,6.0,100.0,,,
Austria,,,,,,,3.17,16.0,100.0,,,
Azerbaijan,,,,,,,2.35,95.0,100.0,,,
Bahamas (the),,,,,,,2.44,84.0,100.0,,,
Bahrain,,,,,,,2.83,47.0,100.0,,,
Bangladesh,,,,,,,1.9,142.0,100.0,,,
Barbados,,,,,,,2.48,78.0,100.0,,,
Belarus,,,,,,,2.56,69.0,100.0,,,
Belgium,,,,,,,3.15,19.0,100.0,,,
Belize,,,,,,,2.04,131.0,100.0,,,
Benin,,,,,,,1.87,147.0,100.0,,,
Bhutan,,,,,,,2.23,110.0,97.59,,,
Bolivia (Plurinational State of),,,,,,,2.25,107.0,100.0,,,
Bosnia and Herzegovina,,,,,,,2.41,87.0,100.0,,,
Botswana,,,,,,,2.15,119.0,100.0,,,
Brazil,,,,,,,2.86,45.0,100.0,,,
Brunei Darussalam,,,,,,,2.58,67.0,100.0,,,
Bulgaria,,,,,,,2.85,46.0,100.0,,,
Burkina Faso,,,,,,,1.67,165.0,100.0,,,
Burundi,,,,,,,1.36,184.0,100.0,,,
Cabo Verde,,,,,,,2.17,116.0,100.0,,,
Cambodia,,,,,,,1.97,136.0,100.0,,,
Cameroon,,,,,,,1.96,137.0,100.0,,,
Canada,,,,,,,3.26,12.0,100.0,,,
Central African Republic (the),,,,,,,1.1,192.0,100.0,,,
Chad,,,,,,,1.23,189.0,100.0,,,
Chile,,,,,,,2.9,43.0,100.0,,,
China,,,,,,,3.03,30.0,100.0,,,
Colombia,,,,,,,2.57,68.0,100.0,,,
Comoros (the),,,,,,,1.77,158.0,100.0,,,
Congo (the),,,,,,,1.79,156.0,100.0,,,
Costa Rica,,,,,,,2.66,60.0,100.0,,,
Croatia,,,,,,,2.96,37.0,100.0,,,
Cuba,,,,,,,1.76,159.0,78.31,,,
Cyprus,,,,,,,2.96,37.0,100.0,,,
Czechia,,,,,,,3.14,21.0,100.0,,,
Côte d'Ivoire,,,,,,,2.04,131.0,100.0,,,
Democratic People's Republic of Korea (the),,,,,,,1.61,172.0,21.69,,,
Democratic Republic of the Congo (the),,,,,,,1.33,186.0,100.0,,,
Denmark,,,,,,,3.42,2.0,100.0,,,
Djibouti,,,,,,,1.79,156.0,100.0,,,
Dominica,,,,,,,2.32,99.0,100.0,,,
Dominican Republic (the),,,,,,,2.35,95.0,100.0,,,
Ecuador,,,,,,,2.4,91.0,100.0,,,
Egypt,,,,,,,2.19,114.0,100.0,,,
El Salvador,,,,,,,2.11,121.0,100.0,,,
Equatorial Guinea,,,,,,,1.69,162.0,100.0,,,
Eritrea,,,,,,,0.51,194.0,38.55,,,
Estonia,,,,,,,3.27,10.0,100.0,,,
Eswatini,,,,,,,1.9,142.0,100.0,,,
Ethiopia,,,,,,,1.27,188.0,100.0,,,
Fiji,,,,,,,2.29,102.0,71.08,,,
Finland,,,,,,,3.43,1.0,100.0,,,
France,,,,,,,3.15,19.0,100.0,,,
Gabon,,,,,,,2.08,128.0,100.0,,,
Gambia (the),,,,,,,1.67,165.0,100.0,,,
Georgia,,,,,,,2.62,63.0,100.0,,,
Germany,,,,,,,3.26,12.0,100.0,,,
Ghana,,,,,,,2.28,103.0,100.0,,,
Greece,,,,,,,2.97,36.0,100.0,,,
Grenada,,,,,,,2.25,107.0,100.0,,,
Guatemala,,,,,,,2.1,124.0,100.0,,,
Guinea,,,,,,,1.62,168.0,100.0,,,
Guinea-Bissau,,,,,,,1.49,178.0,100.0,,,
Guyana,,,,,,,2.1,124.0,100.0,,,
Haiti,,,,,,,1.52,176.0,100.0,,,
Honduras,,,,,,,2.13,120.0,100.0,,,
Hungary,,,,,,,2.93,41.0,100.0,,,
Iceland,,,,,,,3.21,15.0,100.0,,,
India,,,,,,,2.41,87.0,100.0,,,
Indonesia,,,,,,,2.41,87.0,100.0,,,
Iran (Islamic Republic of),,,,,,,2.55,70.0,100.0,,,
Iraq,,,,,,,1.8,154.0,100.0,,,
Ireland,,,,,,,3.17,16.0,100.0,,,
Israel,,,,,,,3.06,26.0,100.0,,,
Italy,,,,,,,3.02,32.0,100.0,,,
Jamaica,,,,,,,2.47,80.0,100.0,,,
Japan,,,,,,,3.04,28.0,100.0,,,
Jordan,,,,,,,2.4,91.0,100.0,,,
Kazakhstan,,,,,,,2.71,55.0,100.0,,,
Kenya,,,,,,,2.47,80.0,100.0,,,
Kiribati,,,,,,,1.62,168.0,48.19,,,
Kosovo (UNSCR 1244),,,,,,,2.45,83.0,100.0,,,
Kuwait,,,,,,,2.71,55.0,100.0,,,
Kyrgyzstan,,,,,,,2.34,98.0,98.8,,,
Lao People's Democratic Republic (the),,,,,,,2.03,134.0,100.0,,,
Latvia,,,,,,,3.04,28.0,100.0,,,
Lebanon,,,,,,,2.05,130.0,100.0,,,
Lesotho,,,,,,,1.94,139.0,100.0,,,
Liberia,,,,,,,1.68,163.0,100.0,,,
Libya,,,,,,,1.49,178.0,100.0,,,
Liechtenstein,,,,,,,2.82,49.0,95.18,,,
Lithuania,,,,,,,3.03,30.0,100.0,,,
Luxembourg,,,,,,,3.05,27.0,100.0,,,
Madagascar,,,,,,,1.62,168.0,100.0,,,
Malawi,,,,,,,1.68,163.0,100.0,,,
Malaysia,,,,,,,2.91,42.0,100.0,,,
Maldives,,,,,,,2.47,80.0,100.0,,,
Mali,,,,,,,1.91,141.0,100.0,,,
Malta,,,,,,,3.0,34.0,100.0,,,
Marshall Islands (the),,,,,,,1.47,180.0,42.17,,,
Mauritania,,,,,,,1.57,174.0,100.0,,,
Mauritius,,,,,,,2.54,71.0,100.0,,,
Mexico,,,,,,,2.52,75.0,100.0,,,
Micronesia (Federated States of),,,,,,,1.67,165.0,44.58,,,
Monaco,,,,,,,2.71,55.0,95.18,,,
